Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-11,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2022-11-11,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,1,3
2022-11-11,Impurities,ANTIFRAGILE,LE SSERAFIM,5,5,1
2022-11-11,Take It,ELEVEN,IVE,2,2,1
2022-11-11,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-11-11,The Feels,Formula of Love: O+T=<3,TWICE,3,3,1
2022-11-11,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,7,7,1
2022-11-11,DICE,ENTWURF,NMIXX,2,2,1
2022-11-11,Midnight Rain,Midnights (3am Edition),Taylor Swift,9,9,1
2022-11-11,CRUEL,Formula of Love: O+T=<3,TWICE,3,3,1
2022-11-11,The Hydra,ANTIFRAGILE,LE SSERAFIM,6,6,1
2022-11-11,Reckless,Reckless,Madison Beer,3,3,1
2022-11-11,Paris,Midnights (3am Edition),Taylor Swift,22,14,8
2022-11-11,COOL (Your rainbow),ENTWURF,NMIXX,4,4,1
2022-11-11,The Great Mermaid,FEARLESS,LE SSERAFIM,3,3,1
2022-11-11,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-11-11,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,6,6,1
2022-11-11,POP!,IM NAYEON,NAYEON,3,3,1
2022-11-11,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,8,8,1
2022-11-11,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,22,6,17
2022-11-11,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,8,8,1
2022-11-11,My Satisfaction,After LIKE,IVE,5,5,1
2022-11-11,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2022-11-11,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2022-11-11,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,13,13,1
2022-11-11,LOVE DIVE,LOVE DIVE,IVE,5,5,1
2022-11-11,Sour Grapes,FEARLESS,LE SSERAFIM,5,5,1
2022-11-11,Attention,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2022-11-11,Lavender Haze,Midnights (3am Edition),Taylor Swift,13,13,1
2022-11-11,After LIKE,After LIKE,IVE,6,6,1
2022-11-11,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-11-11,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-11,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
