Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-14,If I'm Being Honest,Human,dodie,6,5,2
2022-01-14,She,Human,dodie,5,5,1
2022-01-14,HUMAN,Human,dodie,5,5,1
2022-01-14,Not What I Meant (feat. Lewis Watson),Human,dodie,3,3,1
2022-01-14,Monster,Human,dodie,3,3,1
2022-01-14,Arms Unfolding,Human,dodie,3,3,1
2022-01-14,burned out,Human,dodie,4,4,1
2022-01-14,Guiltless,Guiltless,dodie,2,2,1
2022-01-14,Cool World,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Day 1,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Don't U Wait No More,The Red - The 1st Album,Red Velvet,2,2,1
2022-01-14,Time Slip,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Lady's Room,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Red Dress,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Campfire,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Huff n Puff,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2022-01-14,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2022-01-14,thank u next,thank u next,Ariana Grande,2,2,1
2022-01-14,7 rings,thank u next,Ariana Grande,1,1,1
2022-01-14,in my head,thank u next,Ariana Grande,1,1,1
2022-01-14,ghostin,thank u next,Ariana Grande,1,1,1
2022-01-14,make up,thank u next,Ariana Grande,1,1,1
2022-01-14,bad idea,thank u next,Ariana Grande,1,1,1
2022-01-14,fake smile,thank u next,Ariana Grande,1,1,1
2022-01-14,bloodline,thank u next,Ariana Grande,1,1,1
2022-01-14,NASA,thank u next,Ariana Grande,1,1,1
2022-01-14,needy,thank u next,Ariana Grande,1,1,1
2022-01-14,imagine,thank u next,Ariana Grande,1,1,1
2022-01-14,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2022-01-14,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2022-01-14,Boom Boom Pow,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2022-01-14,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2,2,1
2022-01-14,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2022-01-14,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-14,Telephone,The Fame Monster (International Deluxe),Lady Gaga,2,2,1
2022-01-14,Heartbeat Song,Piece by Piece (Deluxe Version),Kelly Clarkson,1,1,1
2022-01-14,Latch (feat. Sam Smith),Settle (Special Edition),Disclosure,1,1,1
2022-01-14,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,3,3,1
2022-01-14,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,3,3,1
2022-01-14,Really Don't Care,Demi,Demi Lovato,3,3,1
2022-01-14,Tennis Court,Tennis Court,Lorde,1,1,1
2022-01-14,Marry You,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-01-14,Pompeii,Bad Blood,Bastille,1,1,1
2022-01-14,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2022-01-14,Promiscuous,Loose,Nelly Furtado,1,1,1
2022-01-14,Survivor,Survivor,Destiny's Child,1,1,1
2022-01-14,SOS,A Girl Like Me,Rihanna,1,1,1
2022-01-14,Maneater,Loose,Nelly Furtado,1,1,1
2022-01-14,Poker Face,The Fame,Lady Gaga,1,1,1
2022-01-14,Single Ladies (Put a Ring on It),I Am...Sasha Fierce,Beyoncé,1,1,1
2022-01-14,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2022-01-14,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2022-01-14,Bye Bye Bye,No Strings Attached,*NSYNC,1,1,1
2022-01-14,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,3,3,1
2022-01-14,Bad Romance,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2022-01-14,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2022-01-14,London Bridge,The Dutchess,Fergie,1,1,1
2022-01-14,Circus,Circus (Deluxe Version),Britney Spears,2,2,1
2022-01-14,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,2,2,1
2022-01-14,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2022-01-14,Whenever Wherever,Laundry Service,Shakira,1,1,1
2022-01-14,Fergalicious,The Dutchess,Fergie,1,1,1
2022-01-14,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
