Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-02-11,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-11,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-02-11,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-11,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-02-11,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-02-11,Perfect World,Perfect World,TWICE,2,1,2
2022-02-11,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2022-02-11,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2022-02-11,Dance Dance,Every DAY6 May,DAY6,1,1,1
2022-02-11,Shake It Off,1989 (Deluxe),Taylor Swift,2,2,1
2022-02-11,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2022-02-11,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-02-11,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,2,1,2
2022-02-11,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2022-02-11,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2022-02-11,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-02-11,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2022-02-11,That's What You Get,RIOT!,Paramore,2,2,1
2022-02-11,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
