Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-29,the lakes - bonus track,folklore (deluxe version),Taylor Swift,2,2,1
2022-07-29,invisible string,folklore,Taylor Swift,2,2,1
2022-07-29,illicit affairs,folklore,Taylor Swift,2,2,1
2022-07-29,cardigan,folklore,Taylor Swift,2,2,1
2022-07-29,august,folklore,Taylor Swift,19,4,11
2022-07-29,FIREWORK,MORE & MORE,TWICE,2,2,1
2022-07-29,OXYGEN,MORE & MORE,TWICE,3,3,1
2022-07-29,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-07-29,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-07-29,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2022-07-29,SHADOW,MORE & MORE,TWICE,1,1,1
2022-07-29,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-07-29,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-29,Wildest Dreams (Taylor's Version),This Love (Taylor’s Version),Taylor Swift,21,21,1
2022-07-29,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,23,22,2
2022-07-29,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-29,The Feels,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-29,CANDY,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-29,LAST WALTZ,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-29,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,9,9,1
2022-07-29,REAL YOU,Formula of Love: O+T=<3,TWICE,9,8,2
