Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-03-04,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-03-04,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2022-03-04,Eyes Open,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-03-04,Safe & Sound - from The Hunger Games Soundtrack,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,1,1,1
2022-03-04,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Back to December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Superman,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Long Live,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Haunted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,3,2,2
2022-03-04,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-03-04,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2022-03-04,Crazier,Hannah Montana The Movie,Taylor Swift,1,1,1
2022-03-04,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-03-04,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
