Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-03-18,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-03-18,Hobgoblin,CRYSTYLE,CLC,9,9,1
2022-03-18,Butterfly,Neverland,WJSN,15,15,1
2022-03-18,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,9,9,1
2022-03-18,WA DA DA,FIRST IMPACT,Kep1er,13,13,1
2022-03-18,ME,ME,CLC,17,16,2
2022-03-18,UNNATURAL,UNNATURAL,WJSN,19,19,1
2022-03-18,Zig Zag,We can,Weeekly,26,25,2
2022-03-18,Love O'Clock,Dream Your Dream,WJSN,2,2,1
2022-03-18,Coloring Book,COLORING BOOK,OH MY GIRL,2,2,1
2022-03-18,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,2,2,1
2022-03-18,WINDY DAY,WINDY DAY,OH MY GIRL,2,2,1
2022-03-18,Liar Liar (Korean Version),PINK OCEAN,OH MY GIRL,2,2,1
2022-03-18,CLOSER,CLOSER,OH MY GIRL,2,2,1
2022-03-18,CUPID,OH MY GIRL,OH MY GIRL,3,3,1
2022-03-18,Odd Eye,[Dystopia : Road to Utopia],Dreamcatcher,1,1,1
2022-03-18,BOCA,[Dystopia : Lose Myself],Dreamcatcher,2,2,1
2022-03-18,R.o.S.E BLUE (Prod. ESTi),R.o.S.E BLUE,Dreamcatcher,2,2,1
2022-03-18,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,2,2,1
2022-03-18,Deja Vu,Raid of Dream,Dreamcatcher,2,2,1
2022-03-18,PIRI,The End of Nightmare,Dreamcatcher,2,2,1
2022-03-18,Over the Sky,Over the Sky,Dreamcatcher,2,2,1
2022-03-18,What,Alone in the City,Dreamcatcher,2,2,1
2022-03-18,YOU AND I,Nightmare - Escape the ERA,Dreamcatcher,2,2,1
2022-03-18,Full Moon,Full Moon,Dreamcatcher,2,2,1
2022-03-18,Fly high,Prequel,Dreamcatcher,2,2,1
2022-03-18,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,2,2,1
2022-03-18,Chase Me,악몽,Dreamcatcher,2,2,1
2022-03-18,Let Me In,Let Me In,WJSN,5,5,1
2022-03-18,As you Wish,As You Wish,WJSN,15,14,2
2022-03-18,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,5,5,1
2022-03-18,La La Love,WJ STAY?,WJSN,6,6,1
2022-03-18,Save Me Save You,WJ PLEASE?,WJSN,5,5,1
2022-03-18,Dreams Come True,Dream Your Dream,WJSN,8,7,2
2022-03-18,Happy,Happy Moment,WJSN,7,7,1
2022-03-18,I Wish,From. WJSN,WJSN,6,6,1
2022-03-18,Secret,The Secret,WJSN,9,9,1
2022-03-18,MoMoMo,Would You Like?,WJSN,13,12,2
2022-03-18,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2022-03-18,Hide & Seek,[12:00],Loona,1,1,1
2022-03-18,Wake Me Up,Wake Me Up,TWICE,2,2,1
2022-03-18,SUNSET,YES or YES,TWICE,1,1,1
2022-03-18,Ding Ding Dong,[#],Loona,1,1,1
2022-03-18,BeBe,The Secret,WJSN,6,6,1
2022-03-18,Dreams Come True (Chinese Ver.),Dream Your Dream,WJSN,1,1,1
2022-03-18,Thawing,Dream Your Dream,WJSN,1,1,1
2022-03-18,Starry Moment,Dream Your Dream,WJSN,1,1,1
2022-03-18,Renaissance,Dream Your Dream,WJSN,1,1,1
