Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-14,So It Goes...,Reputation,Taylor Swift,1,1,1
2022-10-14,Look What You Made Me Do,Reputation,Taylor Swift,2,2,1
2022-10-14,Delicate,Reputation,Taylor Swift,2,2,1
2022-10-14,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2022-10-14,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2022-10-14,End Game,Reputation,Taylor Swift,2,2,1
2022-10-14,...Ready for It?,Reputation,Taylor Swift,2,2,1
2022-10-14,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,2,2,1
2022-10-14,My Satisfaction,After LIKE,IVE,4,4,1
2022-10-14,Sour Grapes,FEARLESS,LE SSERAFIM,4,4,1
2022-10-14,DICE,ENTWURF,NMIXX,3,3,1
2022-10-14,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,14,14,1
2022-10-14,After LIKE,After LIKE,IVE,2,2,1
2022-10-14,CRUEL,Formula of Love: O+T=<3,TWICE,4,4,1
2022-10-14,O.O,AD MARE,NMIXX,3,3,1
2022-10-14,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2022-10-14,LOVE DIVE,LOVE DIVE,IVE,5,5,1
2022-10-14,Attention,NewJeans 1st EP 'New Jeans',NewJeans,19,19,1
2022-10-14,ANTIFRAGILE,,LE SSERAFIM,1,1,1
2022-10-14,Love Me Like You,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-14,No More Sad Songs (feat. Machine Gun Kelly),Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-14,Word Up!,Salute (Expanded Edition),Little Mix,2,2,1
2022-10-14,Holiday,Confetti,Little Mix,2,2,1
2022-10-14,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-14,Hair,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-14,Salute,Salute (Expanded Edition),Little Mix,5,5,1
2022-10-14,DNA,DNA (Expanded Edition),Little Mix,2,2,1
2022-10-14,Move,Salute (Expanded Edition),Little Mix,5,5,1
2022-10-14,Power,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-14,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,2,2,1
2022-10-14,Wings,DNA (Expanded Edition),Little Mix,2,2,1
2022-10-14,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-10-14,Sweet Melody,Confetti,Little Mix,1,1,1
2022-10-14,Not a Pop Song,Confetti,Little Mix,1,1,1
2022-10-14,Happiness,Happiness,Little Mix,1,1,1
2022-10-14,Confetti,Confetti,Little Mix,1,1,1
2022-10-14,Break Up Song,Confetti,Little Mix,1,1,1
2022-10-14,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,4,4,1
2022-10-14,Wasabi,LM5 (Deluxe),Little Mix,4,3,2
2022-10-14,Think About Us (feat. Ty Dolla $ign),LM5 - EP,Little Mix,1,1,1
2022-10-14,Bounce Back,Confetti (Expanded Edition),Little Mix,3,1,3
2022-10-14,New Romantics,1989 (Deluxe),Taylor Swift,2,2,1
2022-10-14,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-14,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2022-10-14,Clean,1989,Taylor Swift,3,2,2
