Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-22,Blue Flame,FEARLESS,LE SSERAFIM,8,8,1
2022-07-22,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,6,2
2022-07-22,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-07-22,Up!,DOUBLAST,Kep1er,7,7,1
2022-07-22,The Great Mermaid,FEARLESS,LE SSERAFIM,8,8,1
2022-07-22,ELEVEN,ELEVEN,IVE,5,5,1
2022-07-22,ESPRESSO,Formula of Love: O+T=<3,TWICE,6,6,1
2022-07-22,O.O,AD MARE,NMIXX,6,6,1
2022-07-22,favOriTe,[+ +],Loona,5,5,1
2022-07-22,POP!,IM NAYEON,NAYEON,11,11,1
2022-07-22,DEJAVU,Summer Nights,TWICE,3,3,1
2022-07-22,LOVE DIVE,LOVE DIVE,IVE,9,8,2
2022-07-22,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,51,34,11
2022-07-22,FEARLESS,FEARLESS,LE SSERAFIM,14,14,1
2022-07-22,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2022-07-22,21:29,Feel Special,TWICE,1,1,1
2022-07-22,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-07-22,TRICK IT,Feel Special,TWICE,1,1,1
2022-07-22,GET LOUD,Feel Special,TWICE,2,2,1
2022-07-22,RAINBOW,Feel Special,TWICE,5,5,1
2022-07-22,Feel Special,Feel Special,TWICE,2,2,1
2022-07-22,STRAWBERRY,FANCY YOU,TWICE,2,2,1
2022-07-22,TURN IT UP,FANCY YOU,TWICE,3,3,1
2022-07-22,HOT,FANCY YOU,TWICE,1,1,1
2022-07-22,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2022-07-22,STUCK IN MY HEAD,FANCY YOU,TWICE,2,2,1
2022-07-22,FANCY,FANCY YOU,TWICE,2,2,1
2022-07-22,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,The Feels,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,CACTUS,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,REWIND,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,CRUEL,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,ICON,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-22,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-22,LA Devotee,Death of a Bachelor,Panic! at the Disco,5,5,1
2022-07-22,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-07-22,Shake It,<Queendom2> Part.2-1,Loona,3,3,1
2022-07-22,CLASSY,LIVES ACROSS,CLASS:y,3,3,1
2022-07-22,SUNSET,IM NAYEON,NAYEON,4,4,1
2022-07-22,HAPPY BIRTHDAY TO YOU,IM NAYEON,NAYEON,5,5,1
2022-07-22,ALL OR NOTHING,IM NAYEON,NAYEON,5,5,1
2022-07-22,CANDYFLOSS,IM NAYEON,NAYEON,4,4,1
2022-07-22,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,4,4,1
2022-07-22,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,4,4,1
2022-07-22,ROYAL,LOVE DIVE,IVE,3,3,1
2022-07-22,SHUT DOWN,CLASS IS OVER,CLASS:y,3,3,1
2022-07-22,WOW,[&],Loona,3,3,1
2022-07-22,Butterfly,Neverland,WJSN,2,2,1
2022-07-22,Absolutely Smitten,Intertwined - EP,dodie,3,3,1
2022-07-22,POLISH,&TWICE,TWICE,1,1,1
