Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-05-13,motive (with Doja Cat),Positions,Ariana Grande,1,1,1
2022-05-13,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-05-13,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-13,Need to Know,Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-13,Kiss Me More (feat. SZA),Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-13,Woman,Planet Her (Deluxe),Doja Cat,1,1,1
2022-05-13,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,2,2,1
2022-05-13,Curiosity,[X X],Loona,1,1,1
2022-05-13,favOriTe,[+ +],Loona,2,2,1
2022-05-13,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2022-05-13,D-1,Yves,Loona,1,1,1
2022-05-13,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-05-13,Eclipse,Kim Lip,Loona,1,1,1
2022-05-13,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-05-13,Conversation,Taste of Love,TWICE,1,1,1
2022-05-13,Scandal,Taste of Love,TWICE,1,1,1
2022-05-13,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2022-05-13,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-05-13,HOT,FANCY YOU,TWICE,1,1,1
2022-05-13,FANCY,FANCY YOU,TWICE,1,1,1
2022-05-13,First Time,Taste of Love,TWICE,1,1,1
2022-05-13,Literal Legend,Literal Legend,Ayesha Erotica,1,1,1
2022-05-13,Dangerous Woman,Dangerous Woman,Ariana Grande,3,3,1
2022-05-13,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2022-05-13,Love Me Harder,My Everything (Deluxe),Ariana Grande,1,1,1
2022-05-13,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2022-05-13,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2022-05-13,Pon Mi,Pon Mi - Single,Shenseea,1,1,1
2022-05-13,Mooo!,Amala (Deluxe Version),Doja Cat,1,1,1
2022-05-13,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,1,1,1
2022-05-13,Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,1,1,1
2022-05-13,G.U.Y.,ARTPOP,Lady Gaga,1,1,1
2022-05-13,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Positions (Deluxe),Ariana Grande,1,1,1
2022-05-13,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-05-13,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2022-05-13,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2022-05-13,Gimme More,Blackout,Britney Spears,1,1,1
2022-05-13,positions,Positions,Ariana Grande,1,1,1
2022-05-13,34+35,Positions,Ariana Grande,1,1,1
2022-05-13,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-05-13,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2022-05-13,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-05-13,Up,UP,Cardi B,1,1,1
2022-05-13,Oxytocin,Happier Than Ever,Billie Eilish,2,1,2
2022-05-13,Love Letter,JinSoul,Loona,1,1,1
2022-05-13,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2022-05-13,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-05-13,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2022-05-13,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2022-05-13,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2022-05-13,Physical,Future Nostalgia,Dua Lipa,2,2,1
2022-05-13,Be Natural,Be Natural,Red Velvet,1,1,1
2022-05-13,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2022-05-13,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-05-13,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2022-05-13,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2022-05-13,Fergalicious,The Dutchess,Fergie,1,1,1
