Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-29,CACTUS,Formula of Love: O+T=<3,TWICE,2,2,1
2022-04-29,REWIND,Formula of Love: O+T=<3,TWICE,3,3,1
2022-04-29,ESPRESSO,Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,LAST WALTZ,Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,REAL YOU,Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,CRUEL,Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,ICON,Formula of Love: O+T=<3,TWICE,4,4,1
2022-04-29,Shake It,<Queendom2> Part.2-1,Loona,6,6,1
2022-04-29,SOMEONE LIKE ME,SIGNAL,TWICE,4,4,1
2022-04-29,The Archer,Lover,Taylor Swift,2,2,1
2022-04-29,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-04-29,ghostin,thank u next,Ariana Grande,1,1,1
2022-04-29,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2022-04-29,Wake Me Up,True,Avicii,2,2,1
2022-04-29,...Ready for It?,Reputation,Taylor Swift,1,1,1
2022-04-29,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
2022-04-29,Somebody That I Used to Know,Making Mirrors,Gotye,1,1,1
2022-04-29,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2022-04-29,Rolling in the Deep,21,Adele,2,2,1
2022-04-29,Jump (Made Famous by Flo Rida),A Salute To Flo Rida,Hip Hop Masters,1,1,1
2022-04-29,Jump (feat. Nelly Furtado) - Chocolate Puma Full Vocal Mix,Jump (Remixes),Flo Rida,1,1,1
2022-04-29,Mr. Simple,Mr. Simple - The 5th Album,SUPER JUNIOR,1,1,1
2022-04-29,Hit the Lights,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2022-04-29,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2022-04-29,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,2,2,1
2022-04-29,Roar,PRISM (Deluxe),Katy Perry,1,1,1
2022-04-29,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2022-04-29,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2022-04-29,Word Up!,Word Up!,Little Mix,1,1,1
2022-04-29,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-04-29,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-29,The One That Got Away,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-29,Close,Last Year Was Complicated,Nick Jonas,2,2,1
2022-04-29,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2022-04-29,Grenade,Doo-Wops & Hooligans,Bruno Mars,2,2,1
2022-04-29,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2022-04-29,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2022-04-29,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2022-04-29,Let Her Go,All the Little Lights,Passenger,1,1,1
2022-04-29,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2022-04-29,Talk Dirty (feat. 2 Chainz),Tattoos,Jason Derülo,1,1,1
2022-04-29,Last Friday Night (T.G.I.F.),Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-29,Heart Attack,Demi,Demi Lovato,1,1,1
2022-04-29,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2022-04-29,I Know What You Did Last Summer,Handwritten (Revisited),Shawn Mendes,1,1,1
2022-04-29,Best Song Ever,Midnight Memories (Deluxe),One Direction,1,1,1
2022-04-29,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2022-04-29,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2022-04-29,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-29,Into You,Dangerous Woman,Ariana Grande,2,2,1
2022-04-29,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2022-04-29,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2022-04-29,Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,Gym Class Heroes,1,1,1
2022-04-29,CHEER UP,PAGE TWO,TWICE,1,1,1
2022-04-29,Hair,Get Weird (Deluxe),Little Mix,1,1,1
2022-04-29,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony,1,1,1
2022-04-29,Right Round (feat. Ke$ha),R.O.O.T.S. (Route Of Overcoming The Struggle),Flo Rida,1,1,1
2022-04-29,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2022-04-29,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
2022-04-29,Love Me Harder,My Everything (Deluxe),Ariana Grande,2,2,1
2022-04-29,Marry You,Doo-Wops & Hooligans,Bruno Mars,2,2,1
2022-04-29,Live While We're Young,Take Me Home: Yearbook Edition,One Direction,1,1,1
2022-04-29,CALL ME BABY,EXODUS - The 2nd Album,EXO,1,1,1
2022-04-29,Young and Beautiful,Young and Beautiful,Lana Del Rey,1,1,1
2022-04-29,Set Fire to the Rain,21,Adele,2,2,1
2022-04-29,FourFiveSeconds,FourFiveSeconds,Rihanna,1,1,1
2022-04-29,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2022-04-29,Bring Me to Life,Fallen,Evanescence,1,1,1
2022-04-29,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-29,Work,ANTI (Deluxe),Rihanna,1,1,1
2022-04-29,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,4,4,1
2022-04-29,Poker Face,The Fame,Lady Gaga,1,1,1
2022-04-29,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2022-04-29,Clarity,Clarity,Zedd,1,1,1
2022-04-29,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2022-04-29,Black Widow,The New Classic,Iggy Azalea,1,1,1
2022-04-29,Run the World (Girls),4,Beyoncé,2,2,1
2022-04-29,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,2,2,1
2022-04-29,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-29,Honey,Butterfly,Mariah Carey,1,1,1
2022-04-29,Wings,DNA: The Deluxe Edition,Little Mix,2,2,1
2022-04-29,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2022-04-29,One Sweet Day,Daydream,Mariah Carey,1,1,1
2022-04-29,Touch My Body,TOUCH N MOVE,SISTAR,1,1,1
2022-04-29,Wolves,Wolves,Selena Gomez,1,1,1
2022-04-29,Alejandro,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2022-04-29,Whenever Wherever,Laundry Service,Shakira,1,1,1
2022-04-29,Thrift Shop (feat. Wanz),The Heist (Deluxe Edition),Macklemore & Ryan Lewis,1,1,1
2022-04-29,Slow Down,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2022-04-29,Bootylicious,Survivor,Destiny's Child,1,1,1
2022-04-29,Gorilla,Unorthodox Jukebox,Bruno Mars,3,3,1
2022-04-29,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2022-04-29,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2022-04-29,Viva la Vida,Viva la Vida or Death and All His Friends,Coldplay,1,1,1
2022-04-29,Bleeding Love,Spirit,Leona Lewis,1,1,1
2022-04-29,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2022-04-29,Young Wild & Free (feat. Bruno Mars),Young Wild & Free (feat. Bruno Mars),Snoop Dogg,1,1,1
2022-04-29,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-04-29,How Far I'll Go - From Moana,How Far I'll Go (From Moana),Alessia Cara,2,2,1
2022-04-29,One Call Away,Nine Track Mind,Charlie Puth,1,1,1
2022-04-29,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-04-29,Attention,Voicenotes,Charlie Puth,1,1,1
2022-04-29,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,2,2,1
2022-04-29,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2022-04-29,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2022-04-29,Don't Stop the Music,Good Girl Gone Bad,Rihanna,1,1,1
