Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-28,burned out,Human,dodie,2,2,1
2022-01-28,If I'm Being Honest,Human,dodie,4,4,1
2022-01-28,She,Human,dodie,4,4,1
2022-01-28,HUMAN,Human,dodie,3,3,1
2022-01-28,Not What I Meant (feat. Lewis Watson),Human,dodie,2,2,1
2022-01-28,Monster,Human,dodie,2,2,1
2022-01-28,Arms Unfolding,Human,dodie,2,2,1
2022-01-28,Dark Paradise,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,National Anthem,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Diet Mountain Dew,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Video Games,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Blue Jeans - Remastered 2011,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Off to the Races,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Born to Die,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2022-01-28,Perfect Places,Melodrama,Lorde,2,2,1
2022-01-28,Liability (Reprise),Melodrama,Lorde,2,2,1
2022-01-28,Supercut,Melodrama,Lorde,2,2,1
2022-01-28,Writer in the Dark,Melodrama,Lorde,2,2,1
2022-01-28,Sober II (Melodrama),Melodrama,Lorde,2,2,1
2022-01-28,Hard Feelings/Loveless,Melodrama,Lorde,2,2,1
2022-01-28,Liability,Melodrama,Lorde,3,3,1
2022-01-28,The Louvre,Melodrama,Lorde,3,3,1
2022-01-28,Homemade Dynamite,Melodrama,Lorde,2,2,1
2022-01-28,Sober,Melodrama,Lorde,2,2,1
2022-01-28,Green Light,Melodrama,Lorde,2,2,1
2022-01-28,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-01-28,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-01-28,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-01-28,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-28,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2022-01-28,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-28,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,Heart Attack (츄),Chuu,Loona,2,2,1
2022-01-28,Kiss You,Take Me Home (Expanded Edition),One Direction,2,2,1
2022-01-28,HIT,HIT,Seventeen,1,1,1
2022-01-28,Still Into You,Paramore,Paramore,2,2,1
2022-01-28,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-01-28,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-01-28,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2022-01-28,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2022-01-28,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE',Seventeen,2,2,1
2022-01-28,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,2,2,1
2022-01-28,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2022-01-28,Gimme More,Blackout,Britney Spears,1,1,1
2022-01-28,positions,Positions,Ariana Grande,1,1,1
2022-01-28,34+35,Positions,Ariana Grande,1,1,1
2022-01-28,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-01-28,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2022-01-28,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2022-01-28,Up,UP,Cardi B,1,1,1
2022-01-28,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2022-01-28,I Did Something Bad,Reputation,Taylor Swift,2,2,1
2022-01-28,Love Letter,JinSoul,Loona,1,1,1
2022-01-28,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,7,4,3
2022-01-28,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2022-01-28,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-01-28,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2022-01-28,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2022-01-28,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,2,2,1
2022-01-28,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-28,Guiltless,Guiltless,dodie,2,2,1
2022-01-28,Coffee,Shop: A Pop Opera,Jack Stauber's Micropop,4,3,2
2022-01-28,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,What Else Can I Do?,Encanto (Original Motion Picture Soundtrack),Diane Guerrero,2,2,1
2022-01-28,We Don't Talk About Bruno,Encanto (Original Motion Picture Soundtrack),Carolina Gaitán - La Gaita,5,3,3
2022-01-28,Surface Pressure,Encanto (Original Motion Picture Soundtrack),Jessica Darrow,2,2,1
2022-01-28,The Family Madrigal,Encanto (Original Motion Picture Soundtrack),Stephanie Beatriz,2,2,1
2022-01-28,Physical,Future Nostalgia,Dua Lipa,2,2,1
2022-01-28,Be Natural,Be Natural,Red Velvet,1,1,1
2022-01-28,Automatic,Ice Cream Cake,Red Velvet,1,1,1
2022-01-28,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-01-28,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2022-01-28,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2022-01-28,Fergalicious,The Dutchess,Fergie,1,1,1
2022-01-28,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2022-01-28,Dangerous Woman,Dangerous Woman,Ariana Grande,2,2,1
2022-01-28,Anything You Can Do,Annie Get Your Gun: The New Broadway Cast Recording,Bernadette Peters,2,2,1
2022-01-28,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2022-01-28,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-28,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-01-28,favOriTe,FavOriTe,Loona,1,1,1
2022-01-28,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-01-28,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2022-01-28,Toxic,In the Zone,Britney Spears,1,1,1
2022-01-28,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2022-01-28,STRAWBERRY,FANCY YOU,TWICE,4,2,2
2022-01-28,Don’t Blame Me,Reputation,Taylor Swift,2,2,1
2022-01-28,Dress,Reputation,Taylor Swift,2,2,1
2022-01-28,False God,Lover,Taylor Swift,1,1,1
2022-01-28,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-01-28,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-01-28,Someone Like You,21,Adele,2,2,1
2022-01-28,Kathang Isip,Kathang Isip,Ben&Ben,1,1,1
2022-01-28,Stickwitu,PCD,The Pussycat Dolls,1,1,1
2022-01-28,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-01-28,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2022-01-28,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2022-01-28,Because of You,Breakaway,Kelly Clarkson,1,1,1
2022-01-28,Tadhana,Capacities,Up Dharma Down,1,1,1
2022-01-28,Grenade,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-01-28,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,2,2,1
2022-01-28,Firework,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-01-28,Rolling in the Deep,21,Adele,2,1,2
2022-01-28,I Like Me Better,I Like Me Better,Lauv,1,1,1
2022-01-28,Flashlight - From Pitch Perfect 2 Soundtrack,Flashlight (From Pitch Perfect 2 Soundtrack),Jessie J,1,1,1
2022-01-28,Pretty Boy,Shades of Purple,M2M,1,1,1
2022-01-28,Shake It Off,1989 (Deluxe),Taylor Swift,2,2,1
2022-01-28,With A Smile,Circus,Eraserheads,1,1,1
2022-01-28,Take a Bow,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2022-01-28,Break Free,My Everything (Deluxe),Ariana Grande,2,1,2
2022-01-28,Like I'm Gonna Lose You (feat. John Legend),Title (Deluxe),Meghan Trainor,1,1,1
2022-01-28,Set Fire to the Rain,21,Adele,1,1,1
2022-01-28,Starving,Starving,Hailee Steinfeld,1,1,1
2022-01-28,Bang Bang,Sweet Talker (Deluxe Version),Jessie J,1,1,1
2022-01-28,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2,2,1
2022-01-28,2002,Speak Your Mind (Deluxe),Anne-Marie,1,1,1
2022-01-28,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2022-01-28,Migraine,Todo Combo,Moonstar88,1,1,1
2022-01-28,thank u next,thank u next,Ariana Grande,1,1,1
2022-01-28,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2022-01-28,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2022-01-28,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,Night Changes,FOUR (Deluxe),One Direction,1,1,1
2022-01-28,Heart Attack,Demi,Demi Lovato,1,1,1
2022-01-28,FANCY,FANCY YOU,TWICE,4,3,2
2022-01-28,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2022-01-28,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2022-01-28,Dance Dance,Every DAY6 May,DAY6,1,1,1
2022-01-28,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2022-01-28,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2022-01-28,Hi High,[+ +],Loona,1,1,1
2022-01-28,9 and Three Quarters - Run Away,The Dream Chapter: MAGIC,TOMORROW X TOGETHER,1,1,1
2022-01-28,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2022-01-28,Really Don't Care,Demi,Demi Lovato,1,1,1
2022-01-28,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2022-01-28,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-01-28,Getaway Car,Reputation,Taylor Swift,3,2,2
2022-01-28,Birch (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2022-01-28,Renegade (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2022-01-28,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2022-01-28,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2022-01-28,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,1,1,1
2022-01-28,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,1,1,1
2022-01-28,Cruel Summer,Lover,Taylor Swift,1,1,1
2022-01-28,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-01-28,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2022-01-28,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2022-01-28,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2022-01-28,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-01-28,Line Without A Hook,Montgomery Ricky,Ricky Montgomery,1,1,1
2022-01-28,All I Ask,25,Adele,1,1,1
2022-01-28,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2022-01-28,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-28,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
