Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-02-18,UNNATURAL,UNNATURAL,WJSN,10,5,3
2022-02-18,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,5,1
2022-02-18,Hi High,[X X],Loona,2,2,1
2022-02-18,If I'm Being Honest,Human,dodie,5,5,1
2022-02-18,YES or YES,YES or YES,TWICE,5,5,1
2022-02-18,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,6,6,1
2022-02-18,Love Me Harder,My Everything (Deluxe),Ariana Grande,4,3,2
2022-02-18,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-02-18,반드시 웃는다 I Smile,SUNRISE,DAY6,3,3,1
2022-02-18,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,6,6,1
2022-02-18,I CAN'T STOP ME,Eyes wide open,TWICE,3,3,1
2022-02-18,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-18,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,3,2,2
2022-02-18,Starving,Starving,Hailee Steinfeld,2,2,1
2022-02-18,Feel Special,Feel Special,TWICE,6,6,1
2022-02-18,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,4,3
2022-02-18,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,5,3,3
2022-02-18,Psycho,Psycho,Maisie Peters,2,2,1
2022-02-18,I WANT YOU BACK,I WANT YOU BACK,TWICE,10,6,5
2022-02-18,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2022-02-18,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,3,3,1
2022-02-18,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,2,2,1
2022-02-18,She,Human,dodie,5,5,1
2022-02-18,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,4,4,1
2022-02-18,MOONLIGHT,Formula of Love: O+T=<3,TWICE,11,8,3
2022-02-18,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,3,3,1
2022-02-18,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,7,3,5
2022-02-18,WA DA DA,FIRST IMPACT,Kep1er,7,6,2
2022-02-18,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-18,Magkabilang Mundo,Love And Soul,Jireh Lim,1,1,1
2022-02-18,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2022-02-18,Migraine,When I Met You,Moonstar88,1,1,1
2022-02-18,Himala,Greatest Hits,Rivermaya,1,1,1
2022-02-18,Harana,Anthology,Eraserheads,1,1,1
2022-02-18,Gabay,kabilang mundo,Siakol,1,1,1
2022-02-18,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2022-02-18,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2022-02-18,Luha,Halik,Aegis,1,1,1
2022-02-18,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2022-02-18,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2022-02-18,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2022-02-18,Magda,Liham At Lihim,Gloc-9,1,1,1
2022-02-18,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2022-02-18,Simpleng Tao,G9,Gloc-9,1,1,1
2022-02-18,Sa'yo,Monodramatic,Silent Sanctuary,1,1,1
2022-02-18,Buko,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),Jireh Lim,1,1,1
2022-02-18,Salamat,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,2,2,1
2022-02-18,This Guy's In Love With You Pare,Edgar Edgar Musikahan,Parokya Ni Edgar,1,1,1
2022-02-18,Elesi,Greatest Hits,Rivermaya,1,1,1
2022-02-18,Ligaya,Anthology,Eraserheads,1,1,1
2022-02-18,Tell Me Where It Hurts,Beyond Acoustic,MYMP,1,1,1
2022-02-18,Halik Sa Hangin - From The Killer Bride,Halik Sa Hangin (From The Killer Bride),KZ Tandingan,1,1,1
2022-02-18,Bakit Nga Ba Mahal Kita,Roselle,Roselle Nava,1,1,1
2022-02-18,I Like Me Better,I Like Me Better,Lauv,1,1,1
2022-02-18,With A Smile,Circus,Eraserheads,1,1,1
2022-02-18,Pretty Boy,Shades of Purple,M2M,1,1,1
2022-02-18,Bang Bang,Sweet Talker (Deluxe Version),Jessie J,1,1,1
2022-02-18,Shake It Off,1989 (Deluxe),Taylor Swift,2,2,1
2022-02-18,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2022-02-18,Kathang Isip,Kathang Isip,Ben&Ben,1,1,1
2022-02-18,Break Free,My Everything (Deluxe),Ariana Grande,1,1,1
2022-02-18,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,1,1,1
2022-02-18,Someday,Nina,Nina,1,1,1
2022-02-18,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2022-02-18,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2022-02-18,2002,Speak Your Mind (Deluxe),Anne-Marie,1,1,1
2022-02-18,Migraine,Todo Combo,Moonstar88,3,3,1
2022-02-18,thank u next,thank u next,Ariana Grande,2,2,1
2022-02-18,Night Changes,FOUR (Deluxe),One Direction,2,2,1
2022-02-18,Rewrite The Stars,Rewrite The Stars,Zac Efron,2,2,1
2022-02-18,ME,ME,CLC,3,3,1
2022-02-18,Hobgoblin,CRYSTYLE,CLC,3,3,1
2022-02-18,Devil,Devil,CLC,3,3,1
2022-02-18,Helicopter,HELICOPTER,CLC,3,3,1
2022-02-18,BLACK DRESS,BLACK DRESS,CLC,4,4,1
2022-02-18,Hug U,Flower 4 Seasons,DIA,4,4,1
2022-02-18,WooWa,NEWTRO,DIA,4,4,1
2022-02-18,Mr. Potter,Spell,DIA,4,4,1
2022-02-18,Up & Down,AH YEAH,EXID,1,1,1
2022-02-18,I Love You,I Love You,EXID,2,2,1
2022-02-18,Pick Me,I.O.I 1st Mini Album 'Chrysalis',I.O.I,1,1,1
2022-02-18,Whatta Man (Good man),Whatta Man (Good Man),I.O.I,1,1,1
2022-02-18,Very Very Very,miss me?,I.O.I,2,2,1
2022-02-18,BBIBBI,BBIBBI,IU,3,3,1
2022-02-18,Hot Potato,N.Flying 3rd Mini Album [THE HOTTEST : N.Flying],N.Flying,2,2,1
2022-02-18,Oh really.,So 通 (COMMUNICATION),N.Flying,2,2,1
2022-02-18,Rooftop,FLY HIGH PROJECT #2 'ROOFTOP',N.Flying,2,2,1
2022-02-18,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),MAXIS BY RYAN JHUN PT. 2,Loona,5,5,1
2022-02-18,I'm So Pretty,I'm So Pretty,Nature,5,5,1
2022-02-18,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,5,5,1
2022-02-18,Girls,NATURE WORLD: CODE M,Nature,5,5,1
2022-02-18,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2022-02-18,You In My Heart,twicetagram,TWICE,2,2,1
2022-02-18,Don't Give Up,twicetagram,TWICE,2,2,1
2022-02-18,LOVE LINE,twicetagram,TWICE,2,2,1
2022-02-18,ROLLIN',twicetagram,TWICE,2,2,1
2022-02-18,Look at Me,twicetagram,TWICE,1,1,1
2022-02-18,24/7,twicetagram,TWICE,1,1,1
2022-02-18,DING DONG,twicetagram,TWICE,1,1,1
2022-02-18,FFW,twicetagram,TWICE,1,1,1
2022-02-18,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2022-02-18,To Heart,To. Heart,fromis_9,3,3,1
2022-02-18,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,2,2,1
2022-02-18,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2022-02-18,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-02-18,Alcohol-Free,Alcohol-Free,TWICE,2,2,1
2022-02-18,MORE & MORE,MORE & MORE,TWICE,2,2,1
2022-02-18,FANCY,FANCY YOU,TWICE,3,3,1
2022-02-18,The Best Thing I Ever Did,The year of Yes,TWICE,2,2,1
2022-02-18,Dance the Night Away,Summer Nights,TWICE,2,2,1
2022-02-18,What Is Love,What is Love?,TWICE,2,2,1
2022-02-18,Merry & Happy,Merry & Happy,TWICE,2,2,1
2022-02-18,Heart Shaker,Merry & Happy,TWICE,4,4,1
2022-02-18,LIKEY,twicetagram,TWICE,4,4,1
2022-02-18,SIGNAL,SIGNAL,TWICE,2,2,1
2022-02-18,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,2,2,1
2022-02-18,TT,TWICEcoaster: LANE1,TWICE,2,2,1
2022-02-18,CHEER UP,PAGE TWO,TWICE,3,3,1
2022-02-18,Like OOH-AHH,THE STORY BEGINS,TWICE,2,2,1
2022-02-18,X X,[X X],Loona,2,2,1
