Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-30,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2022-09-30,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2022-09-30,ESPRESSO,Formula of Love: O+T=<3,TWICE,3,3,1
2022-09-30,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2022-09-30,DEJAVU,What Is Love,TWICE,4,4,1
2022-09-30,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,11,11,1
2022-09-30,REAL YOU,Formula of Love: O+T=<3,TWICE,7,7,1
2022-09-30,CRUEL,Formula of Love: O+T=<3,TWICE,9,9,1
2022-09-30,SWEET SUMMER DAY,MORE & MORE,TWICE,3,3,1
2022-09-30,DON’T CALL ME AGAIN,MORE & MORE,TWICE,3,3,1
2022-09-30,SHADOW,MORE & MORE,TWICE,3,3,1
2022-09-30,MAKE ME GO,MORE & MORE,TWICE,3,3,1
2022-09-30,FIREWORK,MORE & MORE,TWICE,3,3,1
2022-09-30,OXYGEN,MORE & MORE,TWICE,3,3,1
2022-09-30,MORE & MORE,MORE & MORE,TWICE,3,3,1
2022-09-30,TANK (Inst.),AD MARE,NMIXX,2,2,1
2022-09-30,O.O (inst.),AD MARE,NMIXX,2,2,1
2022-09-30,COOL (Your rainbow) - Instrumental,ENTWURF,NMIXX,1,1,1
2022-09-30,DICE - Instrumental,ENTWURF,NMIXX,1,1,1
2022-09-30,TANK,AD MARE,NMIXX,9,9,1
2022-09-30,O.O,AD MARE,NMIXX,10,10,1
2022-09-30,COOL (Your rainbow),ENTWURF,NMIXX,15,15,1
2022-09-30,DICE,ENTWURF,NMIXX,17,17,1
2022-09-30,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,2,2,1
2022-09-30,Clean,1989,Taylor Swift,1,1,1
2022-09-30,I Know Places,1989,Taylor Swift,1,1,1
2022-09-30,How You Get the Girl,1989,Taylor Swift,1,1,1
2022-09-30,I Wish You Would,1989,Taylor Swift,1,1,1
2022-09-30,Shake It Off,1989,Taylor Swift,1,1,1
2022-09-30,All You Had to Do Was Stay,1989,Taylor Swift,1,1,1
2022-09-30,Out of the Woods,1989,Taylor Swift,1,1,1
2022-09-30,Style,1989,Taylor Swift,1,1,1
2022-09-30,Blank Space,1989,Taylor Swift,1,1,1
2022-09-30,Welcome to New York,1989,Taylor Swift,1,1,1
2022-09-30,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-09-30,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-09-30,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-09-30,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-09-30,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,11,1
2022-09-30,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-09-30,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,14,14,1
2022-09-30,ME,ME,CLC,5,5,1
2022-09-30,Queen of Hearts,BETWEEN 1&2,TWICE,11,11,1
2022-09-30,Attention,NewJeans 1st EP 'New Jeans',NewJeans,14,14,1
2022-09-30,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,13,13,1
2022-09-30,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,8,8,1
2022-09-30,When We Were Kids,BETWEEN 1&2,TWICE,6,6,1
2022-09-30,Take It,ELEVEN,IVE,5,5,1
2022-09-30,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,10,10,1
2022-09-30,ROYAL,LOVE DIVE,IVE,3,3,1
2022-09-30,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,9,1
2022-09-30,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,15,15,1
2022-09-30,Gone,BETWEEN 1&2,TWICE,6,6,1
2022-09-30,Zig Zag,We can,Weeekly,4,4,1
2022-09-30,Basics,BETWEEN 1&2,TWICE,8,8,1
2022-09-30,ELEVEN,ELEVEN,IVE,4,4,1
2022-09-30,Up!,DOUBLAST,Kep1er,5,5,1
2022-09-30,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-09-30,Sour Grapes,FEARLESS,LE SSERAFIM,5,5,1
2022-09-30,The Feels,Formula of Love: O+T=<3,TWICE,8,8,1
2022-09-30,Blue Flame,FEARLESS,LE SSERAFIM,7,7,1
2022-09-30,POP!,IM NAYEON,NAYEON,6,6,1
2022-09-30,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-09-30,The Great Mermaid,FEARLESS,LE SSERAFIM,8,8,1
2022-09-30,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,6,6,1
2022-09-30,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2022-09-30,Dreams Come True,Dreams Come True - SM STATION,aespa,5,5,1
2022-09-30,My Satisfaction,After LIKE,IVE,8,8,1
2022-09-30,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,4,4,1
2022-09-30,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,6,2
2022-09-30,LOVE DIVE,LOVE DIVE,IVE,8,7,2
2022-09-30,After LIKE,After LIKE,IVE,10,10,1
2022-09-30,tolerate it,evermore,Taylor Swift,1,1,1
2022-09-30,‘tis the damn season,evermore,Taylor Swift,1,1,1
2022-09-30,gold rush,evermore,Taylor Swift,2,1,2
2022-09-30,champagne problems,evermore,Taylor Swift,3,3,1
2022-09-30,willow,evermore,Taylor Swift,3,3,1
2022-09-30,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-30,Good Bad Ugly,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-30,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,3,3,1
2022-09-30,Beg for Me,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-30,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-09-30,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-09-30,The World Is My Oyster,FEARLESS,LE SSERAFIM,1,1,1
2022-09-30,The Man,Lover,Taylor Swift,1,1,1
2022-09-30,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Good in Bed,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Love Again,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Pretty Please,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Levitating,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Physical,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Cool,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Future Nostalgia,Future Nostalgia,Dua Lipa,1,1,1
2022-09-30,Celebrate,Celebrate,TWICE,2,2,1
2022-09-30,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-09-30,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-09-30,Tally,BORN PINK,BLACKPINK,2,2,1
2022-09-30,Trouble,BETWEEN 1&2,TWICE,1,1,1
2022-09-30,Getaway Car,Reputation,Taylor Swift,1,1,1
2022-09-30,Pale Blue Dot,Summer Special [Flip That],Loona,1,1,1
2022-09-30,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,2,2,1
2022-09-30,Ready For Love,BORN PINK,BLACKPINK,3,3,1
2022-09-30,Style,1989 (Deluxe),Taylor Swift,2,2,1
2022-09-30,Typa Girl,BORN PINK,BLACKPINK,4,4,1
2022-09-30,Lucid Dream,Savage - The 1st Mini Album,aespa,2,2,1
2022-09-30,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2022-09-30,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,1,1,1
2022-09-30,Lover,Lover,Taylor Swift,3,3,1
2022-09-30,Playback,Summer Special [Flip That],Loona,1,1,1
2022-09-30,Brave,BETWEEN 1&2,TWICE,1,1,1
2022-09-30,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,3,3,1
2022-09-30,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,3,3,1
2022-09-30,Paper Rings,Lover,Taylor Swift,3,3,1
2022-09-30,Heart Attack (츄),Chuu,Loona,4,4,1
2022-09-30,The Boys,The Boys,Girls' Generation,2,2,1
2022-09-30,Hard To Love,BORN PINK,BLACKPINK,2,2,1
2022-09-30,London Boy,Lover,Taylor Swift,2,2,1
2022-09-30,Shut Down,BORN PINK,BLACKPINK,4,4,1
2022-09-30,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-09-30,Cruel Summer,Lover,Taylor Swift,1,1,1
2022-09-30,Talk that Talk,BETWEEN 1&2,TWICE,3,3,1
2022-09-30,Born To Win,Born To Win,Bini,1,1,1
2022-09-30,I Feel Good,Feel Good,Bini,1,1,1
2022-09-30,Look at Me,twicetagram,TWICE,1,1,1
2022-09-30,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2022-09-30,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,3,3,1
2022-09-30,Sandcastle,Celebrate,TWICE,1,1,1
2022-09-30,ICON,Formula of Love: O+T=<3,TWICE,2,2,1
2022-09-30,Flip That,Summer Special [Flip That],Loona,1,1,1
2022-09-30,Butterfly,[X X],Loona,1,1,1
2022-09-30,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2022-09-30,Pink Venom,BORN PINK,BLACKPINK,1,1,1
2022-09-30,Psycho,‘The ReVe Festival’ Finale,Red Velvet,4,4,1
2022-09-30,PTT (Paint the Town),[&],Loona,1,1,1
2022-09-30,UNNATURAL,UNNATURAL,WJSN,1,1,1
2022-09-30,bloodline,thank u next,Ariana Grande,1,1,1
2022-09-30,FANCY,FANCY YOU,TWICE,4,4,1
2022-09-30,MY BAG,I NEVER DIE,(G)I-DLE,1,1,1
2022-09-30,LUV ME,One More Time,TWICE,1,1,1
2022-09-30,Mine,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-09-30,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1
2022-09-30,You Are in Love,1989 (Deluxe),Taylor Swift,2,2,1
2022-09-30,La La Love,WJ STAY?,WJSN,1,1,1
2022-09-30,Cool Hot Sweet Love,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2022-09-30,Somethin Kinda Crazy,Ice Cream Cake,Red Velvet,1,1,1
2022-09-30,LE VOYA9E,DOUBLAST,Kep1er,1,1,1
2022-09-30,Would U,Would U - SM STATION,Red Velvet,1,1,1
2022-09-30,Black Magic,Get Weird (Expanded Edition),Little Mix,3,3,1
2022-09-30,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,3,3,1
2022-09-30,LOVE BOMB,From.9,fromis_9,3,3,1
2022-09-30,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,3,3,1
2022-09-30,What Is Love,What Is Love,TWICE,2,2,1
