Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-08-05,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2022-08-05,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,19,19,1
2022-08-05,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,29,27,3
2022-08-05,Dreams Come True,Girls - The 2nd Mini Album,aespa,3,3,1
2022-08-05,Illusion,Girls - The 2nd Mini Album,aespa,7,7,1
2022-08-05,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,3,3,1
2022-08-05,Black Mamba,Girls - The 2nd Mini Album,aespa,2,2,1
2022-08-05,Girls,Girls - The 2nd Mini Album,aespa,4,4,1
2022-08-05,Maniac,DEVIL - The 2nd Mini Album,MAX CHANGMIN,9,2,8
2022-08-05,Flip That,Summer Special [Flip That],Loona,2,2,1
2022-08-05,Dreams Come True,Dream Your Dream,WJSN,2,2,1
2022-08-05,ROYAL,LOVE DIVE,IVE,2,2,1
2022-08-05,ESPRESSO,Formula of Love: O+T=<3,TWICE,2,2,1
2022-08-05,Shake It,<Queendom2> Part.2-1,Loona,2,2,1
2022-08-05,UNNATURAL,UNNATURAL,WJSN,2,2,1
2022-08-05,TANK,AD MARE,NMIXX,3,3,1
2022-08-05,CRUEL,Formula of Love: O+T=<3,TWICE,8,7,2
2022-08-05,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-08-05,Vanilla,Vanilla,LIGHTSUM,2,2,1
2022-08-05,CLASSY,LIVES ACROSS,CLASS:y,2,2,1
2022-08-05,The Feels,Formula of Love: O+T=<3,TWICE,12,11,2
2022-08-05,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-08-05,favOriTe,[+ +],Loona,2,2,1
2022-08-05,Sour Grapes,FEARLESS,LE SSERAFIM,11,11,1
2022-08-05,DEJAVU,Summer Nights,TWICE,2,2,1
2022-08-05,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,5,5,1
2022-08-05,Up!,DOUBLAST,Kep1er,7,7,1
2022-08-05,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-08-05,REAL YOU,Formula of Love: O+T=<3,TWICE,11,7,5
2022-08-05,O.O,AD MARE,NMIXX,5,5,1
2022-08-05,Blue Flame,FEARLESS,LE SSERAFIM,9,9,1
2022-08-05,ELEVEN,ELEVEN,IVE,7,7,1
2022-08-05,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,2,2,1
2022-08-05,august,folklore,Taylor Swift,27,25,2
2022-08-05,POP!,IM NAYEON,NAYEON,5,5,1
2022-08-05,LOVE DIVE,LOVE DIVE,IVE,6,6,1
2022-08-05,FEARLESS,FEARLESS,LE SSERAFIM,6,6,1
2022-08-05,Cornelia Street,Lover,Taylor Swift,1,1,1
2022-08-05,Paper Rings,Lover,Taylor Swift,1,1,1
2022-08-05,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2022-08-05,I Think He Knows,Lover,Taylor Swift,1,1,1
2022-08-05,The Archer,Lover,Taylor Swift,1,1,1
2022-08-05,The Man,Lover,Taylor Swift,2,2,1
2022-08-05,Lover,Lover,Taylor Swift,1,1,1
2022-08-05,Cruel Summer,Lover,Taylor Swift,2,2,1
2022-08-05,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2022-08-05,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
