Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-08-19,Be Natural,Be Natural - The 2nd Single,Red Velvet,4,4,1
2022-08-19,libidO,Instinct Pt. 1,OnlyOneOf,21,8,10
2022-08-19,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,11,9,3
2022-08-19,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-08-19,RAINBOW,Feel Special,TWICE,4,4,1
2022-08-19,LA DI DA,-77.82X-78.29,Everglow,4,4,1
2022-08-19,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,6,6,1
2022-08-19,Heart Attack (츄),Chuu,Loona,4,4,1
2022-08-19,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,8,8,1
2022-08-19,O.O,AD MARE,NMIXX,5,4,2
2022-08-19,DEJAVU,Summer Nights,TWICE,4,4,1
2022-08-19,ME,ME,CLC,12,12,1
2022-08-19,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,4,4,1
2022-08-19,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,8,8,1
2022-08-19,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,6,6,1
2022-08-19,Ghosting,minisode1 : Blue Hour,TOMORROW X TOGETHER,22,19,3
2022-08-19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,10,10,1
2022-08-19,Girls,Girls - The 2nd Mini Album,aespa,13,13,1
2022-08-19,CRUEL,Formula of Love: O+T=<3,TWICE,7,7,1
2022-08-19,Sour Grapes,FEARLESS,LE SSERAFIM,8,8,1
2022-08-19,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2022-08-19,Illusion,Girls - The 2nd Mini Album,aespa,12,12,1
2022-08-19,REAL YOU,Formula of Love: O+T=<3,TWICE,9,9,1
2022-08-19,The Great Mermaid,FEARLESS,LE SSERAFIM,9,9,1
2022-08-19,august,folklore,Taylor Swift,8,8,1
2022-08-19,ELEVEN,ELEVEN,IVE,6,6,1
2022-08-19,The Feels,Formula of Love: O+T=<3,TWICE,9,9,1
2022-08-19,Blue Flame,FEARLESS,LE SSERAFIM,8,8,1
2022-08-19,Wildest Dreams (Taylor's Version),This Love (Taylor’s Version),Taylor Swift,6,6,1
2022-08-19,Up!,DOUBLAST,Kep1er,9,9,1
2022-08-19,Dreams Come True,Dreams Come True - SM STATION,aespa,14,14,1
2022-08-19,POP!,IM NAYEON,NAYEON,11,11,1
2022-08-19,FEARLESS,FEARLESS,LE SSERAFIM,8,8,1
2022-08-19,LOVE DIVE,LOVE DIVE,IVE,20,18,3
2022-08-19,Butterflies,RBB - The 5th Mini Album,Red Velvet,20,10,5
2022-08-19,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2022-08-19,favOriTe,[+ +],Loona,6,6,1
2022-08-19,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-08-19,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,11,11,1
2022-08-19,Dress,Reputation,Taylor Swift,3,3,1
2022-08-19,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,3,3,1
2022-08-19,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,3,3,1
2022-08-19,All Night,Holiday Night - The 6th Album,Girls' Generation,4,4,1
2022-08-19,Oh My God,I Trust,(G)I-DLE,3,3,1
2022-08-19,Easy,My Attitude,WJSN THE BLACK,5,4,2
2022-08-19,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,11,10,2
2022-08-19,She,Human,dodie,3,3,1
2022-08-19,Naughty,Naughty,Red Velvet - IRENE & SEULGI,3,3,1
2022-08-19,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,3,3,1
2022-08-19,MY BAG,I NEVER DIE,(G)I-DLE,1,1,1
2022-08-19,HUMBLE.,DAMN.,Kendrick Lamar,1,1,1
2022-08-19,Step Back,Step Back,GOT the beat,7,7,1
2022-08-19,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2022-08-19,Lemon,NO ONE EVER REALLY DIES,N.E.R.D,1,1,1
