Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-15,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,10,5
2022-07-15,LE VOYA9E,DOUBLAST,Kep1er,2,2,1
2022-07-15,Hero's Soup,I am YOU,Stray Kids,1,1,1
2022-07-15,Another Dream - Kep1er Version,FIRST IMPACT,Kep1er,1,1,1
2022-07-15,SNEAKERS,CHECKMATE,ITZY,4,4,1
2022-07-15,CANDYFLOSS,IM NAYEON,NAYEON,5,5,1
2022-07-15,LOVE DIVE,LOVE DIVE,IVE,7,7,1
2022-07-15,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,5,5,1
2022-07-15,DEJAVU,What Is Love,TWICE,7,7,1
2022-07-15,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,5,5,1
2022-07-15,FEARLESS,FEARLESS,LE SSERAFIM,10,7,3
2022-07-15,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2022-07-15,Remember Me,Remember Me,OH MY GIRL,1,1,1
2022-07-15,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-07-15,On The Ground,R,Rosé,1,1,1
2022-07-15,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2022-07-15,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2022-07-15,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-15,Haven,GO LIVE,Stray Kids,1,1,1
2022-07-15,0325,SKZ2021,Stray Kids,1,1,1
2022-07-15,Adios,HUSH,Everglow,1,1,1
2022-07-15,Love Cherry Motion,Choerry,Loona,1,1,1
2022-07-15,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-07-15,SIGNAL,SIGNAL,TWICE,1,1,1
2022-07-15,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-07-15,LA Devotee,Death of a Bachelor,Panic! at the Disco,15,11,4
2022-07-15,The Feels,Formula of Love: O+T=<3,TWICE,6,4,3
2022-07-15,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,5,5,1
2022-07-15,CANDY,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-15,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-15,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,5,4,2
2022-07-15,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,5,5,1
2022-07-15,CACTUS,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-15,REWIND,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-15,ESPRESSO,Formula of Love: O+T=<3,TWICE,9,9,1
2022-07-15,LAST WALTZ,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-15,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,13,13,1
2022-07-15,REAL YOU,Formula of Love: O+T=<3,TWICE,13,13,1
2022-07-15,CRUEL,Formula of Love: O+T=<3,TWICE,13,13,1
2022-07-15,Blue Flame,FEARLESS,LE SSERAFIM,5,5,1
2022-07-15,SUNSET,IM NAYEON,NAYEON,4,4,1
2022-07-15,HAPPY BIRTHDAY TO YOU,IM NAYEON,NAYEON,4,4,1
2022-07-15,ALL OR NOTHING,IM NAYEON,NAYEON,4,4,1
2022-07-15,POP!,IM NAYEON,NAYEON,10,10,1
2022-07-15,Happy Working Song - From Enchanted / Soundtrack Version,Enchanted,Amy Adams,1,1,1
2022-07-15,Impossible Year,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,House of Memories,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,The Good the Bad and the Dirty,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Golden Days,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Crazy = Genius,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Death of a Bachelor,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Hallelujah,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Don't Threaten Me with a Good Time,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Victorious,Death of a Bachelor,Panic! at the Disco,8,8,1
2022-07-15,Girls,Girls - The 2nd Mini Album,aespa,3,3,1
2022-07-15,Celebrate,Celebrate,TWICE,2,2,1
2022-07-15,Red Light,Red Light - The 3rd Album,f(x),4,4,1
2022-07-15,TANK,AD MARE,NMIXX,4,4,1
2022-07-15,WE GO,9 WAY TICKET,fromis_9,5,5,1
2022-07-15,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-07-15,SHUT DOWN,CLASS IS OVER,CLASS:y,4,4,1
2022-07-15,Pale Blue Dot,Summer Special [Flip That],Loona,5,5,1
2022-07-15,Save Me Save You,WJ PLEASE?,WJSN,5,5,1
2022-07-15,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,6,6,1
2022-07-15,Shake It,<Queendom2> Part.2-1,Loona,5,5,1
2022-07-15,ROYAL,LOVE DIVE,IVE,5,5,1
2022-07-15,Dreams Come True,Dream Your Dream,WJSN,5,5,1
2022-07-15,Playback,Summer Special [Flip That],Loona,4,4,1
2022-07-15,DM,Midnight Guest,fromis_9,5,5,1
2022-07-15,Vanilla,Vanilla,LIGHTSUM,4,4,1
2022-07-15,Up!,DOUBLAST,Kep1er,4,4,1
2022-07-15,Flip That,Summer Special [Flip That],Loona,5,5,1
2022-07-15,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,6,6,1
2022-07-15,The Great Mermaid,FEARLESS,LE SSERAFIM,6,6,1
2022-07-15,CLASSY,LIVES ACROSS,CLASS:y,5,5,1
2022-07-15,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,6,6,1
2022-07-15,ELEVEN,ELEVEN,IVE,6,6,1
2022-07-15,favOriTe,FavOriTe,Loona,6,6,1
2022-07-15,O.O,AD MARE,NMIXX,7,7,1
2022-07-15,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2022-07-15,Mojito,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-15,WOW,[&],Loona,1,1,1
2022-07-15,Lady's Room,The Red - The 1st Album,Red Velvet,1,1,1
2022-07-15,DING DONG,twicetagram,TWICE,1,1,1
2022-07-15,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2022-07-15,Everyday I Love You,ViVi,Loona,1,1,1
2022-07-15,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-07-15,Touchdown,PAGE TWO,TWICE,1,1,1
2022-07-15,FFW,twicetagram,TWICE,1,1,1
2022-07-15,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2022-07-15,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-07-15,Perfect Love,[+ +],Loona,1,1,1
2022-07-15,Hello,Hello - Special Album,Joy,1,1,1
2022-07-15,BETTER,Better,TWICE,1,1,1
2022-07-15,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-15,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2022-07-15,Hi High,[X X],Loona,1,1,1
2022-07-15,Hmph!,Hmph!,WJSN CHOCOME,1,1,1
2022-07-15,Only You,SIGNAL,TWICE,1,1,1
2022-07-15,FUN!,FUN FACTORY,fromis_9,1,1,1
2022-07-15,Be Honest,[&],Loona,1,1,1
2022-07-15,YES or YES,YES or YES,TWICE,1,1,1
2022-07-15,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2022-07-15,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-15,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-07-15,Yum-Yum,Yum-Yum,Yeo Jin,1,1,1
2022-07-15,SAPPY,SAPPY,Red Velvet,1,1,1
2022-07-15,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-07-15,UP NO MORE,Eyes wide open,TWICE,1,1,1
2022-07-15,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2022-07-15,Heart Attack (츄),Chuu,Loona,1,1,1
2022-07-15,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-15,Hit That Drum,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2022-07-15,As you Wish,As You Wish,WJSN,4,4,1
2022-07-15,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2022-07-15,ICON,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-15,MOONLIGHT,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-15,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2022-07-15,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2022-07-15,cardigan,folklore,Taylor Swift,3,3,1
2022-07-15,Arms Unfolding,Human,dodie,3,3,1
2022-07-15,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,Lose You to Love Me,Lose You To Love Me,Selena Gomez,3,3,1
2022-07-15,The Archer,Lover,Taylor Swift,3,3,1
2022-07-15,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-07-15,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-07-15,Happier Than Ever,Happier Than Ever,Billie Eilish,5,5,1
2022-07-15,illicit affairs,folklore,Taylor Swift,4,4,1
2022-07-15,seven,folklore,Taylor Swift,2,2,1
2022-07-15,I Loved You,Every DAY6 September,DAY6,3,3,1
2022-07-15,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,Back to December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-07-15,She,Human,dodie,10,10,1
2022-07-15,epiphany,folklore,Taylor Swift,2,2,1
2022-07-15,Million Years Ago,25,Adele,3,3,1
2022-07-15,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,HANDLE IT,Eyes wide open,TWICE,2,2,1
2022-07-15,ghostin,thank u next,Ariana Grande,5,5,1
2022-07-15,A Different Night,[&],Loona,3,3,1
2022-07-15,favorite crime,SOUR,Olivia Rodrigo,3,3,1
2022-07-15,Cold as You,Taylor Swift,Taylor Swift,3,3,1
2022-07-15,BEHIND THE MASK,Eyes wide open,TWICE,3,3,1
2022-07-15,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-07-15,Guiltless,Guiltless,dodie,7,7,1
2022-07-15,If I'm Being Honest,Human,dodie,7,7,1
2022-07-15,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,4,2
2022-07-15,Liability,Melodrama,Lorde,5,5,1
2022-07-15,HUMAN,Human,dodie,6,6,1
2022-07-15,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-07-15,burned out,Human,dodie,6,6,1
2022-07-15,Dear John,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-07-15,this is me trying,folklore,Taylor Swift,3,3,1
2022-07-15,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-15,1 step forward 3 steps back,SOUR,Olivia Rodrigo,5,5,1
2022-07-15,Monster,Human,dodie,3,3,1
2022-07-15,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,2,2,1
2022-07-15,happier,SOUR,Olivia Rodrigo,5,5,1
2022-07-15,peace,folklore,Taylor Swift,3,3,1
2022-07-15,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,3,3,1
2022-07-15,Jar of Hearts,Lovestrong.,Christina Perri,3,3,1
2022-07-15,secret for the mad,You - EP,dodie,3,3,1
2022-07-15,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2022-07-15,marjorie,evermore,Taylor Swift,3,3,1
2022-07-15,U R,[&],Loona,2,2,1
2022-07-15,enough for you,SOUR,Olivia Rodrigo,3,3,1
2022-07-15,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,2,2,1
2022-07-15,Love Letter,JinSoul,Loona,2,2,1
2022-07-15,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-15,Love in the Dark,25,Adele,2,2,1
2022-07-15,365,365,Loona,2,2,1
2022-07-15,mirrorball,folklore,Taylor Swift,3,3,1
2022-07-15,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,All I Ask,25,Adele,4,4,1
2022-07-15,WISHING,BDZ,TWICE,2,2,1
2022-07-15,BOYS LIKE YOU,BOYS LIKE YOU,dodie,2,2,1
2022-07-15,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2022-07-15,Sonatine,Love & Evil,LOOΠΔ 1/3,3,3,1
2022-07-15,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-07-15,Almost Is Never Enough (feat. Nathan Sykes),Yours Truly,Ariana Grande,3,3,1
2022-07-15,Be as ONE - Korean Version,The year of Yes,TWICE,2,2,1
2022-07-15,my tears ricochet,folklore,Taylor Swift,5,5,1
2022-07-15,Where you at,[X X],Loona,2,2,1
2022-07-15,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-15,See Saw (Chuu Go Won),Go Won,Loona,2,2,1
2022-07-15,Just a Little Bit of Your Heart,My Everything (Deluxe),Ariana Grande,2,2,1
2022-07-15,Safe & Sound - from The Hunger Games Soundtrack,Die Tribute Von Panem/The Hunger Games: Songs From District 12 And Beyond,Taylor Swift,2,2,1
2022-07-15,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-07-15,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-07-15,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2022-07-15,A Perfectly Good Heart,Taylor Swift,Taylor Swift,2,2,1
2022-07-15,I Miss You,25,Adele,3,3,1
2022-07-15,Tied Together with a Smile,Taylor Swift,Taylor Swift,2,2,1
2022-07-15,Afterglow,Lover,Taylor Swift,3,3,1
2022-07-15,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,2,2,1
2022-07-15,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-07-15,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,2,2,1
2022-07-15,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-07-15,hoax,folklore,Taylor Swift,2,2,1
2022-07-15,Not What I Meant (feat. Lewis Watson),Human,dodie,2,2,1
2022-07-15,breathin,Sweetener,Ariana Grande,2,2,1
2022-07-15,one way,beauty&thebeat,LOONA/yyxy,2,2,1
2022-07-15,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,2,2,1
2022-07-15,When We Were Young,25,Adele,1,1,1
2022-07-15,Sick Of Losing Soulmates,Intertwined - EP,dodie,7,7,1
2022-07-15,6/10,You - EP,dodie,2,2,1
2022-07-15,Puzzle Moon,THE PARK IN THE NIGHT part one,GWSN,1,1,1
2022-07-15,hope ur ok,SOUR,Olivia Rodrigo,2,2,1
2022-07-15,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-07-15,fake smile,thank u next,Ariana Grande,2,2,1
2022-07-15,Back to December,Speak Now (Deluxe Package),Taylor Swift,3,3,1
2022-07-15,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,4,4,1
2022-07-15,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2022-07-15,happiness,evermore,Taylor Swift,5,5,1
2022-07-15,evermore (feat. Bon Iver),evermore,Taylor Swift,2,2,1
2022-07-15,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2022-07-15,champagne problems,evermore,Taylor Swift,2,2,1
2022-07-15,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,1,1,1
2022-07-15,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2022-07-15,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,2,2,1
2022-07-15,Dance on My Own,[&],Loona,1,1,1
2022-07-15,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2022-07-15,The One That Got Away - Acoustic,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2022-07-15,Because of You,Breakaway,Kelly Clarkson,1,1,1
2022-07-15,PROMISE,Perfect World,TWICE,1,1,1
2022-07-15,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2022-07-15,Someone Like You,21,Adele,4,4,1
2022-07-15,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-07-15,tolerate it,evermore,Taylor Swift,4,4,1
2022-07-15,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2022-07-15,Like a Fool,THE STORY BEGINS,TWICE,1,1,1
2022-07-15,Easy on Me,Easy on Me,Adele,1,1,1
2022-07-15,Innocent,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-07-15,그렇더라고요 When you love someone,Every DAY6 October,DAY6,1,1,1
2022-07-15,drivers license,SOUR,Olivia Rodrigo,3,3,1
2022-07-15,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-07-15,다녀가요,HyunJin,Loona,2,2,1
2022-07-15,November song,Love you on Christmas,Yerin Baek,1,1,1
2022-07-15,24시간이 모자라,Full Moon,SUNMI,1,1,1
2022-07-15,Love you on Christmas,Love you on Christmas,Yerin Baek,1,1,1
2022-07-15,Burn,Full Moon,SUNMI,1,1,1
2022-07-15,the lakes - bonus track,folklore (deluxe version),Taylor Swift,5,5,1
2022-07-15,Talking to the Moon,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-07-15,Everything Happens for a Reason,Life Support,Madison Beer,2,2,1
2022-07-15,STAY,SQUARE TWO,BLACKPINK,2,2,1
2022-07-15,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2022-07-15,I Smile,SUNRISE,DAY6,1,1,1
2022-07-15,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2022-07-15,Rewrite The Stars,Rewrite The Stars,Zac Efron,2,2,1
2022-07-15,deja vu,SOUR,Olivia Rodrigo,2,2,1
2022-07-15,Recess,K-12,Melanie Martinez,2,2,1
2022-07-15,One Last Time,My Everything,Ariana Grande,2,2,1
