Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-08-12,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-08-12,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-08-12,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-08-12,Up!,DOUBLAST,Kep1er,16,16,1
2022-08-12,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,17,17,1
2022-08-12,LOVE DIVE,LOVE DIVE,IVE,22,20,2
2022-08-12,Illusion,Girls - The 2nd Mini Album,aespa,23,22,2
2022-08-12,ME,ME,CLC,7,4,4
2022-08-12,I FLY,오늘의 웹툰 (Original Soundtrack) Pt. 1,Jihyo,1,1,1
2022-08-12,Blue Flame,FEARLESS,LE SSERAFIM,17,17,1
2022-08-12,CRUEL,Formula of Love: O+T=<3,TWICE,17,17,1
2022-08-12,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,16,16,1
2022-08-12,FEARLESS,FEARLESS,LE SSERAFIM,7,7,1
2022-08-12,All Right,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,8,4,3
2022-08-12,REAL YOU,Formula of Love: O+T=<3,TWICE,14,14,1
2022-08-12,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,17,17,1
2022-08-12,The Feels,Formula of Love: O+T=<3,TWICE,18,18,1
2022-08-12,LE VOYA9E,DOUBLAST,Kep1er,10,10,1
2022-08-12,august,folklore,Taylor Swift,15,15,1
2022-08-12,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,25,13,8
2022-08-12,Renegade (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,12,12,1
2022-08-12,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,41,21,8
2022-08-12,The Great Mermaid,FEARLESS,LE SSERAFIM,15,15,1
2022-08-12,Sour Grapes,FEARLESS,LE SSERAFIM,16,16,1
2022-08-12,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,11,11,1
2022-08-12,Take It,ELEVEN,IVE,17,16,2
2022-08-12,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,14,14,1
2022-08-12,Dreams Come True,Dreams Come True - SM STATION,aespa,31,21,6
2022-08-12,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,24,21,4
2022-08-12,Maniac,DEVIL - The 2nd Mini Album,MAX CHANGMIN,15,15,1
2022-08-12,POP!,IM NAYEON,NAYEON,18,18,1
2022-08-12,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,12,12,1
2022-08-12,Girls,Girls - The 2nd Mini Album,aespa,21,21,1
2022-08-12,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,11,11,1
2022-08-12,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,14,14,1
2022-08-12,Cruel Summer,Lover,Taylor Swift,10,10,1
2022-08-12,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,10,10,1
2022-08-12,Carpool,‘The ReVe Festival’ Day 2,Red Velvet,2,2,1
2022-08-12,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-08-12,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-12,Dreams Come True - Instrumental,Dreams Come True - SM STATION,aespa,1,1,1
2022-08-12,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2022-08-12,Get It,Like a V,PRISTIN V,1,1,1
2022-08-12,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2022-08-12,MVSK,FIRST IMPACT,Kep1er,1,1,1
2022-08-12,Thunderous,NOEASY,Stray Kids,1,1,1
2022-08-12,Black Mamba,Girls - The 2nd Mini Album,aespa,1,1,1
2022-08-12,HAPPY BIRTHDAY TO YOU,IM NAYEON,NAYEON,1,1,1
2022-08-12,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-08-12,Very Very Very,miss me?,I.O.I,1,1,1
2022-08-12,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2022-08-12,MANIAC,ODDINARY,Stray Kids,1,1,1
2022-08-12,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-08-12,motive (with Doja Cat),Positions,Ariana Grande,1,1,1
2022-08-12,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-08-12,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2022-08-12,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,1,1,1
2022-08-12,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-12,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-08-12,ELEVEN,ELEVEN,IVE,5,5,1
2022-08-12,You and Me Together,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-08-12,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-08-12,positions,Positions,Ariana Grande,1,1,1
2022-08-12,TANK,AD MARE,NMIXX,1,1,1
2022-08-12,Love & Live,Love & Evil,LOOΠΔ 1/3,2,2,1
2022-08-12,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-08-12,ICON,Formula of Love: O+T=<3,TWICE,2,2,1
2022-08-12,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,2,2,1
2022-08-12,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,5,5,1
2022-08-12,O.O,AD MARE,NMIXX,5,5,1
2022-08-12,Feel Special,Feel Special,TWICE,2,2,1
2022-08-12,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,2,2,1
2022-08-12,Vanilla,Vanilla,LIGHTSUM,1,1,1
2022-08-12,ESPRESSO,Formula of Love: O+T=<3,TWICE,3,3,1
2022-08-12,favOriTe,[+ +],Loona,3,3,1
2022-08-12,DEJAVU,Summer Nights,TWICE,3,3,1
2022-08-12,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,5,2
2022-08-12,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,3,3,1
2022-08-12,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-08-12,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2022-08-12,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-08-12,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
