Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-18,Castle on the Hill,÷ (Deluxe),Ed Sheeran,5,5,1
2022-11-18,I Smile,SUNRISE,DAY6,4,4,1
2022-11-18,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,3,3,1
2022-11-18,the lakes - bonus track,folklore (deluxe version),Taylor Swift,4,4,1
2022-11-18,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,4,4,1
2022-11-18,Channel Surfing / The End,Life Support,Madison Beer,1,1,1
2022-11-18,Everything Happens for a Reason,Life Support,Madison Beer,2,2,1
2022-11-18,Emotional Bruises,Life Support,Madison Beer,1,1,1
2022-11-18,Stained Glass,Life Support,Madison Beer,1,1,1
2022-11-18,Baby,Life Support,Madison Beer,1,1,1
2022-11-18,BOYSHIT,Life Support,Madison Beer,1,1,1
2022-11-18,Sour Times,Life Support,Madison Beer,1,1,1
2022-11-18,Selfish,Life Support,Madison Beer,1,1,1
2022-11-18,Homesick,Life Support,Madison Beer,1,1,1
2022-11-18,Interlude,Life Support,Madison Beer,1,1,1
2022-11-18,Blue,Life Support,Madison Beer,1,1,1
2022-11-18,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2022-11-18,Effortlessly,Life Support,Madison Beer,1,1,1
2022-11-18,Follow the White Rabbit,Life Support,Madison Beer,1,1,1
2022-11-18,Default,Life Support,Madison Beer,1,1,1
2022-11-18,Good in Goodbye,Life Support,Madison Beer,1,1,1
2022-11-18,The Beginning,Life Support,Madison Beer,1,1,1
2022-11-18,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,ROYAL,LOVE DIVE,IVE,4,4,1
2022-11-18,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,Midnight Rain,Midnights (3am Edition),Taylor Swift,8,8,1
2022-11-18,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,11,1
2022-11-18,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,6,6,1
2022-11-18,Love Him I Don’t,You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2022-11-18,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,‘tis the damn season,evermore,Taylor Swift,4,4,1
2022-11-18,Outdoor Pool,You Signed Up For This,Maisie Peters,1,1,1
2022-11-18,Take It,ELEVEN,IVE,8,7,2
2022-11-18,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,13,11,2
2022-11-18,O.O,AD MARE,NMIXX,4,4,1
2022-11-18,The Hydra,ANTIFRAGILE,LE SSERAFIM,4,4,1
2022-11-18,CRUEL,Formula of Love: O+T=<3,TWICE,4,4,1
2022-11-18,Reckless,Reckless,Madison Beer,4,4,1
2022-11-18,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,4,4,1
2022-11-18,The Feels,Formula of Love: O+T=<3,TWICE,4,4,1
2022-11-18,Paris,Midnights (3am Edition),Taylor Swift,7,7,1
2022-11-18,DICE,ENTWURF,NMIXX,4,4,1
2022-11-18,The Great Mermaid,FEARLESS,LE SSERAFIM,4,4,1
2022-11-18,Dreams Come True,Dreams Come True - SM STATION,aespa,4,4,1
2022-11-18,Lavender Haze,Midnights (3am Edition),Taylor Swift,4,4,1
2022-11-18,COOL (Your rainbow),ENTWURF,NMIXX,3,3,1
2022-11-18,willow - dancing witch version (Elvira remix),willow [dancing witch version (Elvira remix)],Taylor Swift,1,1,1
2022-11-18,Love Story (Taylor's Version) - Elvira Remix,Love Story (Taylor's Version) [Elvira Remix],Taylor Swift,1,1,1
2022-11-18,Anti-Hero - Jayda G Remix,Anti-Hero (Remixes),Taylor Swift,1,1,1
2022-11-18,Anti-Hero - Kungs Remix,Anti-Hero (Remixes),Taylor Swift,1,1,1
2022-11-18,Anti-Hero - Roosevelt Remix,Anti-Hero (Remixes),Taylor Swift,1,1,1
2022-11-18,Anti-Hero (feat. Bleachers),Anti-Hero (Remixes),Taylor Swift,1,1,1
2022-11-18,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,7,5,3
2022-11-18,FEARLESS,FEARLESS,LE SSERAFIM,5,4,2
2022-11-18,POP!,IM NAYEON,NAYEON,6,6,1
2022-11-18,My Satisfaction,After LIKE,IVE,5,5,1
2022-11-18,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,5,5,1
2022-11-18,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,5,5,1
2022-11-18,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,8,7,2
2022-11-18,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,6,6,1
2022-11-18,LOVE DIVE,LOVE DIVE,IVE,6,6,1
2022-11-18,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,7,7,1
2022-11-18,Sour Grapes,FEARLESS,LE SSERAFIM,6,6,1
2022-11-18,Attention,NewJeans 1st EP 'New Jeans',NewJeans,7,7,1
2022-11-18,After LIKE,After LIKE,IVE,8,8,1
2022-11-18,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,18,11,8
2022-11-18,happiness,evermore,Taylor Swift,4,4,1
2022-11-18,SAY SOMETHING,Eyes wide open,TWICE,4,4,1
2022-11-18,Sick Of Losing Soulmates,Intertwined - EP,dodie,2,2,1
2022-11-18,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,5,5,1
2022-11-18,HUMAN,Human,dodie,6,6,1
2022-11-18,ghostin,thank u next,Ariana Grande,3,3,1
2022-11-18,Unconditionally,PRISM (Deluxe),Katy Perry,4,4,1
2022-11-18,UNNATURAL,UNNATURAL,WJSN,3,3,1
2022-11-18,RAINBOW,Feel Special,TWICE,4,4,1
2022-11-18,Ligaya,Anthology,Eraserheads,4,4,1
2022-11-18,Absolutely Smitten,Intertwined - EP,dodie,4,4,1
2022-11-18,MOONLIGHT,Formula of Love: O+T=<3,TWICE,6,6,1
2022-11-18,R.E.M,Sweetener,Ariana Grande,2,2,1
2022-11-18,The Louvre,Melodrama,Lorde,5,5,1
2022-11-18,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2022-11-18,Pompeii,Bad Blood,Bastille,2,2,1
2022-11-18,Queen of Hearts,BETWEEN 1&2,TWICE,2,2,1
2022-11-18,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-11-18,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-11-18,Royals,Pure Heroine (Extended),Lorde,1,1,1
2022-11-18,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-11-18,SUNSET,YES or YES,TWICE,1,1,1
2022-11-18,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-11-18,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
