Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-11-25,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,4,4,1
2022-11-25,Take It,ELEVEN,IVE,8,8,1
2022-11-25,Midnight Rain,Midnights (3am Edition),Taylor Swift,13,11,3
2022-11-25,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,4,4,1
2022-11-25,RAINBOW,Feel Special,TWICE,9,9,1
2022-11-25,My Satisfaction,After LIKE,IVE,6,6,1
2022-11-25,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,11,1
2022-11-25,FEARLESS,FEARLESS,LE SSERAFIM,7,7,1
2022-11-25,Attention,NewJeans 1st EP 'New Jeans',NewJeans,6,6,1
2022-11-25,LOVE DIVE,LOVE DIVE,IVE,6,6,1
2022-11-25,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,10,2
2022-11-25,Sour Grapes,FEARLESS,LE SSERAFIM,5,5,1
2022-11-25,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,9,8,2
2022-11-25,After LIKE,After LIKE,IVE,7,7,1
2022-11-25,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,29,18,4
2022-11-25,DICE,ENTWURF,NMIXX,3,3,1
2022-11-25,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,6,4
2022-11-25,Sick Of Losing Soulmates,Intertwined - EP,dodie,4,4,1
2022-11-25,Stay Numb and Carry On,Life Support,Madison Beer,11,7,5
2022-11-25,Effortlessly,Life Support,Madison Beer,3,3,1
2022-11-25,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,3,3,1
2022-11-25,Move,Salute (Expanded Edition),Little Mix,5,5,1
2022-11-25,Psycho,You Signed Up For This,Maisie Peters,3,3,1
2022-11-25,Think About Us,LM5 (Deluxe),Little Mix,5,4,2
2022-11-25,Black Magic,Get Weird (Expanded Edition),Little Mix,4,3,2
2022-11-25,ROYAL,LOVE DIVE,IVE,4,4,1
2022-11-25,Everything Happens for a Reason,Life Support,Madison Beer,3,3,1
2022-11-25,You Signed Up For This,You Signed Up For This,Maisie Peters,4,4,1
2022-11-25,John Hughes Movie,You Signed Up For This,Maisie Peters,4,4,1
2022-11-25,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,5,4,2
2022-11-25,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-11-25,Without Me - ILLENIUM Remix,Manic,Halsey,1,1,1
2022-11-25,Without Me - ILLENIUM Remix,Without Me (ILLENIUM Remix),Halsey,1,1,1
2022-11-25,Love (Sweet Love),Between Us (Deluxe Version),Little Mix,1,1,1
2022-11-25,Black Magic,Between Us (Deluxe Version),Little Mix,3,3,1
2022-11-25,Touch,Between Us (Deluxe Version),Little Mix,1,1,1
2022-11-25,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,4,4,1
2022-11-25,No,Between Us (Deluxe Version),Little Mix,1,1,1
2022-11-25,Shout Out to My Ex,Between Us (Deluxe Version),Little Mix,1,1,1
2022-11-25,breathin,Sweetener,Ariana Grande,5,5,1
2022-11-25,goodnight n go,Sweetener,Ariana Grande,4,4,1
2022-11-25,everytime,Sweetener,Ariana Grande,5,5,1
2022-11-25,better off,Sweetener,Ariana Grande,5,5,1
