Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-28,Mastermind,Midnights (3am Edition),Taylor Swift,6,6,1
2022-10-28,Sweet Nothing,Midnights (3am Edition),Taylor Swift,16,16,1
2022-10-28,Karma,Midnights (3am Edition),Taylor Swift,8,8,1
2022-10-28,Labyrinth,Midnights (3am Edition),Taylor Swift,5,5,1
2022-10-28,Bejeweled,Midnights (3am Edition),Taylor Swift,32,31,2
2022-10-28,Vigilante Shit,Midnights (3am Edition),Taylor Swift,6,6,1
2022-10-28,Question...?,Midnights (3am Edition),Taylor Swift,27,26,2
2022-10-28,Midnight Rain,Midnights (3am Edition),Taylor Swift,52,48,5
2022-10-28,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,24,24,1
2022-10-28,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,44,44,1
2022-10-28,Anti-Hero,Midnights (3am Edition),Taylor Swift,25,24,2
2022-10-28,Maroon,Midnights (3am Edition),Taylor Swift,9,9,1
2022-10-28,Lavender Haze,Midnights (3am Edition),Taylor Swift,33,33,1
2022-10-28,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,2,2,1
2022-10-28,Impurities,ANTIFRAGILE,LE SSERAFIM,14,14,1
2022-10-28,DICE,ENTWURF,NMIXX,2,2,1
2022-10-28,Queen of Hearts,BETWEEN 1&2,TWICE,1,1,1
2022-10-28,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,14,13,2
2022-10-28,O.O,AD MARE,NMIXX,3,3,1
2022-10-28,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2022-10-28,CRUEL,Formula of Love: O+T=<3,TWICE,3,3,1
2022-10-28,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-10-28,COOL (Your rainbow),ENTWURF,NMIXX,2,2,1
2022-10-28,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-28,POP!,IM NAYEON,NAYEON,3,3,1
2022-10-28,Sour Grapes,FEARLESS,LE SSERAFIM,14,14,1
2022-10-28,The Feels,Formula of Love: O+T=<3,TWICE,3,3,1
2022-10-28,Take It,ELEVEN,IVE,6,6,1
2022-10-28,Blue Flame,FEARLESS,LE SSERAFIM,3,3,1
2022-10-28,Reckless,Reckless,Madison Beer,28,28,1
2022-10-28,LOVE DIVE,LOVE DIVE,IVE,10,10,1
2022-10-28,FEARLESS,FEARLESS,LE SSERAFIM,11,11,1
2022-10-28,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,11,11,1
2022-10-28,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,42,42,1
2022-10-28,My Satisfaction,After LIKE,IVE,3,3,1
2022-10-28,Dreams Come True,Dreams Come True - SM STATION,aespa,3,3,1
2022-10-28,Attention,NewJeans 1st EP 'New Jeans',NewJeans,8,8,1
2022-10-28,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,40,40,1
2022-10-28,After LIKE,After LIKE,IVE,11,11,1
