Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-01-07,dorothea,evermore,Taylor Swift,1,1,1
2022-01-07,happiness,evermore,Taylor Swift,1,1,1
2022-01-07,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2022-01-07,tolerate it,evermore,Taylor Swift,1,1,1
2022-01-07,‘tis the damn season,evermore,Taylor Swift,1,1,1
2022-01-07,gold rush,evermore,Taylor Swift,1,1,1
2022-01-07,champagne problems,evermore,Taylor Swift,1,1,1
2022-01-07,willow,evermore,Taylor Swift,1,1,1
2022-01-07,Would You Be So Kind,You - EP,dodie,1,1,1
2022-01-07,secret for the mad,You - EP,dodie,1,1,1
2022-01-07,you,You - EP,dodie,1,1,1
2022-01-07,Instrumental,You - EP,dodie,1,1,1
2022-01-07,6/10,You - EP,dodie,1,1,1
2022-01-07,In The Middle,You - EP,dodie,1,1,1
2022-01-07,burned out,Human,dodie,1,1,1
2022-01-07,If I'm Being Honest,Human,dodie,1,1,1
2022-01-07,She,Human,dodie,1,1,1
2022-01-07,HUMAN,Human,dodie,1,1,1
2022-01-07,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2022-01-07,Monster,Human,dodie,1,1,1
2022-01-07,Arms Unfolding,Human,dodie,1,1,1
2022-01-07,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2022-01-07,hoax,folklore,Taylor Swift,1,1,1
2022-01-07,peace,folklore,Taylor Swift,1,1,1
2022-01-07,betty,folklore,Taylor Swift,1,1,1
2022-01-07,epiphany,folklore,Taylor Swift,1,1,1
2022-01-07,mad woman,folklore,Taylor Swift,1,1,1
2022-01-07,invisible string,folklore,Taylor Swift,1,1,1
2022-01-07,illicit affairs,folklore,Taylor Swift,1,1,1
2022-01-07,this is me trying,folklore,Taylor Swift,1,1,1
2022-01-07,august,folklore,Taylor Swift,1,1,1
2022-01-07,seven,folklore,Taylor Swift,1,1,1
2022-01-07,mirrorball,folklore,Taylor Swift,1,1,1
2022-01-07,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-01-07,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2022-01-07,the last great american dynasty,folklore,Taylor Swift,1,1,1
2022-01-07,cardigan,folklore,Taylor Swift,1,1,1
2022-01-07,the 1,folklore,Taylor Swift,1,1,1
2022-01-07,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-07,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-07,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-01-07,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-01-07,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2022-01-07,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2022-01-07,brutal,SOUR,Olivia Rodrigo,1,1,1
2022-01-07,Heart Attack (츄),Chuu,Loona,2,2,1
2022-01-07,good 4 u,SOUR,Olivia Rodrigo,2,2,1
2022-01-07,That's What You Get,RIOT!,Paramore,2,2,1
2022-01-07,Getaway Car,Reputation,Taylor Swift,3,3,1
2022-01-07,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,2,2,1
2022-01-07,Really Don't Care,Demi,Demi Lovato,2,2,1
2022-01-07,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2022-01-07,Hi High,[+ +],Loona,2,2,1
2022-01-07,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,4,4,1
2022-01-07,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2022-01-07,HULA HOOP,HULA HOOP / StarSeed ~カクセイ~,Loona,1,1,1
2022-01-07,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2022-01-07,WONDERLAND,TREASURE EP.FIN: All To Action,ATEEZ,1,1,1
2022-01-07,Physical,Future Nostalgia,Dua Lipa,1,1,1
2022-01-07,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2022-01-07,Waking Up in Vegas,One of the Boys,Katy Perry,2,2,1
2022-01-07,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-01-07,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-01-07,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2022-01-07,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2022-01-07,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
