Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-07,CRUEL,Formula of Love: O+T=<3,TWICE,8,8,1
2022-10-07,DICE,ENTWURF,NMIXX,7,7,1
2022-10-07,FEARLESS,FEARLESS,LE SSERAFIM,8,8,1
2022-10-07,LOVE DIVE,LOVE DIVE,IVE,10,10,1
2022-10-07,Attention,NewJeans 1st EP 'New Jeans',NewJeans,10,10,1
2022-10-07,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2022-10-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,16,16,1
2022-10-07,O.O,AD MARE,NMIXX,9,9,1
2022-10-07,After LIKE,After LIKE,IVE,13,12,2
2022-10-07,Underneath the Tree,Wrapped in Red,Kelly Clarkson,2,2,1
2022-10-07,Love you on Christmas,Love you on Christmas,Yerin Baek,1,1,1
2022-10-07,It's the Most Wonderful Time of the Year,The Andy Williams Christmas Album,Andy Williams,1,1,1
2022-10-07,Carol of the Bells,PTXmas (Deluxe Edition),Pentatonix,1,1,1
2022-10-07,Have Yourself a Merry Little Christmas,The Complete Decca Masters (Plus),Judy Garland,1,1,1
2022-10-07,Rudolph the Red Nosed Reindeer,Lime Tree Islet - New Music for Flexible Instrumentation - Demo Tracks 2017-2018,Johnny Marks,1,1,1
2022-10-07,Little Drummer Boy,The Best of Pentatonix Christmas,Pentatonix,1,1,1
2022-10-07,Hark! The Herald Angels Sing,That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2022-10-07,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Christmas Songs by Sinatra,Frank Sinatra,1,1,1
2022-10-07,O Come All Ye Faithful,A Pentatonix Christmas,Pentatonix,1,1,1
2022-10-07,Joy to the World,10 Canti di Natale e 10 basi musicali,Rodaviva Ensemble,1,1,1
2022-10-07,Santa Baby,Christmas Kisses,Ariana Grande,1,1,1
2022-10-07,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-07,Baby It's Cold Outside (duet with Michael Bublé),Holiday Wishes,Idina Menzel,1,1,1
2022-10-07,Santa Baby,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-07,세가지 소원 Wish Tree,세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet,1,1,1
2022-10-07,Christmases When You Were Mine,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2022-10-07,Feliz Navidad,My Name Is José Feliciano,José Feliciano,1,1,1
2022-10-07,Jingle Bell Rock - Daryl's Version,Jingle Bell Rock,Daryl Hall & John Oates,1,1,1
2022-10-07,White Winter Hymnal (Fleet Foxes Cover),That's Christmas to Me (Deluxe Edition),Pentatonix,1,1,1
2022-10-07,Merry & Happy,Merry & Happy,TWICE,1,1,1
2022-10-07,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2022-10-07,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1,1,1
2022-10-07,Santa Tell Me,Santa Tell Me,Ariana Grande,1,1,1
2022-10-07,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,1,1,1
2022-10-07,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-10-07,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,1,1,1
2022-10-07,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
