Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-08,Last Kiss,Speak Now,Taylor Swift,3,1,3
2022-07-08,favOriTe,FavOriTe,Loona,5,5,1
2022-07-08,LOVE DIVE,LOVE DIVE,IVE,20,20,1
2022-07-08,FEARLESS,FEARLESS,LE SSERAFIM,20,19,2
2022-07-08,DEJAVU,What Is Love,TWICE,40,37,2
2022-07-08,SUNSET,IM NAYEON,NAYEON,5,5,1
2022-07-08,HAPPY BIRTHDAY TO YOU,IM NAYEON,NAYEON,5,5,1
2022-07-08,ALL OR NOTHING,IM NAYEON,NAYEON,5,5,1
2022-07-08,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,6,6,1
2022-07-08,POP!,IM NAYEON,NAYEON,21,21,1
2022-07-08,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,REWIND,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,ESPRESSO,Formula of Love: O+T=<3,TWICE,16,16,1
2022-07-08,LAST WALTZ,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-08,CRUEL,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-08,MOONLIGHT,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-08,SCIENTIST,Formula of Love: O+T=<3,TWICE,3,2,2
2022-07-08,CANDYFLOSS,IM NAYEON,NAYEON,6,5,2
2022-07-08,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,6,6,1
2022-07-08,The Feels,Formula of Love: O+T=<3,TWICE,2,2,1
2022-07-08,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-08,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-08,REAL YOU,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-08,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-07-08,Red Light,Red Light - The 3rd Album,f(x),14,14,1
2022-07-08,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,15,15,1
2022-07-08,Blue Flame,FEARLESS,LE SSERAFIM,14,14,1
2022-07-08,ROYAL,LOVE DIVE,IVE,14,14,1
2022-07-08,Vanilla,Vanilla,LIGHTSUM,16,16,1
2022-07-08,The Great Mermaid,FEARLESS,LE SSERAFIM,16,16,1
2022-07-08,Pale Blue Dot,Summer Special [Flip That],Loona,16,16,1
2022-07-08,As you Wish,As You Wish,WJSN,14,14,1
2022-07-08,TANK,AD MARE,NMIXX,14,14,1
2022-07-08,Playback,Summer Special [Flip That],Loona,16,16,1
2022-07-08,Save Me Save You,WJ PLEASE?,WJSN,14,14,1
2022-07-08,Up!,DOUBLAST,Kep1er,18,18,1
2022-07-08,CLASSY,LIVES ACROSS,CLASS:y,17,17,1
2022-07-08,Flip That,Summer Special [Flip That],Loona,17,17,1
2022-07-08,Dreams Come True,Dream Your Dream,WJSN,14,14,1
2022-07-08,WE GO,9 WAY TICKET,fromis_9,14,14,1
2022-07-08,SHUT DOWN,CLASS IS OVER,CLASS:y,16,15,2
2022-07-08,Shake It,<Queendom2> Part.2-1,Loona,15,15,1
2022-07-08,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,15,15,1
2022-07-08,UNNATURAL,UNNATURAL,WJSN,15,15,1
2022-07-08,O.O,AD MARE,NMIXX,17,17,1
2022-07-08,ELEVEN,ELEVEN,IVE,17,17,1
2022-07-08,DM,Midnight Guest,fromis_9,15,15,1
2022-07-08,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,16,16,1
2022-07-08,Awkward Silence,SKZ2020,Stray Kids,15,9,7
2022-07-08,Voices,SKZ2020,Stray Kids,9,9,1
2022-07-08,Butterfly,[X X],Loona,2,2,1
2022-07-08,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2022-07-08,FANCY,FANCY YOU,TWICE,1,1,1
2022-07-08,Feel Special,Feel Special,TWICE,2,2,1
2022-07-08,SO BAD,Star To A Young Culture,STAYC,1,1,1
2022-07-08,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,1,1,1
2022-07-08,Get It,Like a V,PRISTIN V,1,1,1
2022-07-08,WE LIKE,The 2nd Mini Album ‘SCHXXL OUT’,PRISTIN,1,1,1
2022-07-08,WEE WOO,The 1st Mini Album 'HI! PRISTIN',PRISTIN,1,1,1
2022-07-08,No,No.1,CLC,1,1,1
2022-07-08,ME,ME,CLC,2,2,1
2022-07-08,Hobgoblin,CRYSTYLE,CLC,1,1,1
2022-07-08,Devil,Devil,CLC,1,1,1
2022-07-08,Helicopter,HELICOPTER,CLC,1,1,1
2022-07-08,BLACK DRESS,BLACK DRESS,CLC,1,1,1
2022-07-08,Boy In Luv,Skool Luv Affair,BTS,1,1,1
2022-07-08,WooWa,NEWTRO,DIA,1,1,1
2022-07-08,Mr. Potter,Spell,DIA,1,1,1
2022-07-08,Whatta Man (Good man),Whatta Man (Good Man),I.O.I,1,1,1
2022-07-08,Very Very Very,miss me?,I.O.I,1,1,1
2022-07-08,BIRTHDAY,XOXO,JEON SOMI,1,1,1
2022-07-08,Girls,NATURE WORLD: CODE M,Nature,1,1,1
2022-07-08,OOPSIE (My Bad),NATURE WORLD: CODE A,Nature,1,1,1
2022-07-08,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2022-07-08,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2022-07-08,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2022-07-08,Ven para,Play Game : AWAKE,Weeekly,1,1,1
2022-07-08,After School,We play,Weeekly,1,1,1
2022-07-08,Zig Zag,We can,Weeekly,1,1,1
2022-07-08,Tag Me (@Me),We are,Weeekly,1,1,1
2022-07-08,Savage,Savage - The 1st Mini Album,aespa,1,1,1
2022-07-08,Next Level,Next Level,aespa,1,1,1
2022-07-08,Black Mamba,Black Mamba,aespa,1,1,1
2022-07-08,The Boys,The Boys,Girls' Generation,1,1,1
2022-07-08,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2022-07-08,CLOSER,CLOSER,OH MY GIRL,1,1,1
2022-07-08,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2022-07-08,LOVE BOMB,From.9,fromis_9,2,2,1
2022-07-08,Butterfly,Neverland,WJSN,1,1,1
2022-07-08,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2022-07-08,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2022-07-08,Rough,SNOWFLAKE,GFRIEND,1,1,1
2022-07-08,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2022-07-08,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2022-07-08,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2022-07-08,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2022-07-08,Universe,[12:00],Loona,1,1,1
2022-07-08,Oh (Yes I Am),[#],Loona,1,1,1
2022-07-08,Where you at,[X X],Loona,1,1,1
2022-07-08,new,Yves,Loona,1,1,1
2022-07-08,Love Cherry Motion,Choerry,Loona,1,1,1
2022-07-08,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2022-07-08,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-07-08,Heart Attack (츄),Chuu,Loona,2,2,1
2022-07-08,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-08,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-07-08,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-08,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2022-07-08,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2022-07-08,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2022-07-08,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2022-07-08,Only You,SIGNAL,TWICE,1,1,1
2022-07-08,SUNSET,YES or YES,TWICE,2,2,1
2022-07-08,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-07-08,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2022-07-08,RAINBOW,Feel Special,TWICE,1,1,1
2022-07-08,Heart Shaker,Merry & Happy,TWICE,1,1,1
2022-07-08,Into You,Dangerous Woman,Ariana Grande,1,1,1
2022-07-08,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2022-07-08,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-08,Getaway Car,Reputation,Taylor Swift,2,2,1
2022-07-08,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-07-08,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-07-08,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2022-07-08,happiness,evermore,Taylor Swift,2,2,1
2022-07-08,Dress,Reputation,Taylor Swift,3,2,2
2022-07-08,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-07-08,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-07-08,favOriTe,[+ +],Loona,16,16,1
2022-07-08,Astronaut,SKZ2020,Stray Kids,2,2,1
2022-07-08,Levanter,SKZ2020,Stray Kids,2,2,1
2022-07-08,TMT,SKZ2020,Stray Kids,2,2,1
2022-07-08,19,SKZ2020,Stray Kids,2,2,1
2022-07-08,Chronosaurus,SKZ2020,Stray Kids,2,2,1
2022-07-08,BOXER,SKZ2020,Stray Kids,2,2,1
2022-07-08,Victory Song,SKZ2020,Stray Kids,2,2,1
2022-07-08,Get Cool,SKZ2020,Stray Kids,2,2,1
2022-07-08,I am YOU,SKZ2020,Stray Kids,2,2,1
2022-07-08,M.I.A.,SKZ2020,Stray Kids,2,2,1
2022-07-08,Question,SKZ2020,Stray Kids,2,2,1
2022-07-08,Grow Up,SKZ2020,Stray Kids,2,2,1
2022-07-08,Mirror,SKZ2020,Stray Kids,2,2,1
2022-07-08,YAYAYA,SKZ2020,Stray Kids,2,2,1
2022-07-08,Spread My Wings,SKZ2020,Stray Kids,2,2,1
2022-07-08,Beware,SKZ2020,Stray Kids,2,2,1
2022-07-08,다녀가요,HyunJin,Loona,1,1,1
2022-07-08,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2022-07-08,Hellevator,SKZ2020,Stray Kids,1,1,1
2022-07-08,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-07-08,Need U,Summer Special [Flip That],Loona,2,2,1
2022-07-08,The Journey,Summer Special [Flip That],Loona,2,2,1
2022-07-08,West Coast,Ultraviolence (Deluxe),Lana Del Rey,1,1,1
