Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-06-17,SAY SOMETHING,Eyes wide open,TWICE,10,8,2
2022-06-17,CACTUS,Formula of Love: O+T=<3,TWICE,3,3,1
2022-06-17,ROYAL,LOVE DIVE,IVE,24,23,2
2022-06-17,LOVE DIVE,LOVE DIVE,IVE,32,32,1
2022-06-17,UNNATURAL,UNNATURAL,WJSN,10,10,1
2022-06-17,Psycho,‘The ReVe Festival’ Finale,Red Velvet,4,4,1
2022-06-17,STRAWBERRY,FANCY YOU,TWICE,2,2,1
2022-06-17,Only You,SIGNAL,TWICE,1,1,1
2022-06-17,MOONLIGHT,Formula of Love: O+T=<3,TWICE,7,7,1
2022-06-17,SUNSET,YES or YES,TWICE,1,1,1
2022-06-17,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2022-06-17,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2022-06-17,DEJAVU,Summer Nights,TWICE,1,1,1
2022-06-17,RAINBOW,Feel Special,TWICE,2,2,1
2022-06-17,Heart Shaker,Merry & Happy,TWICE,2,2,1
2022-06-17,Feel Special,Feel Special,TWICE,4,4,1
2022-06-17,Blue Flame,FEARLESS,LE SSERAFIM,23,23,1
2022-06-17,Shake It,<Queendom2> Part.2-1,Loona,10,10,1
2022-06-17,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,10,10,1
2022-06-17,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,10,10,1
2022-06-17,The Great Mermaid,FEARLESS,LE SSERAFIM,26,25,2
2022-06-17,ELEVEN,ELEVEN,IVE,25,25,1
2022-06-17,CLASSY,LIVES ACROSS,CLASS:y,26,16,6
2022-06-17,Vanilla,Vanilla,LIGHTSUM,30,24,4
2022-06-17,FEARLESS,FEARLESS,LE SSERAFIM,14,14,1
2022-06-17,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,6,6,1
