Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-02-25,gogobebe,White Wind,MAMAMOO,1,1,1
2022-02-25,Wind Flower,BLUE;S,MAMAMOO,1,1,1
2022-02-25,Egotistic,Red Moon,MAMAMOO,1,1,1
2022-02-25,Starry Night,Yellow Flower,MAMAMOO,1,1,1
2022-02-25,Yes I Am,Purple,MAMAMOO,1,1,1
2022-02-25,Décalcomanie,Memory,MAMAMOO,1,1,1
2022-02-25,You’re the Best,Melting,MAMAMOO,1,1,1
2022-02-25,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2022-02-25,Piano Man,Piano Man,MAMAMOO,1,1,1
2022-02-25,Mr-Ambiguous,Hello,MAMAMOO,1,1,1
2022-02-25,WE GO,9 WAY TICKET,fromis_9,1,1,1
2022-02-25,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2022-02-25,FUN!,FUN FACTORY,fromis_9,1,1,1
2022-02-25,LOVE BOMB,From.9,fromis_9,2,2,1
2022-02-25,PITAPAT (DKDK),To. Day,fromis_9,3,3,1
2022-02-25,To Heart,To. Heart,fromis_9,2,2,1
2022-02-25,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2022-02-25,UNNATURAL,UNNATURAL,WJSN,24,22,2
2022-02-25,Butterfly,Neverland,WJSN,8,8,1
2022-02-25,As you Wish,As You Wish,WJSN,4,4,1
2022-02-25,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,3,3,1
2022-02-25,La La Love,WJ STAY?,WJSN,3,3,1
2022-02-25,Save Me Save You,WJ PLEASE?,WJSN,3,3,1
2022-02-25,Dreams Come True,Dream Your Dream,WJSN,3,3,1
2022-02-25,MOONLIGHT,Formula of Love: O+T=<3,TWICE,8,8,1
2022-02-25,WA DA DA,FIRST IMPACT,Kep1er,14,14,1
2022-02-25,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-02-25,Helicopter,HELICOPTER,CLC,5,5,1
2022-02-25,HUMAN,Human,dodie,4,4,1
2022-02-25,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2022-02-25,Happy,Happy Moment,WJSN,8,7,2
2022-02-25,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,7,7,1
2022-02-25,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,5,5,1
2022-02-25,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,6,6,1
2022-02-25,반드시 웃는다 I Smile,SUNRISE,DAY6,5,5,1
2022-02-25,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,4,4,1
2022-02-25,I WANT YOU BACK,I WANT YOU BACK,TWICE,4,4,1
2022-02-25,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2022-02-25,Love Me Harder,My Everything (Deluxe),Ariana Grande,4,4,1
2022-02-25,If I'm Being Honest,Human,dodie,4,4,1
2022-02-25,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,5,5,1
2022-02-25,Feel Special,Feel Special,TWICE,6,6,1
2022-02-25,Hobgoblin,CRYSTYLE,CLC,10,10,1
2022-02-25,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,5,5,1
2022-02-25,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2022-02-25,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,7,7,1
2022-02-25,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,7,7,1
2022-02-25,ME,ME,CLC,10,10,1
2022-02-25,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,7,7,1
2022-02-25,BLACK DRESS,BLACK DRESS,CLC,10,10,1
2022-02-25,ROLLIN',twicetagram,TWICE,1,1,1
2022-02-25,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,1,1,1
2022-02-25,I Wish,From. WJSN,WJSN,2,2,1
2022-02-25,Secret,The Secret,WJSN,2,2,1
2022-02-25,MoMoMo,Would You Like?,WJSN,2,2,1
2022-02-25,Taste,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2022-02-25,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2022-02-25,favOriTe,FavOriTe,Loona,2,2,1
2022-02-25,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2022-02-25,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2022-02-25,Toxic,In the Zone,Britney Spears,1,1,1
2022-02-25,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2022-02-25,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2022-02-25,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2022-02-25,Don’t Blame Me,Reputation,Taylor Swift,2,2,1
2022-02-25,Dress,Reputation,Taylor Swift,3,3,1
2022-02-25,False God,Lover,Taylor Swift,1,1,1
2022-02-25,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2022-02-25,CPR,Queen Elizabitch,cupcakKe,1,1,1
2022-02-25,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2022-02-25,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2022-02-25,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2022-02-25,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2022-02-25,FANCY,FANCY YOU,TWICE,5,5,1
2022-02-25,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,5,5,1
2022-02-25,She,Human,dodie,7,7,1
2022-02-25,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-02-25,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-02-25,I Knew You Were Trouble (Taylo,Red (Taylor's Version),Taylor Swift,1,1,1
2022-02-25,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
