Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-10-21,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,5,2
2022-10-21,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-10-21,happiness,evermore,Taylor Swift,8,8,1
2022-10-21,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-10-21,Reckless,Reckless,Madison Beer,4,4,1
2022-10-21,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-10-21,Take It,ELEVEN,IVE,4,4,1
2022-10-21,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,6,6,1
2022-10-21,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-10-21,Attention,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2022-10-21,Lavender Haze,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Dear Reader,Midnights (3am Edition),Taylor Swift,20,19,2
2022-10-21,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,20,20,1
2022-10-21,Glitch,Midnights (3am Edition),Taylor Swift,20,20,1
2022-10-21,High Infidelity,Midnights (3am Edition),Taylor Swift,20,20,1
2022-10-21,Paris,Midnights (3am Edition),Taylor Swift,20,20,1
2022-10-21,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,20,20,1
2022-10-21,The Great War,Midnights (3am Edition),Taylor Swift,20,19,2
2022-10-21,Mastermind,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Sweet Nothing,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Karma,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Labyrinth,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Bejeweled,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Vigilante Shit,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Question...?,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Midnight Rain,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Anti-Hero,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Maroon,Midnights (3am Edition),Taylor Swift,18,18,1
2022-10-21,Lavender Haze,Midnights,Taylor Swift,3,3,1
2022-10-21,Mastermind,Midnights,Taylor Swift,2,2,1
2022-10-21,Sweet Nothing,Midnights,Taylor Swift,2,2,1
2022-10-21,Karma,Midnights,Taylor Swift,2,2,1
2022-10-21,Labyrinth,Midnights,Taylor Swift,2,2,1
2022-10-21,Bejeweled,Midnights,Taylor Swift,2,2,1
2022-10-21,Vigilante Shit,Midnights,Taylor Swift,2,2,1
