Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-12-02,My Satisfaction,After LIKE,IVE,2,2,1
2022-12-02,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,5,3
2022-12-02,Sour Grapes,FEARLESS,LE SSERAFIM,4,4,1
2022-12-02,O.O,AD MARE,NMIXX,11,7,5
2022-12-02,Take It,ELEVEN,IVE,10,10,1
2022-12-02,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,9,2
2022-12-02,Attention,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2022-12-02,FEARLESS,FEARLESS,LE SSERAFIM,6,6,1
2022-12-02,After LIKE,After LIKE,IVE,6,6,1
2022-12-02,Midnight Rain,Midnights (3am Edition),Taylor Swift,6,6,1
2022-12-02,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2022-12-02,Black Magic,Get Weird (Expanded Edition),Little Mix,17,7,11
2022-12-02,LOVE DIVE,LOVE DIVE,IVE,9,8,2
2022-12-02,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,16,15,2
2022-12-02,Milkshake,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2022-12-02,Best Day of My Life,Oh What a Life,American Authors,3,2,2
2022-12-02,This Is What You Came For,This Is What You Came For,Calvin Harris,1,1,1
2022-12-02,Levels,20 #1's: Workout,Avicii,1,1,1
2022-12-02,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-12-02,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2022-12-02,ROLLIN',twicetagram,TWICE,1,1,1
2022-12-02,LIT,FLY WITH US,ONEUS,1,1,1
2022-12-02,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2022-12-02,Senorita,I Made,(G)I-DLE,1,1,1
2022-12-02,My Pace,I am WHO,Stray Kids,1,1,1
2022-12-02,Hide & Seek,[12:00],Loona,1,1,1
2022-12-02,DO WHAT WE LIKE,Eyes wide open,TWICE,2,2,1
2022-12-02,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-12-02,Awkward Silence,SKZ2020,Stray Kids,2,2,1
2022-12-02,Swimming Pool,SAPPY,Red Velvet,1,1,1
