Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-07-01,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2022-07-01,Carolina - Where the Crawdads Sing - Video Edition,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2022-07-01,Playback,Summer Special [Flip That],Loona,9,9,1
2022-07-01,Sour Grapes,FEARLESS,LE SSERAFIM,5,5,1
2022-07-01,SAY SOMETHING,Eyes wide open,TWICE,3,3,1
2022-07-01,SHUT DOWN,CLASS IS OVER,CLASS:y,17,17,1
2022-07-01,DEJAVU,What Is Love,TWICE,8,5,4
2022-07-01,Teacher's Pet,K-12,Melanie Martinez,3,2,2
2022-07-01,Moonlight,Dangerous Woman,Ariana Grande,3,3,1
2022-07-01,All I Want - From High School Musical: The Musical: The Series,All I Want (From High School Musical: The Musical: The Series),Olivia Rodrigo,3,3,1
2022-07-01,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,3,3,1
2022-07-01,cardigan,folklore,Taylor Swift,3,3,1
2022-07-01,Funeral,Stranger in the Alps,Phoebe Bridgers,3,3,1
2022-07-01,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-07-01,hope ur ok,SOUR,Olivia Rodrigo,5,4,2
2022-07-01,You Never Know,THE ALBUM,BLACKPINK,4,4,1
2022-07-01,High School Sweethearts,K-12,Melanie Martinez,2,2,1
2022-07-01,Thinking Bout You,Dangerous Woman,Ariana Grande,2,2,1
2022-07-01,She,Human,dodie,3,3,1
2022-07-01,illicit affairs,folklore,Taylor Swift,3,3,1
2022-07-01,Happiness is a butterfly,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2022-07-01,Skin,Skin,Sabrina Carpenter,1,1,1
2022-07-01,happier,SOUR,Olivia Rodrigo,2,2,1
2022-07-01,Strawberry Shortcake,K-12,Melanie Martinez,2,2,1
2022-07-01,ghostin,thank u next,Ariana Grande,3,3,1
2022-07-01,I Smile,SUNRISE,DAY6,3,2,2
2022-07-01,If I'm Being Honest,Human,dodie,2,2,1
2022-07-01,champagne problems,evermore,Taylor Swift,2,2,1
2022-07-01,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-07-01,traitor,SOUR,Olivia Rodrigo,3,3,1
2022-07-01,august,folklore,Taylor Swift,1,1,1
2022-07-01,Night Changes,FOUR (Deluxe),One Direction,2,2,1
2022-07-01,Unconditionally,PRISM,Katy Perry,2,2,1
2022-07-01,Guiltless (Bonus),Build A Problem,dodie,1,1,1
2022-07-01,Just a Little Bit of Your Heart,My Everything,Ariana Grande,2,2,1
2022-07-01,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-01,jealousy jealousy,SOUR,Olivia Rodrigo,2,2,1
2022-07-01,Ghost of You,Youngblood (Deluxe),5 Seconds of Summer,1,1,1
2022-07-01,Recess,K-12,Melanie Martinez,3,3,1
2022-07-01,Liability,Melodrama,Lorde,2,2,1
2022-07-01,The One That Got Away,Teenage Dream,Katy Perry,2,2,1
2022-07-01,Everything Happens for a Reason,Life Support,Madison Beer,3,3,1
2022-07-01,enough for you,SOUR,Olivia Rodrigo,1,1,1
2022-07-01,One Last Time,My Everything,Ariana Grande,2,2,1
2022-07-01,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2022-07-01,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-07-01,STAY,SQUARE TWO,BLACKPINK,3,3,1
2022-07-01,favorite crime,SOUR,Olivia Rodrigo,2,2,1
2022-07-01,Lose You to Love Me,Rare,Selena Gomez,2,2,1
2022-07-01,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,2,2,1
2022-07-01,놓아 놓아 놓아 Letting Go,DAYDREAM,DAY6,2,2,1
2022-07-01,tolerate it,evermore,Taylor Swift,1,1,1
2022-07-01,All I Ask,25,Adele,2,2,1
2022-07-01,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2022-07-01,Up!,DOUBLAST,Kep1er,17,17,1
2022-07-01,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2022-07-01,LOVE DIVE,LOVE DIVE,IVE,9,9,1
2022-07-01,Hey Gabby!,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),NMIXX,3,3,1
2022-07-01,Save Me Save You,WJ PLEASE?,WJSN,5,5,1
2022-07-01,ROYAL,LOVE DIVE,IVE,4,4,1
2022-07-01,Pose,Queendom - The 6th Mini Album,Red Velvet,3,3,1
2022-07-01,WE GO,9 WAY TICKET,fromis_9,4,4,1
2022-07-01,Dreams Come True,Dream Your Dream,WJSN,4,4,1
2022-07-01,ESPRESSO,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-01,Pale Blue Dot,Summer Special [Flip That],Loona,10,10,1
2022-07-01,TANK,AD MARE,NMIXX,5,5,1
2022-07-01,Blue Flame,FEARLESS,LE SSERAFIM,4,4,1
2022-07-01,Red Light,Red Light - The 3rd Album,f(x),17,9,8
2022-07-01,Shake It,<Queendom2> Part.2-1,Loona,2,2,1
2022-07-01,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-07-01,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-07-01,DM,Midnight Guest,fromis_9,4,4,1
2022-07-01,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,4,4,1
2022-07-01,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,15,10,6
2022-07-01,POP!,IM NAYEON,NAYEON,16,16,1
2022-07-01,Flip That,Summer Special [Flip That],Loona,11,11,1
2022-07-01,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-07-01,O.O,AD MARE,NMIXX,4,4,1
2022-07-01,Vanilla,Vanilla,LIGHTSUM,5,5,1
2022-07-01,favOriTe,[+ +],Loona,10,9,2
2022-07-01,ELEVEN,ELEVEN,IVE,5,5,1
2022-07-01,CLASSY,LIVES ACROSS,CLASS:y,11,10,2
2022-07-01,SAY YES,What Is Love,TWICE,5,5,1
2022-07-01,HO!,What Is Love,TWICE,4,4,1
2022-07-01,SWEET TALKER,What Is Love,TWICE,4,4,1
2022-07-01,What Is Love,What Is Love,TWICE,1,1,1
2022-07-01,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2022-07-01,my tears ricochet,folklore,Taylor Swift,1,1,1
2022-07-01,HUMAN,Human,dodie,1,1,1
2022-07-01,A Pearl,Be the Cowboy,Mitski,1,1,1
2022-07-01,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-07-01,Mr Loverman,Montgomery Ricky,Ricky Montgomery,1,1,1
2022-07-01,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-07-01,November song,Love you on Christmas,Yerin Baek,2,2,1
2022-07-01,Love you on Christmas,Love you on Christmas,Yerin Baek,2,2,1
2022-07-01,Bored,Bored,Billie Eilish,1,1,1
2022-07-01,Hope Not,KILL THIS LOVE,BLACKPINK,2,2,1
2022-07-01,Secret Love Song Pt. II,Get Weird (Expanded Edition),Little Mix,1,1,1
2022-07-01,Arms Unfolding,Human,dodie,1,1,1
2022-07-01,SUNSET,IM NAYEON,NAYEON,7,7,1
2022-07-01,HAPPY BIRTHDAY TO YOU,IM NAYEON,NAYEON,7,7,1
2022-07-01,ALL OR NOTHING,IM NAYEON,NAYEON,7,7,1
2022-07-01,CANDYFLOSS,IM NAYEON,NAYEON,7,7,1
2022-07-01,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,7,7,1
2022-07-01,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,7,7,1
2022-07-01,Need U,Summer Special [Flip That],Loona,4,4,1
2022-07-01,The Journey,Summer Special [Flip That],Loona,4,4,1
2022-07-01,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-07-01,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2022-07-01,I Wish,From. WJSN,WJSN,2,2,1
2022-07-01,GIRLS LIKE US,FANCY YOU,TWICE,4,4,1
2022-07-01,열기,[+ +],Loona,8,8,1
2022-07-01,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2,2,1
2022-07-01,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2022-07-01,To Heart,To. Heart,fromis_9,2,2,1
2022-07-01,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2022-07-01,STUCK IN MY HEAD,FANCY YOU,TWICE,4,4,1
2022-07-01,Stylish,[+ +],Loona,8,8,1
2022-07-01,LOVE BOMB,From.9,fromis_9,2,2,1
2022-07-01,As you Wish,As You Wish,WJSN,3,3,1
2022-07-01,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-07-01,Forever Young,SQUARE UP,BLACKPINK,2,2,1
2022-07-01,PITAPAT (DKDK),To. Day,fromis_9,2,2,1
2022-07-01,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2022-07-01,MOONLIGHT,Formula of Love: O+T=<3,TWICE,3,3,1
2022-07-01,Where you at,[X X],Loona,1,1,1
2022-07-01,Lovesick Girls,THE ALBUM,BLACKPINK,2,2,1
2022-07-01,Secret,The Secret,WJSN,3,3,1
2022-07-01,Alcohol-Free,Taste of Love,TWICE,1,1,1
2022-07-01,PTT (Paint the Town),[&],Loona,2,2,1
2022-07-01,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2022-07-01,The Feels,Formula of Love: O+T=<3,TWICE,4,4,1
2022-07-01,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2022-07-01,I'll Make You Cry,Savage - The 1st Mini Album,aespa,4,4,1
2022-07-01,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,2,2,1
2022-07-01,YES or YES,YES or YES,TWICE,1,1,1
2022-07-01,Perfect Love,[+ +],Loona,9,9,1
2022-07-01,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,2,2,1
2022-07-01,Lucid Dream,Savage - The 1st Mini Album,aespa,3,3,1
2022-07-01,ICONIC,Savage - The 1st Mini Album,aespa,4,4,1
2022-07-01,Savage,Savage - The 1st Mini Album,aespa,3,3,1
2022-07-01,aenergy,Savage - The 1st Mini Album,aespa,4,4,1
2022-07-01,Hi High,[+ +],Loona,8,8,1
2022-07-01,+ +,[+ +],Loona,7,7,1
2022-07-01,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,About Love,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,I Just,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,Look,Perfect Velvet - The 2nd Album,Red Velvet,5,5,1
2022-07-01,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,2,2,1
2022-07-01,21:29,Feel Special,TWICE,2,2,1
2022-07-01,LOVE FOOLISH,Feel Special,TWICE,2,2,1
2022-07-01,TRICK IT,Feel Special,TWICE,2,2,1
2022-07-01,GET LOUD,Feel Special,TWICE,2,2,1
2022-07-01,RAINBOW,Feel Special,TWICE,3,3,1
2022-07-01,Take It,ELEVEN,IVE,5,5,1
2022-07-01,PROMISE,Perfect World,TWICE,1,1,1
2022-07-01,Thank you Family,Perfect World,TWICE,1,1,1
2022-07-01,PIECES OF LOVE,Perfect World,TWICE,1,1,1
2022-07-01,In the summer,Perfect World,TWICE,1,1,1
2022-07-01,Four-leaf Clover,Perfect World,TWICE,1,1,1
2022-07-01,Kura Kura,Perfect World,TWICE,1,1,1
2022-07-01,Fanfare,Perfect World,TWICE,1,1,1
2022-07-01,Good at Love,Perfect World,TWICE,1,1,1
2022-07-01,BETTER,Perfect World,TWICE,1,1,1
2022-07-01,Perfect World,Perfect World,TWICE,1,1,1
2022-07-01,Just be yourself,Just be yourself,TWICE,1,1,1
2022-07-01,STRAWBERRY,FANCY YOU,TWICE,4,4,1
2022-07-01,TURN IT UP,FANCY YOU,TWICE,3,3,1
2022-07-01,HOT,FANCY YOU,TWICE,3,3,1
2022-07-01,FANCY,FANCY YOU,TWICE,3,3,1
2022-07-01,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2022-07-01,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
