Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-09,I Forgot That You Existed,Lover,Taylor Swift,4,4,1
2022-09-09,Daylight,Lover,Taylor Swift,3,3,1
2022-09-09,It’s Nice to Have a Friend,Lover,Taylor Swift,3,3,1
2022-09-09,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,3,3,1
2022-09-09,Afterglow,Lover,Taylor Swift,3,3,1
2022-09-09,You Need to Calm Down,Lover,Taylor Swift,3,3,1
2022-09-09,False God,Lover,Taylor Swift,3,3,1
2022-09-09,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,3,3,1
2022-09-09,London Boy,Lover,Taylor Swift,3,3,1
2022-09-09,Death by a Thousand Cuts,Lover,Taylor Swift,3,3,1
2022-09-09,Cornelia Street,Lover,Taylor Swift,3,3,1
2022-09-09,Paper Rings,Lover,Taylor Swift,4,4,1
2022-09-09,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,3,3,1
2022-09-09,I Think He Knows,Lover,Taylor Swift,3,3,1
2022-09-09,The Archer,Lover,Taylor Swift,3,3,1
2022-09-09,The Man,Lover,Taylor Swift,3,3,1
2022-09-09,Lover,Lover,Taylor Swift,3,3,1
2022-09-09,Cruel Summer,Lover,Taylor Swift,4,4,1
2022-09-09,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,14,1
2022-09-09,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,4,4,1
2022-09-09,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,9,9,1
2022-09-09,Attention,NewJeans 1st EP 'New Jeans',NewJeans,10,10,1
2022-09-09,Super Freaky Girl,Super Freaky Girl,Nicki Minaj,6,6,1
2022-09-09,When We Were Kids,BETWEEN 1&2,TWICE,4,4,1
2022-09-09,Gone,BETWEEN 1&2,TWICE,4,4,1
2022-09-09,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,6,6,1
2022-09-09,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-09-09,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2022-09-09,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2022-09-09,The Feels,Formula of Love: O+T=<3,TWICE,4,4,1
2022-09-09,Illusion,Girls - The 2nd Mini Album,aespa,4,4,1
2022-09-09,Girls,Girls - The 2nd Mini Album,aespa,3,3,1
2022-09-09,Dreams Come True,Dreams Come True - SM STATION,aespa,7,7,1
2022-09-09,Lucid Dream,Savage - The 1st Mini Album,aespa,3,3,1
2022-09-09,Basics,BETWEEN 1&2,TWICE,4,4,1
2022-09-09,Queen of Hearts,BETWEEN 1&2,TWICE,5,5,1
2022-09-09,Perfect World,Perfect World,TWICE,3,3,1
2022-09-09,My Satisfaction,After LIKE,IVE,7,7,1
2022-09-09,After LIKE,After LIKE,IVE,8,8,1
2022-09-09,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,12,1
