Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-01,Butterfly,Neverland,WJSN,10,10,1
2022-04-01,SHADOW,MORE & MORE,TWICE,19,17,3
2022-04-01,Zig Zag,We can,Weeekly,4,4,1
2022-04-01,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,11,5,7
2022-04-01,UNNATURAL,UNNATURAL,WJSN,6,6,1
2022-04-01,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,13,9,3
2022-04-01,OXYGEN,MORE & MORE,TWICE,22,15,8
2022-04-01,O.O,AD MARE,NMIXX,34,8,13
2022-04-01,As you Wish,As You Wish,WJSN,13,12,2
2022-04-01,SWEET SUMMER DAY,MORE & MORE,TWICE,11,11,1
2022-04-01,Secret,The Secret,WJSN,9,8,2
2022-04-01,La Vie en Rose,COLOR*IZ,IZ*ONE,10,10,1
2022-04-01,BLACK DRESS,BLACK DRESS,CLC,2,2,1
2022-04-01,MAKE ME GO,MORE & MORE,TWICE,12,12,1
2022-04-01,BeBe,The Secret,WJSN,7,7,1
2022-04-01,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-04-01,Bad Decisions,Dangerous Woman,Ariana Grande,11,4,8
2022-04-01,DON’T CALL ME AGAIN,MORE & MORE,TWICE,13,13,1
2022-04-01,Save Me Save You,WJ PLEASE?,WJSN,8,8,1
2022-04-01,Colors,COLOR*IZ,IZ*ONE,10,10,1
2022-04-01,Hobgoblin,CRYSTYLE,CLC,2,2,1
2022-04-01,MORE & MORE,MORE & MORE,TWICE,14,14,1
2022-04-01,MoMoMo,Would You Like?,WJSN,6,6,1
2022-04-01,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,4,3,2
2022-04-01,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2022-04-01,FIREWORK,MORE & MORE,TWICE,14,12,3
2022-04-01,Dreams Come True,Dream Your Dream,WJSN,7,7,1
2022-04-01,Psycho,You Signed Up For This,Maisie Peters,12,8,4
2022-04-01,WA DA DA,FIRST IMPACT,Kep1er,2,2,1
2022-04-01,ME,ME,CLC,2,2,1
2022-04-01,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,2,2,1
2022-04-01,My Headphones On,PAGE TWO,TWICE,15,10,6
2022-04-01,Renegade (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2022-04-01,long story short,evermore,Taylor Swift,1,1,1
2022-04-01,cowboy like me,evermore,Taylor Swift,1,1,1
2022-04-01,coney island (feat. The National),evermore,Taylor Swift,3,3,1
2022-04-01,‘tis the damn season,evermore,Taylor Swift,1,1,1
2022-04-01,august,folklore,Taylor Swift,2,2,1
2022-04-01,the last great american dynasty,folklore,Taylor Swift,1,1,1
2022-04-01,Death by a Thousand Cuts,Lover,Taylor Swift,5,5,1
2022-04-01,Cornelia Street,Lover,Taylor Swift,5,5,1
2022-04-01,Cruel Summer,Lover,Taylor Swift,5,5,1
2022-04-01,Dress,Reputation,Taylor Swift,2,2,1
2022-04-01,You Are in Love,1989 (Deluxe),Taylor Swift,2,2,1
2022-04-01,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2022-04-01,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,2,2,1
2022-04-01,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-01,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-01,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2022-04-01,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2022-04-01,HOT,FANCY YOU,TWICE,3,3,1
2022-04-01,What You Waiting For,&TWICE,TWICE,1,1,1
2022-04-01,SOS,Taste of Love,TWICE,1,1,1
2022-04-01,rendezvous 18.6y,beauty&thebeat,LOONA/yyxy,1,1,1
2022-04-01,Where you at,[X X],Loona,4,4,1
2022-04-01,SAY IT AGAIN,BDZ,TWICE,1,1,1
2022-04-01,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,8,4,3
2022-04-01,Tough Act,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Volcano,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Talking To Strangers,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Elvis Song,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Brooklyn,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Villain,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Hollow,You Signed Up For This,Maisie Peters,3,3,1
2022-04-01,Boy,You Signed Up For This,Maisie Peters,4,4,1
2022-04-01,Love Him I Don’t,You Signed Up For This,Maisie Peters,6,6,1
2022-04-01,Outdoor Pool,You Signed Up For This,Maisie Peters,6,6,1
2022-04-01,John Hughes Movie,You Signed Up For This,Maisie Peters,6,6,1
2022-04-01,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,6,6,1
2022-04-01,You Signed Up For This,You Signed Up For This,Maisie Peters,6,6,1
2022-04-01,Kyoto,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Aria Math,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Floating Trees,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Warmth,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Haunt Muskie,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Mutation,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Biome Fest,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Concrete Halls,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Moog City 2,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Flake,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Blind Spots,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Dead Voxel,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Alpha,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Ki,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,2,2,1
2022-04-01,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,2,2,1
2022-04-01,Beginning,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Danny,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Dog,Minecraft - Volume Alpha,C418,3,3,1
2022-04-01,Cat,Minecraft - Volume Alpha,C418,3,3,1
2022-04-01,Sweden,Minecraft - Volume Alpha,C418,2,2,1
2022-04-01,Excuse,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Chris,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Clark,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Dry Hands,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Équinoxe,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Oxygène,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2022-04-01,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Living Mice,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Death,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Door,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,Key,Minecraft - Volume Alpha,C418,1,1,1
2022-04-01,DO WHAT WE LIKE,Eyes wide open,TWICE,2,2,1
2022-04-01,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,1,1,1
2022-04-01,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-04-01,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2022-04-01,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,4,4,1
2022-04-01,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,The Outside,Taylor Swift,Taylor Swift,1,1,1
2022-04-01,SAY YES,What Is Love,TWICE,1,1,1
2022-04-01,DEJAVU,What Is Love,TWICE,1,1,1
2022-04-01,HO!,What Is Love,TWICE,1,1,1
2022-04-01,SWEET TALKER,What Is Love,TWICE,1,1,1
2022-04-01,What Is Love,What Is Love,TWICE,1,1,1
2022-04-01,Don’t Touch,As You Wish,WJSN,3,3,1
2022-04-01,Full Moon,As You Wish,WJSN,3,3,1
2022-04-01,BADABOOM,As You Wish,WJSN,3,3,1
2022-04-01,WW,As You Wish,WJSN,3,3,1
2022-04-01,LIGHTS UP,As You Wish,WJSN,6,6,1
2022-04-01,Luckitty-cat,As You Wish,WJSN,5,5,1
2022-04-01,O.O (inst.),AD MARE,NMIXX,1,1,1
2022-04-01,TANK,AD MARE,NMIXX,1,1,1
2022-04-01,I'm Gonna Be a Star,PAGE TWO,TWICE,8,6,2
2022-04-01,Woohoo,PAGE TWO,TWICE,9,7,3
2022-04-01,Motion Sickness,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,1,1,1
2022-04-01,Psycho,You Signed Up For This / Brooklyn,Maisie Peters,2,2,1
2022-04-01,Sweet but Psycho,Heaven & Hell,Ava Max,1,1,1
2022-04-01,Only The Young - Featured in Miss Americana,Only The Young (Featured in Miss Americana),Taylor Swift,1,1,1
2022-04-01,Delicate - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2022-04-01,Daylight,Lover,Taylor Swift,6,4,3
2022-04-01,It’s Nice to Have a Friend,Lover,Taylor Swift,4,4,1
2022-04-01,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,5,5,1
2022-04-01,Afterglow,Lover,Taylor Swift,3,3,1
2022-04-01,You Need to Calm Down,Lover,Taylor Swift,3,3,1
2022-04-01,False God,Lover,Taylor Swift,4,4,1
2022-04-01,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,3,3,1
2022-04-01,London Boy,Lover,Taylor Swift,3,3,1
2022-04-01,Paper Rings,Lover,Taylor Swift,3,3,1
2022-04-01,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,5,3,3
2022-04-01,I Think He Knows,Lover,Taylor Swift,3,3,1
2022-04-01,The Archer,Lover,Taylor Swift,3,3,1
2022-04-01,The Man,Lover,Taylor Swift,3,3,1
2022-04-01,Lover,Lover,Taylor Swift,4,4,1
2022-04-01,I Forgot That You Existed,Lover,Taylor Swift,3,3,1
2022-04-01,Tuk Tok,PAGE TWO,TWICE,4,4,1
2022-04-01,Touchdown,PAGE TWO,TWICE,10,7,3
2022-04-01,Precious Love,PAGE TWO,TWICE,4,4,1
2022-04-01,CHEER UP,PAGE TWO,TWICE,3,3,1
2022-04-01,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2022-04-01,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2022-04-01,I Like You More Now,Orbit 1.0,Loona,1,1,1
2022-04-01,I'm Gonna Be a Star,Page Two - EP,TWICE,1,1,1
2022-04-01,Chirp,Minecraft - Volume Beta,C418,1,1,1
2022-04-01,Hadouken,Hadouken,Lupus Nocte,1,1,1
2022-04-01,Dance With Me,Tropical Confessions Pt. 3,Ehrling,1,1,1
2022-04-01,X-Rated,Sax Art,Ehrling,1,1,1
2022-04-01,April Showers,Curses From Past Times Ep,ProleteR,1,1,1
2022-04-01,Strange Things,Strange Things,Zachary Nelson,1,1,1
2022-04-01,Sthlm Sunset,Give Me Summer,Ehrling,1,1,1
2022-04-01,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2022-04-01,Howling,Howling,Lupus Nocte,1,1,1
2022-04-01,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2022-04-01,Real Women Vote,Real Women Vote,The Deplorable Choir,4,4,1
2022-04-01,Among Us in Real Life,Among Us in Real Life,Rebecca Zamolo,8,7,2
2022-04-01,Despacito,Despacito (Featuring Daddy Yankee),Luis Fonsi,1,1,1
2022-04-01,Caramelldansen,Supergott (Speedy Mixes),Caramella Girls,1,1,1
