Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-09-23,DICE,ENTWURF,NMIXX,22,21,2
2022-09-23,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,9,1
2022-09-23,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,19,18,2
2022-09-23,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,21,18,4
2022-09-23,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2022-09-23,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,16,16,1
2022-09-23,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,9,9,1
2022-09-23,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,12,12,1
2022-09-23,Attention,NewJeans 1st EP 'New Jeans',NewJeans,12,12,1
2022-09-23,COOL (Your rainbow),ENTWURF,NMIXX,20,20,1
2022-09-23,Sour Grapes,FEARLESS,LE SSERAFIM,5,5,1
2022-09-23,The Great Mermaid,FEARLESS,LE SSERAFIM,5,5,1
2022-09-23,Blue Flame,FEARLESS,LE SSERAFIM,6,6,1
2022-09-23,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2022-09-23,The World Is My Oyster,FEARLESS,LE SSERAFIM,5,5,1
2022-09-23,When We Were Kids,BETWEEN 1&2,TWICE,7,7,1
2022-09-23,Gone,BETWEEN 1&2,TWICE,7,7,1
2022-09-23,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,9,9,1
2022-09-23,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,9,9,1
2022-09-23,Dreams Come True,Dreams Come True - SM STATION,aespa,7,7,1
2022-09-23,Basics,BETWEEN 1&2,TWICE,9,9,1
2022-09-23,Queen of Hearts,BETWEEN 1&2,TWICE,9,9,1
2022-09-23,My Satisfaction,After LIKE,IVE,14,14,1
2022-09-23,After LIKE,After LIKE,IVE,15,15,1
2022-09-23,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,7,2
2022-09-23,O.O,AD MARE,NMIXX,13,13,1
2022-09-23,TANK,AD MARE,NMIXX,13,13,1
2022-09-23,Ready For Love,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Tally,BORN PINK,BLACKPINK,7,7,1
2022-09-23,The Happiest Girl,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Hard To Love,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Yeah Yeah Yeah,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Typa Girl,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Shut Down,BORN PINK,BLACKPINK,7,7,1
2022-09-23,Pink Venom,BORN PINK,BLACKPINK,1,1,1
2022-09-23,evermore (feat. Bon Iver),evermore,Taylor Swift,4,4,1
2022-09-23,closure,evermore,Taylor Swift,4,4,1
2022-09-23,marjorie,evermore,Taylor Swift,4,4,1
2022-09-23,long story short,evermore,Taylor Swift,4,4,1
