Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-04-15,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,11,9,3
2022-04-15,SHADOW,MORE & MORE,TWICE,2,2,1
2022-04-15,Dreams Come True,Dream Your Dream,WJSN,3,3,1
2022-04-15,She,Human,dodie,4,4,1
2022-04-15,I Don't Do Drugs (feat. Ariana Grande),Planet Her,Doja Cat,1,1,1
2022-04-15,Save Me Save You,WJ PLEASE?,WJSN,6,5,2
2022-04-15,Intertwined,Intertwined - EP,dodie,17,17,1
2022-04-15,Sick Of Losing Soulmates,Intertwined - EP,dodie,18,18,1
2022-04-15,TANK,AD MARE,NMIXX,14,8,7
2022-04-15,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2022-04-15,MoMoMo,Would You Like?,WJSN,5,5,1
2022-04-15,When - Live,Intertwined - EP,dodie,20,16,5
2022-04-15,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2022-04-15,TOMBOY,I NEVER DIE,(G)I-DLE,5,2,4
2022-04-15,As you Wish,As You Wish,WJSN,3,3,1
2022-04-15,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,19,19,1
2022-04-15,Zig Zag,We can,Weeekly,4,4,1
2022-04-15,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,3,2
2022-04-15,UNNATURAL,UNNATURAL,WJSN,4,4,1
2022-04-15,Absolutely Smitten,Intertwined - EP,dodie,27,24,4
2022-04-15,O.O,AD MARE,NMIXX,9,9,1
2022-04-15,Judas,Born This Way (International Special Edition Version),Lady Gaga,2,1,2
2022-04-15,I Love You Jesus,I Love You Jesus,Trisha Paytas,8,1,8
2022-04-15,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2022-04-15,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2022-04-15,First Time,Taste of Love,TWICE,1,1,1
2022-04-15,Woman,Planet Her (Deluxe),Doja Cat,1,1,1
2022-04-15,Fergalicious,The Dutchess,Fergie,1,1,1
2022-04-15,False God,Lover,Taylor Swift,1,1,1
2022-04-15,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,2,2,1
2022-04-15,CPR,Queen Elizabitch,cupcakKe,2,2,1
2022-04-15,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2022-04-15,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2022-04-15,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2022-04-15,Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2022-04-15,One Sweet Day,Daydream,Mariah Carey,1,1,1
2022-04-15,One More Night,Overexposed Track By Track,Maroon 5,1,1,1
2022-04-15,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2022-04-15,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2022-04-15,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2022-04-15,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2022-04-15,Tell Me Something I Don't Know,For You,Selena Gomez & the Scene,1,1,1
2022-04-15,Crazy in Love (feat. JAY-Z),Dangerously in Love,Beyoncé,1,1,1
2022-04-15,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2022-04-15,Feel This Moment (feat. Christina Aguilera),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2022-04-15,I'm a Slave 4 U,Britney (Digital Deluxe Version),Britney Spears,1,1,1
2022-04-15,Diva,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2022-04-15,Yah Mo B There,Forever More (Love Songs Hits & Duets),James Ingram,1,1,1
2022-04-15,Everything Must Change,Forever More (Love Songs Hits & Duets),James Ingram,1,1,1
2022-04-15,I Believe In Those Love Songs,Forever More (Love Songs Hits & Duets),James Ingram,1,1,1
2022-04-15,Baby Come To Me,Forever More (Love Songs Hits & Duets),Patti Austin,1,1,1
2022-04-15,I Believe I Can Fly,Forever More (Love Songs Hits & Duets),James Ingram,1,1,1
2022-04-15,On The Ground,R,Rosé,1,1,1
2022-04-15,SOLO,SOLO,Jennie,1,1,1
2022-04-15,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2022-04-15,Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,1,1,1
2022-04-15,How You Like That,How You Like That,BLACKPINK,1,1,1
