Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-12-09,long story short,evermore,Taylor Swift,3,3,1
2022-12-09,cowboy like me,evermore,Taylor Swift,3,3,1
2022-12-09,ivy,evermore,Taylor Swift,3,3,1
2022-12-09,coney island (feat. The National),evermore,Taylor Swift,3,3,1
2022-12-09,dorothea,evermore,Taylor Swift,3,3,1
2022-12-09,happiness,evermore,Taylor Swift,4,4,1
2022-12-09,no body no crime (feat. HAIM),evermore,Taylor Swift,4,4,1
2022-12-09,tolerate it,evermore,Taylor Swift,3,3,1
2022-12-09,‘tis the damn season,evermore,Taylor Swift,3,3,1
2022-12-09,gold rush,evermore,Taylor Swift,3,3,1
2022-12-09,champagne problems,evermore,Taylor Swift,3,3,1
2022-12-09,willow,evermore,Taylor Swift,4,4,1
2022-12-09,Bejeweled,Midnights (3am Edition),Taylor Swift,3,3,1
2022-12-09,Vigilante Shit,Midnights (3am Edition),Taylor Swift,15,15,1
2022-12-09,Question...?,Midnights (3am Edition),Taylor Swift,3,3,1
2022-12-09,Midnight Rain,Midnights (3am Edition),Taylor Swift,2,2,1
2022-12-09,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,3,3,1
2022-12-09,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,3,3,1
2022-12-09,Anti-Hero,Midnights (3am Edition),Taylor Swift,3,3,1
2022-12-09,Maroon,Midnights (3am Edition),Taylor Swift,13,13,1
2022-12-09,Lavender Haze,Midnights (3am Edition),Taylor Swift,4,4,1
2022-12-09,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2022-12-09,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2022-12-09,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2022-12-09,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2022-12-09,evermore (feat. Bon Iver),evermore,Taylor Swift,2,2,1
2022-12-09,closure,evermore,Taylor Swift,2,2,1
