Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-03-25,BEHIND THE MASK,Eyes wide open,TWICE,2,2,1
2022-03-25,SAY SOMETHING,Eyes wide open,TWICE,2,2,1
2022-03-25,DEPEND ON YOU,Eyes wide open,TWICE,2,2,1
2022-03-25,HANDLE IT,Eyes wide open,TWICE,2,2,1
2022-03-25,SHOT CLOCK,Eyes wide open,TWICE,2,2,1
2022-03-25,GO HARD,Eyes wide open,TWICE,2,2,1
2022-03-25,QUEEN,Eyes wide open,TWICE,2,2,1
2022-03-25,BELIEVER,Eyes wide open,TWICE,2,2,1
2022-03-25,BRING IT BACK,Eyes wide open,TWICE,2,2,1
2022-03-25,DO WHAT WE LIKE,Eyes wide open,TWICE,2,2,1
2022-03-25,UP NO MORE,Eyes wide open,TWICE,2,2,1
2022-03-25,HELL IN HEAVEN,Eyes wide open,TWICE,2,2,1
2022-03-25,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2022-03-25,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2022-03-25,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2022-03-25,SHADOW,MORE & MORE,TWICE,1,1,1
2022-03-25,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2022-03-25,FIREWORK,MORE & MORE,TWICE,1,1,1
2022-03-25,OXYGEN,MORE & MORE,TWICE,1,1,1
2022-03-25,MORE & MORE,MORE & MORE,TWICE,1,1,1
2022-03-25,AFTER MOON,YES or YES,TWICE,2,2,1
2022-03-25,SUNSET,YES or YES,TWICE,2,2,1
2022-03-25,YOUNG & WILD,YES or YES,TWICE,2,2,1
2022-03-25,LALALA,YES or YES,TWICE,2,2,1
2022-03-25,SAY YOU LOVE ME,YES or YES,TWICE,2,2,1
2022-03-25,YES or YES,YES or YES,TWICE,2,2,1
2022-03-25,UNNATURAL,UNNATURAL,WJSN,8,8,1
2022-03-25,Butterfly,Neverland,WJSN,8,8,1
2022-03-25,As you Wish,As You Wish,WJSN,17,16,2
2022-03-25,LIGHTS UP,As You Wish,WJSN,10,7,3
2022-03-25,Don’t Touch,As You Wish,WJSN,4,4,1
2022-03-25,Full Moon,As You Wish,WJSN,4,4,1
2022-03-25,BADABOOM,As You Wish,WJSN,4,4,1
2022-03-25,WW,As You Wish,WJSN,4,4,1
2022-03-25,Luckitty-cat,As You Wish,WJSN,4,4,1
2022-03-25,Let Me In,Let Me In,WJSN,7,7,1
2022-03-25,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,8,8,1
2022-03-25,La La Love,WJ STAY?,WJSN,8,8,1
2022-03-25,Save Me Save You,WJ PLEASE?,WJSN,13,12,2
2022-03-25,Dreams Come True,Dream Your Dream,WJSN,18,17,2
2022-03-25,Happy,Happy Moment,WJSN,7,7,1
2022-03-25,I Wish,From. WJSN,WJSN,8,8,1
2022-03-25,Secret,The Secret,WJSN,8,8,1
2022-03-25,MoMoMo,Would You Like?,WJSN,8,8,1
2022-03-25,get well soon,Sweetener,Ariana Grande,1,1,1
2022-03-25,pete davidson,Sweetener,Ariana Grande,1,1,1
2022-03-25,goodnight n go,Sweetener,Ariana Grande,1,1,1
2022-03-25,better off,Sweetener,Ariana Grande,1,1,1
2022-03-25,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2022-03-25,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2022-03-25,breathin,Sweetener,Ariana Grande,1,1,1
2022-03-25,everytime,Sweetener,Ariana Grande,1,1,1
2022-03-25,successful,Sweetener,Ariana Grande,1,1,1
2022-03-25,sweetener,Sweetener,Ariana Grande,1,1,1
2022-03-25,God is a woman,Sweetener,Ariana Grande,1,1,1
2022-03-25,R.E.M,Sweetener,Ariana Grande,1,1,1
2022-03-25,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2022-03-25,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2022-03-25,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2022-03-25,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,10,3,6
2022-03-25,Need to Know,Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,Get Into It (Yuh),Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,Payday (feat. Young Thug),Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,Naked,Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,Woman,Planet Her (Deluxe),Doja Cat,2,2,1
2022-03-25,Why Why (feat. Gunna),Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Ride,Planet Her (Deluxe),Doja Cat,1,1,1
2022-03-25,Tonight (feat. Eve),Planet Her (Deluxe),Doja Cat,1,1,1
