Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2022-06-03,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2022-06-03,Love (Sweet Love),Between Us (The Mixers Edition),Little Mix,2,2,1
2022-06-03,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2022-06-03,Running Up That Hill (A Deal with God),Hounds of Love,Kate Bush,1,1,1
2022-06-03,1 step forward 3 steps back,SOUR,Olivia Rodrigo,2,2,1
2022-06-03,Still Into You,Paramore,Paramore,3,3,1
2022-06-03,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-06-03,34+35,Positions,Ariana Grande,2,2,1
2022-06-03,betty,folklore,Taylor Swift,2,2,1
2022-06-03,Teenage Dream,Teenage Dream,Katy Perry,3,3,1
2022-06-03,happier,SOUR,Olivia Rodrigo,4,4,1
2022-06-03,burned out,Human,dodie,3,3,1
2022-06-03,I Don't Do Drugs (feat. Ariana Grande),Planet Her (Deluxe),Doja Cat,2,2,1
2022-06-03,Babylon,Chromatica,Lady Gaga,1,1,1
2022-06-03,Call It What You Want,Reputation,Taylor Swift,3,3,1
2022-06-03,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2022-06-03,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2022-06-03,traitor,SOUR,Olivia Rodrigo,3,3,1
2022-06-03,Arms Unfolding,Human,dodie,2,2,1
2022-06-03,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,3,3,1
2022-06-03,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,2,2,1
2022-06-03,illicit affairs,folklore,Taylor Swift,2,2,1
2022-06-03,High School Sweethearts,K-12,Melanie Martinez,2,2,1
2022-06-03,pov,Positions,Ariana Grande,3,3,1
2022-06-03,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2022-06-03,jealousy jealousy,SOUR,Olivia Rodrigo,3,3,1
2022-06-03,Guiltless,Guiltless,dodie,3,3,1
2022-06-03,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,3,3,1
2022-06-03,Unconditionally,PRISM (Deluxe),Katy Perry,3,3,1
2022-06-03,How You Get the Girl,1989 (Deluxe),Taylor Swift,3,3,1
2022-06-03,All I Ask,25,Adele,2,2,1
2022-06-03,Thinking Bout You,Dangerous Woman,Ariana Grande,4,4,1
2022-06-03,deja vu,SOUR,Olivia Rodrigo,4,3,2
2022-06-03,HUMAN,Human,dodie,2,2,1
2022-06-03,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2022-06-03,The One That Got Away,Teenage Dream,Katy Perry,3,3,1
2022-06-03,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2022-06-03,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
