Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-05-15,SUNSET,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,YOUNG & WILD,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,LALALA,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,SAY YOU LOVE ME,YES or YES,TWICE (트와이스),1,1,1
2020-05-15,YES OR YES,YES or YES,TWICE (트와이스),2,1,2
2020-05-15,Holy Ground,Red (Deluxe Edition),Taylor Swift,1,1,1
2020-05-15,Stay,Stay,Zedd,1,1,1
2020-05-15,Happy Little Pill,TRXYE,Troye Sivan,1,1,1
2020-05-15,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2020-05-15,Hair (feat. Sean Paul),Hair (feat. Sean Paul),Little Mix,1,1,1
2020-05-15,WANNABE,IT'z ME,ITZY,2,2,1
2020-05-15,Touch My Body,TOUCH N MOVE,SISTAR,1,1,1
2020-05-15,Umpah Umpah,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2020-05-15,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
2020-05-15,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2020-05-15,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2020-05-15,Say Amen (Saturday Night),Say Amen for Silver Linings,Panic! at the Disco,1,1,1
2020-05-15,FANCY,FANCY YOU,TWICE,2,2,1
2020-05-15,CHEER UP,PAGE TWO,TWICE,1,1,1
2020-05-15,love4eva (feat. Grimes),beauty&thebeat,이달의 소녀 yyxy,1,1,1
2020-05-15,Radioactive,Night Visions,Imagine Dragons,1,1,1
2020-05-15,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2020-05-15,Shower,Shower,Becky G,2,2,1
2020-05-15,BBIBBI,BBIBBI,IU,1,1,1
2020-05-15,A Song Written Easily,IN ITS TIME,ONEUS,2,2,1
2020-05-15,I Got a Boy,The 4th Album 'I GOT A BOY',소녀시대,1,1,1
2020-05-15,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2020-05-15,I Know What You Did Last Summer,Handwritten,Shawn Mendes,1,1,1
2020-05-15,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2020-05-15,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
2020-05-15,dal segno,beauty&thebeat,이달의 소녀 yyxy,1,1,1
2020-05-15,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,2,2,1
2020-05-15,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),Cheat Codes,1,1,1
2020-05-15,There for You,There for You,Martin Garrix,1,1,1
2020-05-15,Break My Heart,Future Nostalgia,Dua Lipa,2,2,1
2020-05-15,Burn,Halcyon Days,Ellie Goulding,1,1,1
2020-05-15,Candy Pop,Candy Pop,TWICE,1,1,1
2020-05-15,Don't Know What to Do,KILL THIS LOVE,BLACKPINK,1,1,1
2020-05-15,Daisies,Daisies,Katy Perry,2,2,1
2020-05-15,LIT,FLY WITH US,ONEUS,1,1,1
2020-05-15,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-05-15,Physical,Future Nostalgia,Dua Lipa,1,1,1
2020-05-15,Say So,Hot Pink,Doja Cat,1,1,1
2020-05-15,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2020-05-15,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2020-05-15,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2020-05-15,Stylish,[+ +],Loona,1,1,1
2020-05-15,Hi High,[+ +],Loona,1,1,1
2020-05-15,RAINBOW,Feel Special,TWICE,1,1,1
2020-05-15,Feel Special,Feel Special,TWICE,1,1,1
2020-05-15,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2020-05-15,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2020-05-15,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2020-05-15,Never Really Over,Never Really Over,Katy Perry,1,1,1
2020-05-15,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2020-05-15,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2020-05-15,Ain't My Fault,So Good,Zara Larsson,1,1,1
2020-05-15,Thrift Shop (feat. Wanz),The Heist,Macklemore & Ryan Lewis,1,1,1
2020-05-15,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2020-05-15,Get Cool,I am YOU,Stray Kids,1,1,1
2020-05-15,FRIENDS,FRIENDS,Marshmello,1,1,1
2020-05-15,ME! (feat. Brendon Urie of Panic! at the Disco),ME!,Taylor Swift,1,1,1
2020-05-15,Forever Young,SQUARE UP,BLACKPINK,1,1,1
2020-05-15,갑자기 분위기 싸해질 필요 없잖아요 Awkward Silence,I am WHO,Stray Kids,1,1,1
2020-05-15,I Want You to Know,True Colors,Zedd,1,1,1
2020-05-15,Born to Die,Born to Die,Lana Del Rey,1,1,1
2020-05-15,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2020-05-15,Swish Swish,Witness,Katy Perry,1,1,1
2020-05-15,Rise,Rise - Single,Katy Perry,2,2,1
2020-05-15,Secret Love Song: Part II,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-05-15,Never Really Over,Never Really Over - Single,Katy Perry,1,1,1
2020-05-15,Thinking of You,One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-15,A Year Without Rain,A Year Without Rain,Selena Gomez & the Scene,2,2,1
2020-05-15,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-05-15,Heart Attack,Demi,Demi Lovato,2,2,1
2020-05-15,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2020-05-15,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2020-05-15,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,2,2,1
2020-05-15,If U Seek Amy,Circus (Deluxe Version),Britney Spears,3,3,1
2020-05-15,거침없이 (Just do it),BSS Digital Single ‘Just do it’,BSS (SEVENTEEN),3,3,1
2020-05-15,A Song Written Easily,In Its Time - Single,ONEUS,2,2,1
2020-05-15,NONSTOP,NONSTOP - EP,OH MY GIRL,2,2,1
2020-05-15,Circus,Circus (Deluxe Version),Britney Spears,4,4,1
2020-05-15,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-05-15,Zombie,The Book of Us : The Demon,DAY6,2,2,1
2020-05-15,Afterglow,Lover,Taylor Swift,1,1,1
2020-05-15,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2020-05-15,False God,Lover,Taylor Swift,1,1,1
2020-05-15,Soon You'll Get Better (feat. Dixie Chicks),Lover,Taylor Swift,1,1,1
2020-05-15,London Boy,Lover,Taylor Swift,1,1,1
2020-05-15,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2020-05-15,Cornelia Street,Lover,Taylor Swift,1,1,1
2020-05-15,Paper Rings,Lover,Taylor Swift,1,1,1
2020-05-15,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2020-05-15,I Think He Knows,Lover,Taylor Swift,1,1,1
2020-05-15,The Archer,Lover,Taylor Swift,1,1,1
2020-05-15,The Man,Lover,Taylor Swift,1,1,1
2020-05-15,Lover,Lover,Taylor Swift,1,1,1
2020-05-15,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-05-15,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-05-15,Babe (feat. Taylor Swift),Bigger,Sugarland,1,1,1
2020-05-15,New Year’s Day,Reputation,Taylor Swift,1,1,1
2020-05-15,Call It What You Want,Reputation,Taylor Swift,1,1,1
2020-05-15,This Is Why We Can’t Have Nice Things,Reputation,Taylor Swift,1,1,1
2020-05-15,Dress,Reputation,Taylor Swift,1,1,1
2020-05-15,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2020-05-15,King of My Heart,Reputation,Taylor Swift,1,1,1
2020-05-15,Getaway Car,Reputation,Taylor Swift,1,1,1
2020-05-15,Gorgeous,Reputation,Taylor Swift,1,1,1
2020-05-15,So It Goes...,Reputation,Taylor Swift,1,1,1
2020-05-15,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2020-05-15,Delicate,Reputation,Taylor Swift,1,1,1
2020-05-15,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2020-05-15,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2020-05-15,End Game (feat. Ed Sheeran & Future),Reputation,Taylor Swift,1,1,1
2020-05-15,Womanizer,Circus,Britney Spears,1,1,1
2020-05-15,LIT,Fly with Us - EP,ONEUS,1,1,1
2020-05-15,힐링 (Healing),Love&Letter Repackage Album,Seventeen,2,2,1
2020-05-15,SOMEONE LIKE ME,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,EYE EYE EYES,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,HOLD ME TIGHT,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,Only 너 Only You,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,하루에 세번 THREE TIMES A DAY,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,SIGNAL,Signal - EP,TWICE (트와이스),1,1,1
2020-05-15,녹아요 Ice Cream,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-05-15,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE (트와이스),1,1,1
2020-05-15,ONE IN A MILLION,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,NEXT PAGE,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,PIT-A-PAT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,JELLY JELLY,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,PONYTAIL,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,1 TO 10,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,TT,TWICEcoaster : LANE 1,TWICE (트와이스),1,1,1
2020-05-15,숨이 차 (Getting Closer),SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2020-05-15,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-15,웃음꽃 (Smiling Flower),Going Seventeen,Seventeen,1,1,1
2020-05-15,사랑쪽지 (Love Letter),SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],Seventeen,1,1,1
2020-05-15,I Don’t Wanna Live Forever (Fifty Shades Darker),Fifty Shades Darker (Original Motion Picture Soundtrack),ZAYN & Taylor Swift,1,1,1
2020-05-15,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Style,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2020-05-15,CUPID,OH MY GIRL,오마이걸(OH MY GIRL),1,1,1
2020-05-15,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,1,1,1
2020-05-15,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa BLACKPINK,1,1,1
2020-05-15,FUN!,FUN FACTORY,프로미스나인 (fromis_9),1,1,1
2020-05-15,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2020-05-15,I Kissed a Girl (Rock Remix) [Bonus Track],One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2020-05-15,Your Gravity,The Moment of Illusion - EP,UP10TION,1,1,1
2020-05-15,잘 하고 있어 (Grow Up),I am NOT,Stray Kids (스트레이 키즈),1,1,1
2020-05-15,너 그리고 나 NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2020-05-15,Right Here,THE BOYZ 1st Single Album (THE SPHERE),더보이즈(THE BOYZ),1,1,1
2020-05-15,The Boys (Eng. Ver),The Boys Maxi Single,소녀시대,1,1,1
2020-05-15,BOOMBAYAH,Square Two - EP,BLACKPINK,1,1,1
2020-05-15,Crossroads,回: LABYRINTH - EP,GFRIEND,1,1,1
2020-05-15,올해 제일 잘한 일,The year of `YES`,TWICE (트와이스),1,1,1
2020-05-15,RBB (Really Bad Boy),RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-05-15,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2020-05-15,어쩌나 (Oh My!),SEVENTEEN 5TH MINI ALBUM ‘YOU MAKE MY DAY’,Seventeen,1,1,1
2020-05-15,LIAR LIAR,PINK OCEAN,오마이걸 (OH MY GIRL),1,1,1
2020-05-15,한 페이지가 될 수 있게 (Time of Our Life),The Book of Us : Gravity,DAY6,1,1,1
2020-05-15,Happy,Happy Moment,WJSN,1,1,1
2020-05-15,Girls Girls Girls,Got It? - EP,GOT7 - PlanetLagu.com,1,1,1
2020-05-15,독 : Fear,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-05-15,One & Only (Go Won),Go Won - Single,LOOΠΔ,1,1,1
2020-05-15,Heart Shaker,Merry & Happy,TWICE (트와이스),1,1,1
2020-05-15,마지막처럼 (AS IF IT’S YOUR LAST),마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,1,1,1
2020-05-15,Love Shot,LOVE SHOT - The 5th Album Repackage,EXO,1,1,1
2020-05-15,Into The New World,Girls' Generation,소녀시대,1,1,1
2020-05-15,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
