Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-12-11,marjorie,evermore,Taylor Swift,2,2,1
2020-12-11,tolerate it,evermore,Taylor Swift,2,2,1
2020-12-11,cowboy like me,evermore,Taylor Swift,2,2,1
2020-12-11,ivy,evermore,Taylor Swift,2,2,1
2020-12-11,coney island (feat. The National),evermore,Taylor Swift,2,2,1
2020-12-11,willow,evermore,Taylor Swift,2,2,1
2020-12-11,gold rush,evermore,Taylor Swift,2,2,1
2020-12-11,no body no crime (feat. HAIM),evermore,Taylor Swift,2,2,1
2020-12-11,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2020-12-11,closure,evermore,Taylor Swift,1,1,1
2020-12-11,long story short,evermore,Taylor Swift,1,1,1
2020-12-11,dorothea,evermore,Taylor Swift,1,1,1
2020-12-11,happiness,evermore,Taylor Swift,1,1,1
2020-12-11,‘tis the damn season,evermore,Taylor Swift,1,1,1
2020-12-11,champagne problems,evermore,Taylor Swift,1,1,1
2020-12-11,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-12-11,gogobebe,White Wind,MAMAMOO,2,2,1
2020-12-11,Pirate King,TREASURE EP.1: All to Zero,ATEEZ,1,1,1
2020-12-11,OXYGEN,MORE & MORE,TWICE,1,1,1
2020-12-11,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-12-11,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-12-11,New Rules,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-12-11,In & Out,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-12-11,SOLO,SOLO - Single,JENNIE (from BLACKPINK),1,1,1
2020-12-11,Butterfly,Neverland,WJSN (Cosmic Girls),1,1,1
2020-12-11,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2020-12-11,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-12-11,Back Door,IN生,Stray Kids (스트레이 키즈),1,1,1
2020-12-11,CRY FOR ME,Twice,TWICE,1,1,1
2020-12-11,I CAN'T STOP ME (English Ver.),I CAN'T STOP ME,TWICE,1,1,1
2020-12-11,Breathe,Confetti,Little Mix,1,1,1
2020-12-11,If You Want My Love,Confetti,Little Mix,1,1,1
2020-12-11,Rendezvous,Confetti,Little Mix,1,1,1
2020-12-11,My Love Won't Let You Down,Confetti,Little Mix,1,1,1
2020-12-11,A Mess (Happy 4 U),Confetti,Little Mix,1,1,1
2020-12-11,Gloves Up,Confetti,Little Mix,1,1,1
2020-12-11,Nothing But My Feelings,Confetti,Little Mix,1,1,1
2020-12-11,Not a Pop Song,,Little Mix,1,1,1
2020-12-11,Happiness,,Little Mix,1,1,1
2020-12-11,Confetti,,Little Mix,1,1,1
2020-12-11,Sweet Melody,,Little Mix,1,1,1
2020-12-11,Holiday,,Little Mix,1,1,1
2020-12-11,Break Up Song (Official Video),,Little Mix,1,1,1
2020-12-11,By the Grace of God,,Katy Perry,1,1,1
2020-12-11,Double Rainbow,PRISM,Katy Perry,1,1,1
2020-12-11,This Moment,PRISM,Katy Perry,1,1,1
2020-12-11,Love Me,PRISM,Katy Perry,1,1,1
2020-12-11,Ghost,PRISM,Katy Perry,1,1,1
2020-12-11,International Smile,PRISM,Katy Perry,1,1,1
2020-12-11,This Is How We Do,,Katy Perry,1,1,1
2020-12-11,Dark Horse (feat. Juicy J),,Katy Perry,1,1,1
2020-12-11,Unconditionally,,Katy Perry,1,1,1
2020-12-11,Walking on Air,,Katy Perry,1,1,1
2020-12-11,Birthday,,Katy Perry,1,1,1
2020-12-11,Legendary Lovers,PRISM,Katy Perry,1,1,1
2020-12-11,Roar,,Katy Perry,1,1,1
