Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-07-24,illicit affairs,folklore,Taylor Swift,2,2,1
2020-07-24,this is me trying,folklore,Taylor Swift,2,2,1
2020-07-24,august,folklore,Taylor Swift,2,2,1
2020-07-24,seven,folklore,Taylor Swift,2,2,1
2020-07-24,mirrorball,folklore,Taylor Swift,2,2,1
2020-07-24,my tears ricochet,folklore,Taylor Swift,3,3,1
2020-07-24,exile,folklore,Taylor Swift Bon Iver,1,1,1
2020-07-24,the last great american dynasty,folklore,Taylor Swift,3,3,1
2020-07-24,exile (feat. Bon Iver),folklore,Taylor Swift,2,2,1
2020-07-24,cardigan,folklore,Taylor Swift,2,2,1
2020-07-24,Cruel Summer,Lover,Taylor Swift,1,1,1
2020-07-24,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2020-07-24,hoax,folklore,Taylor Swift,1,1,1
2020-07-24,peace,folklore,Taylor Swift,1,1,1
2020-07-24,betty,folklore,Taylor Swift,1,1,1
2020-07-24,epiphany,folklore,Taylor Swift,1,1,1
2020-07-24,mad woman,folklore,Taylor Swift,1,1,1
2020-07-24,invisible string,folklore,Taylor Swift,1,1,1
2020-07-24,the 1,folklore,Taylor Swift,1,1,1
2020-07-24,다섯 번째 계절 (SSFWL),THE FIFTH SEASON,오마이걸 (OH MY GIRL),1,1,1
2020-07-24,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-07-24,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2020-07-24,소년 (Boy),THE BOYZ DEBUT ALBUM `THE FIRST`,더보이즈(THE BOYZ),1,1,1
2020-07-24,유리구두,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
