Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-09-11,Skyscraper,Unbroken,Demi Lovato,1,1,1
2020-09-11,?chame La Culpa,?chame La Culpa (Not On You Remix) - Single,Luis Fonsi & Demi Lovato,1,1,1
2020-09-11,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-09-11,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-09-11,Word Up!,Word Up! - Single,Little Mix,1,1,1
2020-09-11,Still Into You,Paramore,Paramore,1,1,1
2020-09-11,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-11,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2020-09-11,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2020-09-11,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2020-09-11,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2020-09-11,Genie,Oh!,Girls' Generation,1,1,1
2020-09-11,Chewing Gum (Korean Ver.),Chewing Gum - The 1st Single,NCT DREAM,1,1,1
2020-09-11,A Million Dreams,The Greatest Showman (Original Motion Picture Soundtrack),Ziv Zaifman Hugh Jackman & Michelle Williams,1,1,1
2020-09-11,better off,Sweetener,Ariana Grande,1,1,1
2020-09-11,HIGHLIGHT,Going Seventeen,Seventeen,1,1,1
2020-09-11,Magnolia,REASON FOR BEING : Benevolence - EP,Too,1,1,1
2020-09-11,Light Me Up,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2020-09-11,HOT SUMMER NIGHTS,Oh My Girl - EP,OH MY GIRL,1,1,1
2020-09-11,betty,folklore,Taylor Swift,1,1,1
2020-09-11,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-09-11,pete davidson,Sweetener,Ariana Grande,1,1,1
2020-09-11,Dance Again (feat. Pitbull),Dance Again...The Hits,Jennifer Lopez,1,1,1
2020-09-11,Butterflies,RBB - The 5th Mini Album - EP,Red Velvet,1,1,1
2020-09-11,Anaconda,The Pinkprint,Nicki Minaj,1,1,1
2020-09-11,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-09-11,I’m Your Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-09-11,I'm Every Woman,Unreleased Songs,Taylor Swift,1,1,1
2020-09-11,La Rouge,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-09-11,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-09-11,Fire Truck,NCT #127 – The 1st Mini Album,NCT 127,1,1,1
2020-09-11,Neon Lights,Demi,Demi Lovato,1,1,1
2020-09-11,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2020-09-11,Honey Baby,Unreleased Songs,Taylor Swift,1,1,1
2020-09-11,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,1,1,1
2020-09-11,Baby Don`t Stop,NCT 2018 EMPATHY,NCT U,1,1,1
2020-09-11,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2020-09-11,In The Middle,You - EP,dodie,1,1,1
2020-09-11,Without You,WITHOUT YOU,NCT U,1,1,1
2020-09-11,WANNABE,IT'z ME,ITZY,1,1,1
2020-09-11,You Can STAY,Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-09-11,Mr.Ambiguous,Hello - EP,MAMAMOO,1,1,1
2020-09-11,Training Wheels,Cry Baby,Melanie Martinez,1,1,1
2020-09-11,Pink Lemonade,Wake Me Up,TWICE,1,1,1
2020-09-11,Stronger,&TWICE,TWICE,1,1,1
