Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-08-21,Jopping,SuperM - The 1st Mini Album,SuperM,1,1,1
2020-08-21,Can I Go With You?,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Love Me or Leave Me,Get Weird (Deluxe Edition),Little Mix,1,1,1
2020-08-21,I Used to Fly,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2020-08-21,Your Gravity,The Moment of Illusion - EP,UP10TION,1,1,1
2020-08-21,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2020-08-21,Better Off,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2020-08-21,Catch Me If You Can,Catch Me If You Can - Single,Girls' Generation,1,1,1
2020-08-21,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2020-08-21,LUV ME,One More Time - EP,TWICE,1,1,1
2020-08-21,일상 (Another Day),GO生 (GO LIVE),Stray Kids,1,1,1
2020-08-21,Crazier (Demo),Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,Recess,K-12,Melanie Martinez,1,1,1
2020-08-21,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2020-08-21,Remember Forever,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2020-08-21,Snap Shoot,SEVENTEEN 3RD ALBUM 'An Ode',Seventeen,1,1,1
2020-08-21,DUN DUN,reminiscence - EP,Everglow,1,1,1
2020-08-21,Blue Jeans,Born to Die,Lana Del Rey,1,1,1
2020-08-21,Daisies,DAISIES - Single,Katy Perry,1,1,1
2020-08-21,the last great american dynasty,folklore,Taylor Swift,1,1,1
2020-08-21,Mojito,The Red Summer - Summer Mini Album - EP,Red Velvet,1,1,1
2020-08-21,넌 is 뭔들 (You`re the Best),Melting,MAMAMOO,1,1,1
2020-08-21,This Is Me,The Greatest Showman (Original Motion Picture Soundtrack),Keala Settle & The Greatest Showman Ensemble,1,1,1
2020-08-21,You're the One That I Want,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2020-08-21,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-08-21,Just South of Knowing Why,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,9와 4분의 3 승강장에서 너를 기다려 (Run Away),The Dream Chapter: MAGIC,TXT,1,1,1
2020-08-21,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-08-21,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-08-21,BOYS LIKE YOU,Boys Like You - Single,dodie,1,1,1
2020-08-21,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2020-08-21,TOP (Tower of God OP),TOP,Stray Kids,1,1,1
2020-08-21,We Young,We Young - The 1st Mini Album,NCT DREAM,1,1,1
2020-08-21,Mr. Potter,Spell,DIA,1,1,1
2020-08-21,바람 (Levanter),Cl? : LEVANTER,Stray Kids (스트레이 키즈),1,1,1
2020-08-21,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2020-08-21,I'd Lie,Unreleased Songs,Taylor Swift,1,1,1
2020-08-21,너에게 닿기를 (I Wish),From. 우주소녀 (From. WJSN),WJSN (Cosmic Girls),1,1,1
2020-08-21,SHADOW,MORE & MORE,TWICE,1,1,1
2020-08-21,You Think,Lion Heart - The 5th Album,소녀시대,1,1,1
2020-08-21,party tattoos,Party Tattoos - Single,dodie,1,1,1
2020-08-21,Lunchbox Friends,K-12,Melanie Martinez,1,1,1
2020-08-21,august,folklore,Taylor Swift,1,1,1
2020-08-21,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2020-08-21,TOUCH,NCT 2018 EMPATHY,NCT 127,1,1,1
2020-08-21,Be OK,&TWICE,TWICE,1,1,1
2020-08-21,Feel Special,Feel Special,TWICE,1,1,1
2020-08-21,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
