Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2020-12-04,To Heart,To. Heart,fromis_9,1,1,1
2020-12-04,LP,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2020-12-04,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2020-12-04,시간이 안 지나가 (Walkin` In Time),THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2020-12-04,BOOM,We Boom - The 3rd Mini Album,NCT DREAM,1,1,1
2020-12-04,Chain,Awaken,NCT 127,1,1,1
2020-12-04,덤디덤디 (DUMDi DUMDi),덤디덤디 (DUMDi DUMDi),(여자)아이들,1,1,1
2020-12-04,Fake & True,&TWICE,TWICE,1,1,1
2020-12-04,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2020-12-04,Bad Blood (feat. Kendrick Lamar),Bad Blood (feat. Kendrick Lamar) - Single,Taylor Swift,1,1,1
2020-12-04,영웅 (英雄; Kick It),NCT #127 Neo Zone – The 2nd Album,NCT 127,1,1,1
2020-12-04,Detention,K-12,Melanie Martinez,1,1,1
2020-12-04,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2020-12-04,Changing!,&TWICE,TWICE,1,1,1
2020-12-04,무대로 (Deja Vu; 舞代路),NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2020-12-04,Why Not?,［12:00］,이달의 소녀,1,1,1
2020-12-04,Show & Tell,K-12,Melanie Martinez,1,1,1
2020-12-04,Twilight,Raise Us - EP,ONEUS,1,1,1
2020-12-04,LION,Queendom <FINAL Comeback> - EP,(G)I-DLE,1,1,1
2020-12-04,breathin,Sweetener,Ariana Grande,1,1,1
2020-12-04,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,나로 말할 것 같으면 (Yes I Am),Purple,MAMAMOO,1,1,1
2020-12-04,Without You,WITHOUT YOU,NCT U,1,1,1
2020-12-04,SAY IT AGAIN,BDZ,TWICE,2,1,2
2020-12-04,The Principal,K-12,Melanie Martinez,1,1,1
2020-12-04,Universe,［12:00］,이달의 소녀,1,1,1
2020-12-04,SHADOW,MORE & MORE,TWICE,1,1,1
2020-12-04,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2020-12-04,LOTTO (Korean Ver.),LOTTO – The 3rd Album Repackage,Exo,1,1,1
2020-12-04,Bet You Wanna (feat. Cardi B),THE ALBUM,BLACKPINK,1,1,1
2020-12-04,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2020-12-04,Answer,TREASURE EPILOGUE : Action To Answer - EP,ATEEZ,1,1,1
2020-12-04,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2020-12-04,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2020-12-04,놀이 (Naughty),Monster - The 1st Mini Album,레드벨벳-아이린 & 슬기,1,1,1
2020-12-04,Oh Boy,The Red - The 1st Album,Red Velvet,1,1,1
2020-12-04,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2020-12-04,HOME;RUN,SEVENTEEN Special Album '; ［Semicolon］',세븐틴 (Seventeen),1,1,1
2020-12-04,MAGO,回:Walpurgis Night,여자친구 (GFriend),1,1,1
2020-12-04,ALL IN,ALL IN,Stray Kids,1,1,1
2020-12-04,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
