Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-01-05,Wake Me Up When September Ends,Green Day,28,28,1
2024-01-05,American Idiot,Green Day,39,34,6
2024-01-05,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,4,4,1
2024-01-05,Basket Case,Green Day,40,36,2
2024-01-05,When I Grow Up,The Pussycat Dolls,2,2,1
2024-01-05,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,22 (Taylor's Version),Taylor Swift,3,3,1
2024-01-05,Bon Appétit,Katy Perry,2,2,1
2024-01-05,Chained to the Rhythm,Katy Perry,2,2,1
2024-01-05,Swish Swish,Katy Perry,2,2,1
2024-01-05,Hey Jude - Remastered 2015,The Beatles,2,2,1
2024-01-05,21 Guns,Green Day,13,12,2
2024-01-05,Emotions,Mariah Carey,1,1,1
2024-01-05,Sweet Child o' Mine,Guns N' Roses,2,2,1
2024-01-05,Dreamlover,Mariah Carey,2,2,1
2024-01-05,Complicated,Avril Lavigne,3,3,1
2024-01-05,Make Your Own Kind of Music,Cass Elliot,7,7,1
2024-01-05,My Happy Ending,Avril Lavigne,3,3,1
2024-01-05,Hung Up,Madonna,2,2,1
2024-01-05,Behind These Hazel Eyes,Kelly Clarkson,4,4,1
2024-01-05,We Belong Together,Mariah Carey,1,1,1
2024-01-05,I'm with You,Avril Lavigne,3,3,1
2024-01-05,Breakaway,Kelly Clarkson,9,9,1
2024-01-05,Bye Bye Bye,*NSYNC,5,5,1
2024-01-05,Nobody's Home,Avril Lavigne,3,3,1
2024-01-05,Hey Ya!,OutKast,2,2,1
2024-01-05,Touch My Body,Mariah Carey,2,2,1
2024-01-05,Hollaback Girl,Gwen Stefani,3,3,1
2024-01-05,Irreplaceable,Beyoncé,3,3,1
2024-01-05,Here Comes the Sun - Remastered 2009,The Beatles,6,6,1
2024-01-05,It's Gonna Be Me,*NSYNC,4,4,1
2024-01-05,You Spin Me Round (Like a Record),Dead or Alive,1,1,1
2024-01-05,Uptown Girl,Westlife,9,8,2
2024-01-05,#Beautiful,Mariah Carey,2,2,1
2024-01-05,Lips of an Angel,Hinder,2,2,1
2024-01-05,Vision of Love,Mariah Carey,6,6,1
2024-01-05,Sometimes,Britney Spears,3,3,1
2024-01-05,Pon de Replay,Rihanna,2,2,1
2024-01-05,Stickwitu,The Pussycat Dolls,3,3,1
2024-01-05,Talking In Your Sleep (2023 Remaster),The Romantics,6,6,1
2024-01-05,A Thousand Miles,Vanessa Carlton,8,8,1
2024-01-05,Take on Me,a-ha,10,8,3
2024-01-05,Holiday / Boulevard of Broken Dreams,Green Day,25,25,1
2024-01-05,The Ghost of You,My Chemical Romance,5,5,1
2024-01-05,I'm Not Okay (I Promise),My Chemical Romance,5,5,1
2024-01-05,Helena,My Chemical Romance,6,6,1
2024-01-05,Famous Last Words,My Chemical Romance,21,21,1
2024-01-05,I Don't Love You,My Chemical Romance,22,22,1
2024-01-05,Teenagers,My Chemical Romance,29,29,1
2024-01-05,Dead!,My Chemical Romance,24,24,1
2024-01-05,Welcome to the Black Parade,My Chemical Romance,27,27,1
2024-01-05,Look Ma No Brains!,Green Day,8,8,1
2024-01-05,The American Dream Is Killing Me,Green Day,8,8,1
2024-01-05,Dilemma,Green Day,8,8,1
2024-01-05,One Eyed Bastard,Green Day,8,7,2
2024-01-05,Hard Feelings/Loveless,Lorde,10,5,6
2024-01-05,Because of You,Kelly Clarkson,8,8,1
2024-01-05,She's So Mean,Matchbox Twenty,5,5,1
2024-01-05,You’re Losing Me (From the Vault),Taylor Swift,4,4,1
2024-01-05,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,4,4,1
2024-01-05,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),3,3,1
2024-01-05,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,6,6,1
2024-01-05,Midnight Rain,Taylor Swift,4,4,1
2024-01-05,My Life Would Suck Without You,Kelly Clarkson,8,8,1
2024-01-05,burned out,dodie,7,7,1
2024-01-05,Since U Been Gone,Kelly Clarkson,10,10,1
2024-01-05,Baddie,IVE,4,4,1
2024-01-05,Blank Space (Taylor's Version),Taylor Swift,8,8,1
2024-01-05,Style (Taylor's Version),Taylor Swift,9,9,1
2024-01-05,Arms Unfolding,dodie,3,3,1
2024-01-05,Shake It Off (Taylor's Version),Taylor Swift,9,9,1
2024-01-05,Bang Bang,Green Day,1,1,1
2024-01-05,She,Green Day,1,1,1
2024-01-05,Know Your Enemy,Green Day,1,1,1
2024-01-05,Cherry,Lana Del Rey,1,1,1
2024-01-05,13 Beaches,Lana Del Rey,1,1,1
2024-01-05,Lust for Life (with The Weeknd),Lana Del Rey,1,1,1
2024-01-05,West Coast,Lana Del Rey,3,1,3
2024-01-05,SUMMER RENAISSANCE,Beyoncé,1,1,1
2024-01-05,PURE/HONEY,Beyoncé,1,1,1
2024-01-05,AMERICA HAS A PROBLEM,Beyoncé,1,1,1
2024-01-05,ALL UP IN YOUR MIND,Beyoncé,1,1,1
2024-01-05,THIQUE,Beyoncé,1,1,1
2024-01-05,HEATED,Beyoncé,1,1,1
2024-01-05,MOVE (feat. Grace Jones & Tems),Beyoncé,1,1,1
2024-01-05,VIRGO'S GROOVE,Beyoncé,1,1,1
2024-01-05,PLASTIC OFF THE SOFA,Beyoncé,1,1,1
2024-01-05,CHURCH GIRL,Beyoncé,1,1,1
2024-01-05,BREAK MY SOUL,Beyoncé,1,1,1
2024-01-05,ENERGY (feat. BEAM),Beyoncé,1,1,1
2024-01-05,CUFF IT,Beyoncé,1,1,1
2024-01-05,ALIEN SUPERSTAR,Beyoncé,1,1,1
2024-01-05,COZY,Beyoncé,1,1,1
2024-01-05,I'M THAT GIRL,Beyoncé,1,1,1
2024-01-05,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,2,2,1
2024-01-05,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,2,2,1
2024-01-05,Bad Blood (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,I Wish You Would (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Out of the Woods (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-01-05,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-01-05,New Romantics (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,You Are in Love (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wonderland (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,This Love (Taylor’s Version),Taylor Swift,1,1,1
2024-01-05,How You Get the Girl (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1,1,1
2024-01-05,Welcome to New York (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Whatsername,Green Day,1,1,1
2024-01-05,Homecoming,Green Day,1,1,1
2024-01-05,Extraordinary Girl / Letterbomb,Green Day,1,1,1
2024-01-05,Give Me Novacaine / She's a Rebel,Green Day,1,1,1
2024-01-05,Are We the Waiting / St. Jimmy,Green Day,1,1,1
2024-01-05,Jesus of Suburbia,Green Day,1,1,1
2024-01-05,Most Girls,Hailee Steinfeld,1,1,1
2024-01-05,Baby I,Ariana Grande,1,1,1
2024-01-05,I Knew You Were Trouble (Taylor's Version),Taylor Swift,2,2,1
2024-01-05,Heartbeat Song,Kelly Clarkson,1,1,1
2024-01-05,I Did Something Bad,Taylor Swift,1,1,1
2024-01-05,Rock Bottom,Hailee Steinfeld,1,1,1
2024-01-05,Same Old Love,Selena Gomez,1,1,1
2024-01-05,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,1,1,1
2024-01-05,Tattooed Heart,Ariana Grande,1,1,1
2024-01-05,Glad You Came,The Wanted,1,1,1
2024-01-05,Boyfriend,Justin Bieber,1,1,1
2024-01-05,Everyday,Ariana Grande,1,1,1
2024-01-05,Kiss You,One Direction,2,2,1
2024-01-05,Girlfriend,Avril Lavigne,3,3,1
2024-01-05,There's Nothing Holdin' Me Back,Shawn Mendes,1,1,1
2024-01-05,positions,Ariana Grande,1,1,1
2024-01-05,Rock n Roll,Avril Lavigne,1,1,1
2024-01-05,everytime,Ariana Grande,1,1,1
2024-01-05,Obsessed,Mariah Carey,1,1,1
2024-01-05,Call Me Maybe,Carly Rae Jepsen,2,2,1
2024-01-05,Say My Name,Destiny's Child,2,2,1
2024-01-05,Buttons,The Pussycat Dolls,4,4,1
2024-01-05,What the Hell,Avril Lavigne,2,2,1
2024-01-05,Getaway Car,Taylor Swift,1,1,1
2024-01-05,Break Free,Ariana Grande,1,1,1
2024-01-05,I Really Like You,Carly Rae Jepsen,2,2,1
2024-01-05,Stronger (What Doesn't Kill You),Kelly Clarkson,3,3,1
2024-01-05,Physical,Dua Lipa,3,3,1
2024-01-05,Here's to Never Growing Up,Avril Lavigne,1,1,1
2024-01-05,Stay the Night - featuring Hayley Williams of Paramore,Zedd,1,1,1
2024-01-05,The Way,Ariana Grande,2,2,1
2024-01-05,good 4 u,Olivia Rodrigo,1,1,1
2024-01-05,Smile,Avril Lavigne,2,2,1
2024-01-05,On My Mind,Ellie Goulding,1,1,1
2024-01-05,Focus,Ariana Grande,3,1,3
2024-01-05,Wannabe,Spice Girls,1,1,1
2024-01-05,U Can't Touch This,MC Hammer,2,2,1
2024-01-05,September,Earth Wind & Fire,1,1,1
2024-01-05,In the End,Linkin Park,2,2,1
2024-01-05,Hotel California - 2013 Remaster,Eagles,2,2,1
2024-01-05,Everybody (Backstreet's Back),Backstreet Boys,2,2,1
2024-01-05,Butterfly,Mariah Carey,2,2,1
2024-01-05,Fergalicious,Fergie,2,2,1
2024-01-05,Unwell,Matchbox Twenty,3,3,1
2024-01-05,Promiscuous,Nelly Furtado,2,2,1
2024-01-05,Greased Lightnin' - From “Grease”,John Travolta,1,1,1
2024-01-05,Oops!...I Did It Again,Britney Spears,3,3,1
2024-01-05,Hero,Mariah Carey,1,1,1
2024-01-05,Under Pressure - Remastered 2011,Queen,1,1,1
2024-01-05,Material Girl,Madonna,2,2,1
2024-01-05,Heartbreaker (feat. Jay-Z),Mariah Carey,1,1,1
2024-01-05,I Will Survive,Gloria Gaynor,1,1,1
2024-01-05,Keep on Movin',Five,3,3,1
