Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-07,1,+7,8,True,True,23,0.44,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2956800,517,11611260,0.58,0.06,0.36,18025,18,5,0,1,6,2
2021-05-07,2,RE,--,True,False,22,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,4,2,3,1
2021-05-07,3,RE,--,True,False,21,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3135825,548,12311550,0.58,0.06,0.36,19110,18,0,3,3,3,1
2021-05-07,4,-1,3,False,False,21,0.05,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,6,5,2,5,2
2021-05-07,5,NEW,--,True,False,20,--,I Kissed Someone (It Wasn't You),dodie,Build A Problem,2,2,2,10,6,4,2893275,506,22725540,0.42,0.05,0.53,21168,20,0,0,5,1,1
2021-05-07,6,-2,4,False,False,20,0.05,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,6,4,3,5,1
2021-05-07,7,+2,9,False,False,19,0.19,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,5,4,1,4,1
2021-05-07,8,RE,--,True,False,18,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,0,0,8,2,1
2021-05-07,9,+2,11,True,False,18,0.2,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,5,3,9,4,1
2021-05-07,10,RE,--,False,False,15,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,5,1,3,1
