Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-07,1,+1,2,True,28,2.0,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,4,1,5
2021-05-07,2,+6,8,False,23,2.6,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,1,4
2021-05-07,3,RE,--,False,23,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,1,6
2021-05-07,4,+6,10,True,23,2.6,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,4,4
2021-05-07,5,+9,14,True,22,3.5,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,0,5,4
2021-05-07,6,RE,--,True,21,--,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,6,4
2021-05-07,7,=,7,False,19,1.0,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,7,8
2021-05-07,8,RE,--,True,18,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,3
2021-05-07,9,RE,--,True,18,--,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,2
2021-05-07,10,RE,--,True,18,--,Touchdown,TWICE (트와이스),Page Two - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,1
