Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-07,1,+1,2,28,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,6,4,1,5
2021-05-07,2,+6,8,23,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,5,0,1,4
2021-05-07,3,RE,,23,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,5,1,6
2021-05-07,4,+6,10,23,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,5,0,4,4
2021-05-07,5,+10,15,22,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,4,0,5,4
2021-05-07,6,RE,,21,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),2,1,2,10,3,4,17,0,4,6,4
2021-05-07,7,=,7,19,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,5,4,7,6
2021-05-07,8,NEW,,18,Touchdown,TWICE (트와이스),Page Two - EP,2,2,1,10,6,2,18,0,0,8,1
2021-05-07,9,RE,,18,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,9,2
2021-05-07,10,RE,,18,CLOSER,OH MY GIRL,CLOSER,2,2,1,10,6,2,18,0,0,10,2
2021-05-07,11,-10,1,17,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,7,0,1,4
2021-05-07,12,RE,,17,Fake & True,TWICE,&TWICE,2,1,2,10,3,4,17,0,0,12,2
2021-05-07,13,+20,33,16,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,4,2,3,6
