Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-22,1,+82,83,29,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,3,3,1,15,9,2,26,3,0,1,5
2021-10-22,2,NEW,,26,Ancestry,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,3,1,15,9,2,26,0,0,2,1
2021-10-22,3,+30,33,24,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,4,2,3,4
2021-10-22,4,+24,28,24,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,18,4,2,4,4
2021-10-22,5,+6,11,24,Rolling in the Deep,Adele,21,2,2,1,10,6,2,18,6,0,5,2
2021-10-22,6,+33,39,22,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,4,0,6,10
2021-10-22,7,-5,2,23,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,9,4,2,6
2021-10-22,8,NEW,,18,Story of My Life,One Direction,Midnight Memories (Deluxe),2,2,1,10,6,2,18,0,0,8,1
2021-10-22,9,NEW,,18,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,18,0,0,9,1
2021-10-22,10,NEW,,18,An Ordinary Day,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,10,1
2021-10-22,11,NEW,,18,otherside,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,11,1
2021-10-22,12,NEW,,18,Infinite Amethyst,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,12,1
2021-10-22,13,NEW,,18,Wending,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,18,0,0,13,1
