Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-22,1,+71,72,True,False,29,1.9,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,1,5,1
2021-10-22,2,+4,6,True,False,27,0.29,Rolling in the Deep,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,2,2,3,1
2021-10-22,3,NEW,--,True,False,26,--,Ancestry,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1,1
2021-10-22,4,+31,35,True,False,24,0.85,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,4,4,1
2021-10-22,5,+25,30,True,False,24,0.85,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,5,5,1
2021-10-22,6,+36,42,True,False,22,0.83,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,0,6,12,1
2021-10-22,7,-5,2,False,False,23,-0.15,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,4,2,6,1
2021-10-22,8,RE,--,True,False,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8,1
2021-10-22,9,RE,--,True,False,18,--,Trumpets,Jason Derulo,Tattoos,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4,1
2021-10-22,10,RE,--,True,False,18,--,Salute,Little Mix,Salute (The Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,7,1
2021-10-22,11,RE,--,True,False,18,--,Story of My Life,One Direction,Midnight Memories (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,3,1
2021-10-22,12,RE,--,True,False,18,--,Halo,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,3,1
2021-10-22,13,RE,--,False,False,18,--,We Are Never Ever Getting Back Together,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6,1
2021-10-22,14,RE,--,False,False,18,--,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,6,1
2021-10-22,15,NEW,--,True,False,18,--,An Ordinary Day,Kumi Tanioka,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,1,1
2021-10-22,16,NEW,--,True,False,18,--,otherside,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,1,1
2021-10-22,17,NEW,--,True,False,18,--,Infinite Amethyst,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,1,1
2021-10-22,18,NEW,--,True,False,18,--,Wending,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,1,1
2021-10-22,19,NEW,--,True,False,18,--,Left to Bloom,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,1,1
2021-10-22,20,NEW,--,True,False,18,--,Stand Tall,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,1,1
2021-10-22,21,NEW,--,True,False,18,--,Don't Threaten Me with a Good Time,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,1,1
2021-10-22,22,-19,3,False,False,18,-0.31,Easy on Me,Adele,Easy on Me,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,3,2,1
2021-10-22,23,-19,4,False,False,17,-0.23,Delicate,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,4,6,1
2021-10-22,24,=,24,False,False,18,0.29,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,6,12,1
2021-10-22,25,-20,5,False,False,17,-0.23,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,5,10,1
2021-10-22,26,+8,34,False,False,16,0.23,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,3,5,1
2021-10-22,27,+6,33,True,False,16,0.23,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,27,3,1
2021-10-22,28,-19,9,False,False,16,-0.11,Hung Up,Madonna,Confessions on a Dance Floor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,2,1
2021-10-22,29,-22,7,False,False,16,-0.2,This Is Why We Can't Have Nice Things,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,5,1
2021-10-22,30,-5,25,False,False,15,0.07,King of My Heart,Taylor Swift,Reputation,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,14,4,1
