Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-22,1,+71,72,True,29,7.67,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,1,5
2021-10-22,2,+4,6,True,27,1.57,Rolling in the Deep,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,2,2,3
2021-10-22,3,NEW,--,True,26,--,Ancestry,Lena Raine,Minecraft: Caves & Cliffs (Original Game Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,1
2021-10-22,4,+31,35,True,24,3.5,Let Me Go (feat. Chad Kroeger),Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,4,4
2021-10-22,5,+25,30,True,24,3.5,Emperor's New Clothes,Panic! at the Disco,Death of a Bachelor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,2,5,5
2021-10-22,6,+36,42,True,22,3.5,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,4,0,6,12
2021-10-22,7,-5,2,False,23,0.11,Begin Again,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,4,2,6
2021-10-22,8,RE,--,True,18,--,Clarity,Zedd,Clarity,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,8
2021-10-22,9,RE,--,True,18,--,Trumpets,Jason Derulo,Tattoos,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4
2021-10-22,10,RE,--,True,18,--,Salute,Little Mix,Salute (The Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,7
