Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-18,1,NEW,,18,열기,Loona,[+ +],2,2,1,10,6,2,18,0,0,1,1
2021-06-18,2,NEW,,18,My Sunday,Loona,YeoJin,2,2,1,10,6,2,18,0,0,2,1
2021-06-18,3,RE,,13,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,3,3,5
2021-06-18,4,+37,41,13,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,10,3,0,4,5
2021-06-18,5,NEW,,10,Hard Feelings / Loveless,Lorde,,1,1,1,5,3,2,10,0,0,5,1
2021-06-18,6,NEW,,10,12:00,Loona,[12:00],1,1,1,5,3,2,10,0,0,6,1
2021-06-18,7,NEW,,10,Spring Flower,Chuu,INTO THE RING (Original Television Soundtrack) Pt. 4,1,1,1,5,3,2,10,0,0,7,1
2021-06-18,8,NEW,,10,As Time Goes 시간은 한 바퀴 돌아,JinSoul,Meow the secret boy 어서와 (Original Television Soundtrack) Pt.8,1,1,1,5,3,2,10,0,0,8,1
2021-06-18,9,NEW,,10,365,Loona,365,1,1,1,5,3,2,10,0,0,9,1
2021-06-18,10,NEW,,10,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,10,0,0,10,1
2021-06-18,11,NEW,,10,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,10,0,0,11,1
2021-06-18,12,NEW,,10,Number 1,Loona,[#],1,1,1,5,3,2,10,0,0,12,1
2021-06-18,13,NEW,,10,#,Loona,[#],1,1,1,5,3,2,10,0,0,13,1
2021-06-18,14,NEW,,10,Where you at,Loona,[X X],1,1,1,5,3,2,10,0,0,14,1
2021-06-18,15,NEW,,10,Colors,Loona,[X X],1,1,1,5,3,2,10,0,0,15,1
2021-06-18,16,NEW,,10,Curiosity,Loona,[X X],1,1,1,5,3,2,10,0,0,16,1
2021-06-18,17,NEW,,10,Satellite,Loona,[X X],1,1,1,5,3,2,10,0,0,17,1
2021-06-18,18,NEW,,10,X X,Loona,[X X],1,1,1,5,3,2,10,0,0,18,1
2021-06-18,19,NEW,,10,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,0,0,19,1
2021-06-18,20,NEW,,10,+ +,Loona,[+ +],1,1,1,5,3,2,10,0,0,20,1
2021-06-18,21,NEW,,10,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,21,1
2021-06-18,22,NEW,,10,one way,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,22,1
2021-06-18,23,NEW,,10,frozen,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,23,1
2021-06-18,24,NEW,,10,Rosy (고원 Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,24,1
2021-06-18,25,NEW,,10,See Saw (Chuu Go Won),Loona,Go Won,1,1,1,5,3,2,10,0,0,25,1
2021-06-18,26,NEW,,10,One & Only (Go Won),Loona,Go Won,1,1,1,5,3,2,10,0,0,26,1
2021-06-18,27,NEW,,10,Girl's Talk (이브 츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,27,1
2021-06-18,28,RE,,10,Supercut,Lorde,,1,1,1,5,3,2,10,0,0,22,2
2021-06-18,29,RE,,10,Writer in the Dark,Lorde,,1,1,1,5,3,2,10,0,0,23,2
2021-06-18,30,RE,,10,Sober II (Melodrama),Lorde,,1,1,1,5,3,2,10,0,0,24,2
2021-06-18,31,RE,,10,Liability,Lorde,,1,1,1,5,3,2,10,0,0,26,2
2021-06-18,32,RE,,10,The Louvre,Lorde,,1,1,1,5,3,2,10,0,0,27,2
2021-06-18,33,RE,,10,Homemade Dynamite,Lorde,,1,1,1,5,3,2,10,0,0,28,2
2021-06-18,34,RE,,10,Sober,Lorde,,1,1,1,5,3,2,10,0,0,29,2
2021-06-18,35,RE,,10,Green Light,Lorde,,1,1,1,5,3,2,10,0,0,1,5
2021-06-18,36,RE,,10,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,10,0,0,35,2
2021-06-18,37,RE,,10,Universe,Loona,[12:00],1,1,1,5,3,2,10,0,0,36,2
2021-06-18,38,RE,,10,Fall Again,Loona,[12:00],1,1,1,5,3,2,10,0,0,37,2
2021-06-18,39,RE,,10,Voice,Loona,[12:00],1,1,1,5,3,2,10,0,0,38,2
2021-06-18,40,RE,,10,Why Not?,Loona,[12:00],1,1,1,5,3,2,10,0,0,39,2
2021-06-18,41,RE,,10,So What,Loona,[#],1,1,1,5,3,2,10,0,0,41,3
2021-06-18,42,RE,,10,Butterfly,Loona,[X X],1,1,1,5,3,2,10,0,0,41,3
2021-06-18,43,RE,,10,Stylish,Loona,[+ +],1,1,1,5,3,2,10,0,0,43,1
2021-06-18,44,RE,,10,favOriTe,Loona,[+ +],1,1,1,5,3,2,10,0,0,31,4
2021-06-18,45,RE,,10,Hi High,Loona,[+ +],1,1,1,5,3,2,10,0,0,20,3
2021-06-18,46,RE,,10,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,18,2
2021-06-18,47,RE,,10,dal segno,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,12,2
2021-06-18,48,RE,,10,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,20,5
2021-06-18,49,RE,,10,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,0,0,3,6
2021-06-18,50,RE,,10,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,14,4
2021-06-18,51,RE,,10,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,6,4
2021-06-18,52,RE,,10,Love Cherry Motion,Loona,Choerry,1,1,1,5,3,2,10,0,0,22,2
2021-06-18,53,RE,,10,Love Letter,Loona,JinSoul,1,1,1,5,3,2,10,0,0,34,2
2021-06-18,54,RE,,10,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,21,5
2021-06-18,55,RE,,10,Love & Live,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,55,1
2021-06-18,56,RE,,10,Sonatine,LOOΠΔ 1/3,Love & Evil,1,1,1,5,3,2,10,0,0,42,2
2021-06-18,57,RE,,10,I'll be there,Loona,HyunJin,1,1,1,5,3,2,10,0,0,26,2
2021-06-18,58,RE,,10,LLC,Nicki Minaj,Queen,1,1,1,5,3,2,10,0,0,1,4
