Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-06-18,1,NEW,--,True,False,18,--,열기,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1,1
2021-06-18,2,NEW,--,True,False,18,--,My Sunday,Loona,YeoJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1,1
2021-06-18,3,RE,--,True,False,13,--,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,3,6,1
2021-06-18,4,+35,39,True,False,13,0.3,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,6,1
2021-06-18,5,RE,--,True,False,10,--,Supercut,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4,1
2021-06-18,6,RE,--,True,False,10,--,Writer in the Dark,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3,1
2021-06-18,7,RE,--,True,False,10,--,Sober II (Melodrama),Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,3,1
2021-06-18,8,NEW,--,True,False,10,--,Hard Feelings / Loveless,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1,1
2021-06-18,9,RE,--,True,False,10,--,Liability,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,4,1
2021-06-18,10,RE,--,True,False,10,--,The Louvre,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3,1
2021-06-18,11,RE,--,True,False,10,--,Homemade Dynamite,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3,1
2021-06-18,12,RE,--,True,False,10,--,Sober,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,3,1
2021-06-18,13,RE,--,False,False,10,--,Green Light,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,6,1
2021-06-18,14,RE,--,True,False,10,--,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2021-06-18,15,RE,--,True,False,10,--,Universe,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2021-06-18,16,RE,--,True,False,10,--,Fall Again,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2,1
2021-06-18,17,RE,--,True,False,10,--,Voice,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2,1
2021-06-18,18,RE,--,True,False,10,--,Why Not?,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2,1
2021-06-18,19,RE,--,True,False,10,--,12:00,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2,1
2021-06-18,20,NEW,--,True,False,10,--,Spring Flower,Chuu,INTO THE RING (Original Television Soundtrack) Pt. 4,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1,1
2021-06-18,21,NEW,--,True,False,10,--,As Time Goes 시간은 한 바퀴 돌아,JinSoul,Meow the secret boy 어서와 (Original Television Soundtrack) Pt.8,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2021-06-18,22,RE,--,True,False,10,--,365,Loona,365,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2,1
2021-06-18,23,RE,--,True,False,10,--,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,2,1
2021-06-18,24,RE,--,True,False,10,--,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2,1
2021-06-18,25,RE,--,True,False,10,--,Number 1,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,2,1
2021-06-18,26,RE,--,False,False,10,--,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5,1
2021-06-18,27,RE,--,True,False,10,--,#,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,2,1
2021-06-18,28,NEW,--,True,False,10,--,Where you at,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-06-18,29,NEW,--,True,False,10,--,Colors,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2021-06-18,30,NEW,--,True,False,10,--,Curiosity,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,1,1
2021-06-18,31,RE,--,True,False,10,--,Satellite,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,2,1
2021-06-18,32,RE,--,True,False,10,--,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,3,1
2021-06-18,33,NEW,--,True,False,10,--,X X,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1,1
2021-06-18,34,RE,--,False,False,10,--,Stylish,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,3,1
2021-06-18,35,NEW,--,True,False,10,--,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,1,1
2021-06-18,36,RE,--,True,False,10,--,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,4,1
2021-06-18,37,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,6,1
2021-06-18,38,NEW,--,True,False,10,--,+ +,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1,1
2021-06-18,39,NEW,--,True,False,10,--,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1,1
2021-06-18,40,NEW,--,True,False,10,--,one way,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,1,1
2021-06-18,41,NEW,--,True,False,10,--,frozen,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,1,1
2021-06-18,42,RE,--,False,False,10,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2,1
2021-06-18,43,RE,--,False,False,10,--,dal segno,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3,1
2021-06-18,44,NEW,--,True,False,10,--,Rosy (고원 Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,1,1
2021-06-18,45,RE,--,True,True,10,--,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,45,5,3
2021-06-18,46,NEW,--,True,False,10,--,See Saw (Chuu Go Won),Loona,Go Won,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,1,1
2021-06-18,47,NEW,--,True,False,10,--,One & Only (Go Won),Loona,Go Won,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,1,1
2021-06-18,48,NEW,--,True,False,10,--,Girl's Talk (이브 츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,48,1,1
2021-06-18,49,RE,--,False,False,10,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2021-06-18,50,NEW,--,True,False,10,--,The Carol 2.0 (Vivi Choerry Yves),Loona,The Carol 2.0 (Vivi Choerry Yves),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,50,1,1
2021-06-18,51,RE,--,True,False,10,--,D-1,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,2,1
2021-06-18,52,RE,--,True,False,10,--,new,Loona,Yves,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,2,1
2021-06-18,53,RE,--,False,False,10,--,ODD Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,44,3,1
2021-06-18,54,RE,--,True,False,10,--,Starlight,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,2,1
2021-06-18,55,RE,--,False,False,10,--,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,4,1
