Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-06-18,1,+17,18,True,False,21,1.1,Jai Ho! (You Are My Destiny),A.R. Rahman,Jai Ho! (You Are My Destiny),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,3,0,1,2,1
2021-06-18,2,RE,--,True,False,20,--,365,Loona,[#],2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,2,2,1
2021-06-18,3,RE,--,True,False,18,--,Hi High,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,5,1
2021-06-18,4,RE,--,True,False,18,--,Supercut,Lorde,,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,4,1
2021-06-18,5,NEW,--,True,False,18,--,Hard Feelings / Loveless,Lorde,,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,1,1
2021-06-18,6,RE,--,True,False,18,--,The Louvre,Lorde,,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,3,1
2021-06-18,7,NEW,--,True,False,18,--,열기,Loona,[+ +],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,1,1
2021-06-18,8,NEW,--,True,False,18,--,My Sunday,Loona,YeoJin,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,1,1
2021-06-18,9,RE,--,False,False,15,--,deja vu,Olivia Rodrigo,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,1,5,1
2021-06-18,10,RE,--,False,False,15,--,1 step forward 3 steps back,Olivia Rodrigo,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,5,2,4,1
2021-06-18,11,+8,19,True,False,13,0.3,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,11,2,1
2021-06-18,12,NEW,--,True,False,10,--,Conversation,TWICE,Taste of Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,1,1
2021-06-18,13,NEW,--,True,False,10,--,Scandal,TWICE,Taste of Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,13,1,1
2021-06-18,14,NEW,--,True,False,10,--,First Time,TWICE,Taste of Love,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,1,1
2021-06-18,15,NEW,--,True,False,10,--,Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,15,1,1
2021-06-18,16,NEW,--,True,False,10,--,Fight Song,Rachel Platten,Wildfire,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,1,1
2021-06-18,17,RE,--,False,False,10,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,9,3,1
2021-06-18,18,RE,--,True,False,10,--,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,2,1
2021-06-18,19,RE,--,False,False,10,--,Roar,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,11,4,1
2021-06-18,20,RE,--,False,False,10,--,Heart Attack,Demi Lovato,Demi,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,4,1
2021-06-18,21,RE,--,True,False,10,--,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,21,2,1
2021-06-18,22,RE,--,True,False,10,--,Love Myself,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,3,1
2021-06-18,23,RE,--,True,False,10,--,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,23,2,1
2021-06-18,24,RE,--,True,False,10,--,Rain on Me (with Ariana Grande),Lady Gaga,Rain on Me (with Ariana Grande),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,24,2,1
2021-06-18,25,NEW,--,True,False,10,--,Empire State of Mind,JAY-Z,The Blueprint 3,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,25,1,1
2021-06-18,26,NEW,--,True,False,10,--,Candy Shop,50 Cent,The Massacre,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,26,1,1
2021-06-18,27,RE,--,False,False,10,--,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,16,3,1
2021-06-18,28,NEW,--,True,False,10,--,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7/27 (Deluxe),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,28,1,1
2021-06-18,29,RE,--,False,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,5,1
2021-06-18,30,RE,--,False,False,10,--,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,3,1
2021-06-18,31,RE,--,False,False,10,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,6,4,1
2021-06-18,32,RE,--,False,False,10,--,Clarity,Zedd,Clarity,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,5,1
2021-06-18,33,RE,--,False,False,10,--,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,5,2,1
2021-06-18,34,RE,--,True,False,10,--,Royals,Lorde,Pure Heroine,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,34,2,1
2021-06-18,35,RE,--,True,False,10,--,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,35,3,1
2021-06-18,36,RE,--,False,False,10,--,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,8,3,1
2021-06-18,37,RE,--,False,False,10,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,12,2,1
2021-06-18,38,NEW,--,True,False,10,--,Dance Again,Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,38,1,1
2021-06-18,39,RE,--,False,False,10,--,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,5,1
