Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-18,1,NEW,--,True,18,--,열기,Loona,[+ +],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1
2021-06-18,2,NEW,--,True,18,--,My Sunday,Loona,YeoJin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1
2021-06-18,3,+36,39,True,13,2.33,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,3,6
2021-06-18,4,RE,--,True,10,--,Supercut,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,4
2021-06-18,5,RE,--,True,10,--,Writer in the Dark,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,3
2021-06-18,6,RE,--,True,10,--,Sober II (Melodrama),Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3
2021-06-18,7,NEW,--,True,10,--,Hard Feelings / Loveless,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,1
2021-06-18,8,RE,--,True,10,--,Liability,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,4
2021-06-18,9,RE,--,True,10,--,The Louvre,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,3
2021-06-18,10,RE,--,True,10,--,Homemade Dynamite,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3
2021-06-18,11,RE,--,True,10,--,Sober,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,3
2021-06-18,12,RE,--,False,10,--,Green Light,Lorde,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,6
2021-06-18,13,RE,--,True,10,--,Hide & Seek,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,2
2021-06-18,14,RE,--,True,10,--,Universe,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2
2021-06-18,15,RE,--,True,10,--,Fall Again,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2
2021-06-18,16,RE,--,True,10,--,Voice,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2
2021-06-18,17,RE,--,True,10,--,Why Not?,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,2
2021-06-18,18,RE,--,True,10,--,12:00,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,2
2021-06-18,19,NEW,--,True,10,--,Spring Flower,Chuu,INTO THE RING (Original Television Soundtrack) Pt. 4,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1
2021-06-18,20,NEW,--,True,10,--,As Time Goes 시간은 한 바퀴 돌아,JinSoul,Meow the secret boy 어서와 (Original Television Soundtrack) Pt.8,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1
2021-06-18,21,RE,--,True,10,--,365,Loona,365,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2
2021-06-18,22,RE,--,True,10,--,Ding Ding Dong,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,2
2021-06-18,23,RE,--,True,10,--,Oh (Yes I Am),Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,2
2021-06-18,24,RE,--,True,10,--,Number 1,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2
2021-06-18,25,RE,--,False,10,--,So What,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5
2021-06-18,26,RE,--,True,10,--,#,Loona,[#],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,2
2021-06-18,27,NEW,--,True,10,--,Where you at,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2021-06-18,28,NEW,--,True,10,--,Colors,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1
2021-06-18,29,NEW,--,True,10,--,Curiosity,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1
2021-06-18,30,RE,--,True,10,--,Satellite,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2
2021-06-18,31,RE,--,True,10,--,Butterfly,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,3
2021-06-18,32,NEW,--,True,10,--,X X,Loona,[X X],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-06-18,33,RE,--,False,10,--,Stylish,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,3
2021-06-18,34,NEW,--,True,10,--,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,1
2021-06-18,35,RE,--,True,10,--,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,4
2021-06-18,36,RE,--,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,6
2021-06-18,37,NEW,--,True,10,--,+ +,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-06-18,38,NEW,--,True,10,--,rendezvous 18.6y,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,38,1
2021-06-18,39,NEW,--,True,10,--,one way,LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,1
