Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-02,1,+13,14,True,False,32,0.78,Body,Megan Thee Stallion,Good News,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,6,0,1,3,1
2021-07-02,2,NEW,--,True,False,25,--,U R,Loona,[&],3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,2,1,1
2021-07-02,3,-1,2,False,False,24,-0.35,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,2,2,3,1
2021-07-02,4,+11,15,True,False,24,0.33,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,6,0,4,2,1
2021-07-02,5,+21,26,True,False,24,0.85,Sober,Lorde,Melodrama,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,4,2,5,5,1
2021-07-02,6,-5,1,False,False,23,-0.45,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,0,1,2,1
2021-07-02,7,+35,42,True,False,21,1.1,Thot Shit,Megan Thee Stallion,Thot Shit,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,3,0,7,2,1
2021-07-02,8,+14,22,False,False,19,0.19,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,5,4,6,5,1
2021-07-02,9,RE,--,True,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,5,1
2021-07-02,10,-5,5,False,False,18,-0.31,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,5,2,1
2021-07-02,11,NEW,--,True,False,18,--,A Different Night,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,11,1,1
2021-07-02,12,NEW,--,True,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,12,1,1
2021-07-02,13,NEW,--,True,False,18,--,Be Honest,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,13,1,1
2021-07-02,14,NEW,--,True,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,14,1,1
2021-07-02,15,NEW,--,True,False,18,--,&,Loona,[&],2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,15,1,1
2021-07-02,16,NEW,--,True,False,18,--,What’s New,Megan Thee Stallion,Good News,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,16,1,1
2021-07-02,17,NEW,--,True,False,18,--,Circles,Megan Thee Stallion,Good News,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,17,1,1
2021-07-02,18,NEW,--,True,False,18,--,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,1,1
2021-07-02,19,NEW,--,True,False,17,--,น่าจะใช่,CHOGUN,น่าจะใช่ (Maybe It's you) [From นับสิบจะจูบ Lovely Writer Soundtrack],2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,19,1,1
2021-07-02,20,-8,12,False,False,16,-0.2,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,4,3,1
2021-07-02,21,RE,--,False,False,14,--,Supercut,Lorde,Melodrama,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,4,4,5,1
2021-07-02,22,+47,69,False,False,13,0.3,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,3,4,1
2021-07-02,23,RE,--,False,False,13,--,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,1,6,1
2021-07-02,24,RE,--,False,False,13,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,2,5,1
2021-07-02,25,+39,64,True,False,13,0.3,ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,Gavin D,ONE TO TEN (From นับสิบจะจูบ Lovely Writer Soundtrack),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,25,2,1
2021-07-02,26,+13,39,True,False,13,0.3,TT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,26,2,1
2021-07-02,27,+68,95,True,False,13,0.3,My Neck My Back (Lick It),Khia,Thug Misses (Digitally Remastered),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,27,2,1
2021-07-02,28,+55,83,False,False,13,0.3,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,25,5,1
2021-07-02,29,+71,100,True,False,13,0.3,Work,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,29,3,1
2021-07-02,30,+68,98,True,False,13,0.3,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Good News,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,30,2,1
2021-07-02,31,+30,61,True,False,13,0.3,Perfect World,TWICE,Perfect World,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,31,2,1
2021-07-02,32,RE,--,False,False,12,--,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,6,4,1
2021-07-02,33,RE,--,False,False,12,--,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,7,4,1
2021-07-02,34,RE,--,False,False,12,--,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,1,5,2
