Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-02,1,+13,14,True,False,32,0.78,Body,Megan Thee Stallion,Good News,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,6,0,1,3,1
2021-07-02,2,NEW,--,True,False,25,--,U R,Loona,[&],3,2,2,15,6,4,4019400,468,21053880,0.52,0.04,0.44,22883,25,0,0,2,1,1
2021-07-02,3,-1,2,False,False,24,-0.35,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,12,2,2,3,1
2021-07-02,4,+11,15,True,False,24,0.33,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,6,0,4,2,1
2021-07-02,5,+21,26,True,False,24,0.85,Sober,Lorde,Melodrama,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,4,2,5,5,1
2021-07-02,6,-5,1,False,False,23,-0.45,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,13,0,1,2,1
2021-07-02,7,+35,42,True,False,21,1.1,Thot Shit,Megan Thee Stallion,Thot Shit,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,3,0,7,2,1
2021-07-02,8,+14,22,False,False,19,0.19,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,5,4,6,5,1
2021-07-02,9,RE,--,True,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,9,5,1
2021-07-02,10,-5,5,False,False,18,-0.31,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,8,0,5,2,1
