Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-02,1,+18,19,True,False,32,0.78,Body,Megan Thee Stallion,Good News,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,6,0,1,2,1
2021-07-02,2,NEW,--,True,False,25,--,U R,Loona,[&],3,2,2,15,6,4,4019400,468,21053880,0.52,0.04,0.44,22883,25,0,0,2,1,1
2021-07-02,3,+22,25,True,False,24,0.85,Sober,Lorde,Melodrama,2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,4,2,3,5,1
2021-07-02,4,+12,16,True,False,24,0.33,PTT (Paint the Town),Loona,[&],2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,6,0,4,2,1
2021-07-02,5,-3,2,False,False,24,-0.35,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,12,2,2,3,1
2021-07-02,6,-5,1,False,False,23,-0.45,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,13,0,1,2,1
2021-07-02,7,+69,76,True,False,21,1.1,Thot Shit,Megan Thee Stallion,Thot Shit,2,2,1,10,6,2,3066525,536,12040470,0.58,0.06,0.36,18690,18,3,0,7,2,1
2021-07-02,8,+13,21,False,False,19,0.19,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,5,4,4,5,1
2021-07-02,9,NEW,--,True,False,18,--,WOW,Loona,[&],2,2,1,10,6,2,2743125,479,10775430,0.58,0.06,0.36,16730,18,0,0,9,1,1
2021-07-02,10,NEW,--,True,False,18,--,What’s New,Megan Thee Stallion,Good News,2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,10,1,1
2021-07-02,11,RE,--,True,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,11,7,1
2021-07-02,12,NEW,--,True,False,18,--,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,0,0,12,1,1
2021-07-02,13,NEW,--,True,False,18,--,Dance on My Own,Loona,[&],2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,13,1,1
2021-07-02,14,NEW,--,True,False,18,--,Circles,Megan Thee Stallion,Good News,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,0,0,14,1,1
2021-07-02,15,NEW,--,True,False,18,--,Be Honest,Loona,[&],2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,15,1,1
2021-07-02,16,NEW,--,True,False,18,--,A Different Night,Loona,[&],2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,0,0,16,1,1
2021-07-02,17,NEW,--,True,False,18,--,&,Loona,[&],2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,0,17,1,1
2021-07-02,18,-13,5,False,False,18,-0.31,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,8,0,5,2,1
2021-07-02,19,NEW,--,True,False,17,--,น่าจะใช่,CHOGUN,น่าจะใช่ (Maybe It's you) [From นับสิบจะจูบ Lovely Writer Soundtrack],2,1,2,10,3,4,2610300,228,20511720,0.43,0.02,0.54,15925,17,0,0,19,1,1
2021-07-02,20,-9,11,False,False,16,-0.2,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,6,0,4,5,1
2021-07-02,21,RE,--,False,False,14,--,Supercut,Lorde,Melodrama,1,1,1,5,3,2,1313812,229,10323630,0.42,0.05,0.53,9618,10,0,4,5,5,1
2021-07-02,22,+33,55,True,False,13,0.3,Work,Iggy Azalea,The New Classic (Deluxe Version),1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,3,0,22,3,1
2021-07-02,23,+39,62,False,False,13,0.3,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,3,0,1,9,1
2021-07-02,24,+44,68,True,False,13,0.3,TT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,3,0,24,2,1
2021-07-02,25,+54,79,False,False,13,0.3,The Moment I Knew,Taylor Swift,,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,3,0,8,6,1
2021-07-02,26,+65,91,True,False,13,0.3,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Good News,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,3,0,26,2,1
2021-07-02,27,RE,--,False,False,13,--,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,3,1,6,1
2021-07-02,28,RE,--,False,False,13,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,0,3,4,5,1
2021-07-02,29,RE,--,False,False,12,--,Writer in the Dark,Lorde,Melodrama,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,2,9,4,1
2021-07-02,30,RE,--,False,False,12,--,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,2,23,4,1
2021-07-02,31,RE,--,False,False,12,--,So What,Loona,[#],1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,0,2,9,7,1
2021-07-02,32,RE,--,True,False,12,--,Liability,Lorde,Melodrama,1,1,1,5,3,2,1573687,275,12356730,0.42,0.05,0.53,11508,10,0,2,32,5,1
2021-07-02,33,RE,--,True,False,12,--,Homemade Dynamite,Lorde,Melodrama,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,2,33,3,1
2021-07-02,34,RE,--,False,False,12,--,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,2,6,4,1
2021-07-02,35,RE,--,False,False,12,--,Green Light,Lorde,Melodrama,1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,2,2,7,1
2021-07-02,36,RE,--,False,False,12,--,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,2,1,5,2
2021-07-02,37,RE,--,False,False,12,--,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,2,8,4,1
2021-07-02,38,NEW,--,True,False,10,--,ตอนต่อไป (Don't Turn The Page) - From นับสิบจะจูบ Lovely Writer Soundtrack,PCHY,ตอนต่อไป (Don't Turn The Page) [From นับสิบจะจูบ Lovely Writer Soundtrack],1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,38,1,1
2021-07-02,39,NEW,--,True,False,10,--,Work That,Megan Thee Stallion,Good News,1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,39,1,1
2021-07-02,40,NEW,--,True,False,10,--,What About Us,The Saturdays,What About Us,1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,40,1,1
2021-07-02,41,RE,--,False,False,10,--,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,1585237,226,10188090,0.42,0.05,0.53,9492,10,0,0,22,4,1
2021-07-02,42,RE,--,False,False,10,--,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,2,4,1
2021-07-02,43,RE,--,False,False,10,--,Training Wheels,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,1,6,1
2021-07-02,44,RE,--,True,False,10,--,Time to Love,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,44,2,1
2021-07-02,45,RE,--,False,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,1,6,1
2021-07-02,46,RE,--,False,False,10,--,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,1,8,1
2021-07-02,47,RE,--,False,False,10,--,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,1440862,252,11317590,0.42,0.05,0.53,10542,10,0,0,18,5,1
2021-07-02,48,RE,--,False,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,5,7,1
2021-07-02,49,RE,--,False,False,10,--,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,18,2,1
2021-07-02,50,RE,--,False,False,10,--,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,16,5,1
2021-07-02,51,NEW,--,True,False,10,--,Sugar Baby,Megan Thee Stallion,Good News,1,1,1,5,3,2,1336912,233,10504350,0.42,0.05,0.53,9786,10,0,0,51,1,1
2021-07-02,52,RE,--,False,False,10,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,20,3,1
2021-07-02,53,NEW,--,True,False,10,--,Slumber Party (feat. Princess Nokia),Ashnikko,DEMIDEVIL,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,53,1,1
