Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-02,1,NEW,,34,Body,Megan Thee Stallion,Good News,4,4,1,20,12,2,34,0,0,1,1
2021-07-02,2,NEW,,32,I Love You Jesus,Trisha Paytas,I Love You Jesus,4,2,3,20,6,6,32,0,0,2,1
2021-07-02,3,NEW,,26,PTT (Paint the Town),Loona,[&],3,3,1,15,9,2,26,0,0,3,1
2021-07-02,4,-2,2,21,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,10,11,0,2,2
2021-07-02,5,-4,1,21,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,10,11,0,1,2
2021-07-02,6,+60,66,20,...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),2,1,2,10,3,4,17,3,0,6,2
2021-07-02,7,NEW,,18,Circles,Megan Thee Stallion,Good News,2,2,1,10,6,2,18,0,0,7,1
2021-07-02,8,NEW,,18,Thot Shit,Megan Thee Stallion,Thot Shit,2,2,1,10,6,2,18,0,0,8,1
2021-07-02,9,NEW,,18,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),2,2,1,10,6,2,18,0,0,9,1
2021-07-02,10,NEW,,18,Perfect World,TWICE,Perfect World,2,2,1,10,6,2,18,0,0,10,1
2021-07-02,11,NEW,,18,Conversation,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,11,1
2021-07-02,12,NEW,,18,Scandal,TWICE,Taste of Love,2,2,1,10,6,2,18,0,0,12,1
2021-07-02,13,RE,,18,Work,Iggy Azalea,The New Classic (Deluxe Version),2,2,1,10,6,2,18,0,0,13,2
2021-07-02,14,RE,,18,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Good News,2,2,1,10,6,2,18,0,0,14,2
2021-07-02,15,RE,,18,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,18,0,0,1,6
2021-07-02,16,-6,10,16,Innocent,Taylor Swift,,1,1,1,5,3,2,10,6,0,10,2
2021-07-02,17,-4,13,16,First Time,TWICE,Taste of Love,1,1,1,5,3,2,10,6,0,13,2
2021-07-02,18,-4,14,16,Alcohol-Free,TWICE,Taste of Love,1,1,1,5,3,2,10,6,0,14,2
2021-07-02,19,+8,27,14,Come Back... Be Here,Taylor Swift,,1,1,1,5,3,2,10,4,0,19,4
2021-07-02,20,+24,44,13,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,3,0,17,4
2021-07-02,21,+21,42,13,The Moment I Knew,Taylor Swift,,1,1,1,5,3,2,10,3,0,11,6
2021-07-02,22,+21,43,13,Dear John,Taylor Swift,,1,1,1,5,3,2,10,3,0,6,3
2021-07-02,23,+58,81,13,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,10,3,0,5,4
2021-07-02,24,RE,,12,LLC,Nicki Minaj,Queen,1,1,1,5,3,2,10,0,2,1,5
2021-07-02,25,RE,,12,Sober,Lorde,Melodrama,1,1,1,5,3,2,10,0,2,25,3
2021-07-02,26,NEW,,10,Black Widow,Iggy Azalea,The New Classic,1,1,1,5,3,2,10,0,0,26,1
2021-07-02,27,NEW,,10,What About Us,The Saturdays,What About Us,1,1,1,5,3,2,10,0,0,27,1
2021-07-02,28,NEW,,10,C'mon,Kesha,Warrior (Expanded Edition),1,1,1,5,3,2,10,0,0,28,1
2021-07-02,29,NEW,,10,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,10,0,0,29,1
2021-07-02,30,NEW,,10,Lola,Iggy Azalea,Lola,1,1,1,5,3,2,10,0,0,30,1
2021-07-02,31,NEW,,10,Don’t Stop (feat. Young Thug),Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,31,1
2021-07-02,32,NEW,,10,Girls in the Hood,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,32,1
2021-07-02,33,NEW,,10,Outside,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,33,1
2021-07-02,34,NEW,,10,Don’t Rock Me to Sleep,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,34,1
2021-07-02,35,NEW,,10,Go Crazy (feat. Big Sean & 2 Chainz),Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,35,1
2021-07-02,36,NEW,,10,Intercourse (feat. Popcaan & Mustard),Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,36,1
2021-07-02,37,NEW,,10,Work That,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,37,1
2021-07-02,38,NEW,,10,What’s New,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,38,1
2021-07-02,39,NEW,,10,Freaky Girls (feat. SZA),Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,39,1
2021-07-02,40,NEW,,10,Movie (feat. Lil Durk),Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,40,1
2021-07-02,41,NEW,,10,Sugar Baby,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,0,0,41,1
2021-07-02,42,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (Deluxe Edition),1,1,1,5,3,2,10,0,0,42,3
2021-07-02,43,RE,,10,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,10,0,0,22,5
2021-07-02,44,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,1,5
2021-07-02,45,RE,,10,Psycho,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,7,4
2021-07-02,46,RE,,10,TT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,0,0,46,1
2021-07-02,47,RE,,10,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,47,3
2021-07-02,48,RE,,10,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,10,0,0,48,3
2021-07-02,49,RE,,10,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,0,0,19,4
2021-07-02,50,RE,,10,LIKEY,TWICE,twicetagram,1,1,1,5,3,2,10,0,0,50,1
2021-07-02,51,RE,,10,LOVE FOOLISH,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,43,3
2021-07-02,52,RE,,10,TRICK IT,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,52,3
2021-07-02,53,RE,,10,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,39,5
2021-07-02,54,RE,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,4,5
2021-07-02,55,RE,,10,Fake & True,TWICE,Fake & True,1,1,1,5,3,2,10,0,0,12,4
2021-07-02,56,RE,,10,Strawberry Moon,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,51,2
2021-07-02,57,RE,,10,Kura Kura,TWICE,Kura Kura,1,1,1,5,3,2,10,0,0,1,3
2021-07-02,58,RE,,10,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,0,1,4
2021-07-02,59,RE,,10,Roman Holiday,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),1,1,1,5,3,2,10,0,0,59,1
2021-07-02,60,RE,,10,Trini Dem Girls,Nicki Minaj,The Pinkprint (Deluxe Edition),1,1,1,5,3,2,10,0,0,60,1
2021-07-02,61,RE,,10,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,61,2
2021-07-02,62,RE,,10,Formation,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,33,2
2021-07-02,63,RE,,10,Up,Cardi B,UP,1,1,1,5,3,2,10,0,0,5,4
2021-07-02,64,RE,,10,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,6,7
