Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-26,1,+54,55,21,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,18,3,0,1,4
2021-03-26,2,NEW,,18,Sour Candy (with BLACKPINK),Lady Gaga,Sour Candy (with Blackpink),2,2,1,10,6,2,18,0,0,2,1
2021-03-26,3,RE,,18,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,2,2,1,10,6,2,18,0,0,3,2
2021-03-26,4,RE,,18,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,18,0,0,4,3
2021-03-26,5,RE,,18,Give Your Heart a Break,Demi Lovato,Unbroken,2,2,1,10,6,2,18,0,0,4,3
2021-03-26,6,RE,,18,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,6,2
2021-03-26,7,NEW,,17,Booty,Jennifer Lopez,Booty,2,1,2,10,3,4,17,0,0,7,1
2021-03-26,8,RE,,17,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',2,1,2,10,3,4,17,0,0,2,3
2021-03-26,9,RE,,17,The 7th Sense,NCT U,The 7th Sense,2,1,2,10,3,4,17,0,0,9,2
2021-03-26,10,-9,1,15,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,5,0,1,3
2021-03-26,11,-6,5,14,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Revelación - EP,1,1,1,5,3,2,10,4,0,5,3
2021-03-26,12,-9,3,14,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,10,4,0,3,3
2021-03-26,13,+35,48,13,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,3,0,11,4
2021-03-26,14,RE,,12,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,1,8
2021-03-26,15,RE,,12,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,10,0,2,15,3
2021-03-26,16,RE,,12,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,16,5
