Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-26,1,+91,92,True,21,1.1,illicit affairs,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,1,8
2021-03-26,2,NEW,--,True,18,--,Sour Candy (with BLACKPINK),Lady Gaga,Sour Candy (with Blackpink),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1
2021-03-26,3,RE,--,True,18,--,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,4
2021-03-26,4,RE,--,True,18,--,Shoot Me,DAY6,Shoot Me : Youth Part 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5
2021-03-26,5,RE,--,False,18,--,Give Your Heart a Break,Demi Lovato,Unbroken,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,6
2021-03-26,6,RE,--,True,18,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5
2021-03-26,7,NEW,--,True,17,--,Booty,Jennifer Lopez,Booty,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,7,1
2021-03-26,8,RE,--,False,17,--,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,7
2021-03-26,9,RE,--,True,17,--,The 7th Sense,NCT U,The 7th Sense,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,2
2021-03-26,10,-9,1,False,15,0.07,Green Light,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,1,4
2021-03-26,11,-6,5,False,14,0.17,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Revelación - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,5,4
2021-03-26,12,-9,3,False,14,0.17,BOYSHIT,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,3,3
2021-03-26,13,+71,84,True,13,0.3,On The Ground,Rosé,R,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,13,2
2021-03-26,14,+71,85,True,13,0.3,the lakes - bonus track,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,14,4
2021-03-26,15,RE,--,False,12,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,9
2021-03-26,16,RE,--,False,12,--,HALA HALA (Hearts Awakened Live Alive),ATEEZ,TREASURE EP.2: Zero to One,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,15,5
2021-03-26,17,RE,--,False,12,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,4,7
2021-03-26,18,RE,--,True,10,--,Can't You See Me?,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,3
2021-03-26,19,RE,--,False,10,--,Twilight,ONEUS,RAISE US,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,4
2021-03-26,20,NEW,--,True,10,--,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,1
2021-03-26,21,RE,--,True,10,--,I Write Sins Not Tragedies,Panic! at the Disco,A Fever You Can't Sweat Out,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,4
2021-03-26,22,RE,--,False,10,--,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,2
2021-03-26,23,RE,--,True,10,--,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3
2021-03-26,24,RE,--,True,10,--,Love Shot,EXO,LOVE SHOT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,2
2021-03-26,25,NEW,--,True,10,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1
2021-03-26,26,RE,--,True,10,--,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,3
2021-03-26,27,NEW,--,True,10,--,Salute,Little Mix,Salute (The Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1
2021-03-26,28,RE,--,True,10,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,3
2021-03-26,29,RE,--,False,10,--,HIT,Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,8
2021-03-26,30,RE,--,True,10,--,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2
