Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-29,1,NEW,,26,State of Grace,Taylor Swift,Red (Deluxe Edition),3,3,1,15,9,2,26,0,0,1,1
2021-01-29,2,NEW,,26,Into You,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,0,2,1
2021-01-29,3,NEW,,26,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),3,3,1,15,9,2,26,0,0,3,1
2021-01-29,4,NEW,,26,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,26,0,0,4,1
2021-01-29,5,NEW,,26,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,26,0,0,5,1
2021-01-29,6,+62,68,21,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,18,3,0,6,2
2021-01-29,7,RE,,20,I Think He Knows,Taylor Swift,Lover,2,2,1,10,6,2,18,0,2,7,2
2021-01-29,8,-2,6,19,my tears ricochet,Taylor Swift,folklore (deluxe version),1,1,1,5,3,2,10,5,4,2,3
2021-01-29,9,NEW,,18,Safe & Sound - from The Hunger Games Soundtrack,Taylor Swift,The Hunger Games: Songs From District 12 and Beyond,2,2,1,10,6,2,18,0,0,9,1
2021-01-29,10,NEW,,18,De Una Vez,Selena Gomez,De Una Vez,2,2,1,10,6,2,18,0,0,10,1
2021-01-29,11,NEW,,18,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,0,0,11,1
2021-01-29,12,NEW,,18,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,0,0,12,1
2021-01-29,13,NEW,,18,TOUCH,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,18,0,0,13,1
2021-01-29,14,NEW,,18,Minecraft,C418,Minecraft - Volume Alpha,2,2,1,10,6,2,18,0,0,14,1
2021-01-29,15,NEW,,18,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,18,0,0,15,1
2021-01-29,16,NEW,,18,WITHOUT YOU,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,18,0,0,16,1
2021-01-29,17,NEW,,18,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,18,0,0,17,1
2021-01-29,18,NEW,,18,The Boys,Girls' Generation,The Boys,2,2,1,10,6,2,18,0,0,18,1
2021-01-29,19,NEW,,18,Counting Stars,OneRepublic,Native,2,2,1,10,6,2,18,0,0,19,1
2021-01-29,20,NEW,,18,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,0,0,20,1
2021-01-29,21,NEW,,18,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],2,2,1,10,6,2,18,0,0,21,1
2021-01-29,22,NEW,,18,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,0,0,22,1
2021-01-29,23,NEW,,18,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,18,0,0,23,1
2021-01-29,24,NEW,,18,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,18,0,0,24,1
