Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-16,1,+4,5,20,Sober,Lorde,Melodrama,1,1,1,5,3,2,10,7,3,1,5
2021-07-16,2,RE,,17,I Love You Jesus,Trisha Paytas,I Love You Jesus,1,1,1,5,3,2,10,0,7,2,2
2021-07-16,3,RE,,14,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),1,1,1,5,3,2,10,0,4,3,2
2021-07-16,4,+88,92,13,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,2,5
2021-07-16,5,+72,77,13,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,3,0,5,5
2021-07-16,6,RE,,12,Formation,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,2,6,3
2021-07-16,7,NEW,,10,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,0,7,1
2021-07-16,8,NEW,,10,Sit Still Look Pretty,Daya,Sit Still Look Pretty,1,1,1,5,3,2,10,0,0,8,1
2021-07-16,9,NEW,,10,The Best Damn Thing,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,10,0,0,9,1
2021-07-16,10,NEW,,10,Runaway,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,10,0,0,10,1
2021-07-16,11,NEW,,10,Girlfriend - Radio Edit,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,10,0,0,11,1
2021-07-16,12,NEW,,10,Slipped Away,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,12,1
2021-07-16,13,NEW,,10,Forgotten,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,13,1
2021-07-16,14,NEW,,10,Nobody's Home,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,14,1
2021-07-16,15,NEW,,10,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,15,1
2021-07-16,16,NEW,,10,He Wasn't,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,16,1
2021-07-16,17,NEW,,10,Don't Tell Me,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,17,1
2021-07-16,18,NEW,,10,Together,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,18,1
2021-07-16,19,NEW,,10,Take Me Away,Avril Lavigne,Under My Skin,1,1,1,5,3,2,10,0,0,19,1
2021-07-16,20,NEW,,10,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,20,1
2021-07-16,21,NEW,,10,Losing Grip,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,21,1
2021-07-16,22,NEW,,10,Sober,Demi Lovato,Sober,1,1,1,5,3,2,10,0,0,22,1
2021-07-16,23,NEW,,10,Arms Unfolding,dodie,Human,1,1,1,5,3,2,10,0,0,23,1
2021-07-16,24,NEW,,10,secret for the mad,dodie,You - EP,1,1,1,5,3,2,10,0,0,24,1
2021-07-16,25,NEW,,10,Instrumental,dodie,You - EP,1,1,1,5,3,2,10,0,0,25,1
2021-07-16,26,NEW,,10,6/10,dodie,You - EP,1,1,1,5,3,2,10,0,0,26,1
2021-07-16,27,NEW,,10,7/11,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,27,1
2021-07-16,28,NEW,,10,XO,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,28,1
2021-07-16,29,NEW,,10,Mine (feat. Drake),Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,29,1
2021-07-16,30,NEW,,10,Rocket,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,30,1
2021-07-16,31,NEW,,10,Jealous,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,31,1
2021-07-16,32,RE,,10,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,17,2
2021-07-16,33,RE,,10,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,10,0,0,24,3
2021-07-16,34,RE,,10,Sober,Selena Gomez,Revival,1,1,1,5,3,2,10,0,0,15,2
2021-07-16,35,RE,,10,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,0,35,4
2021-07-16,36,RE,,10,you,dodie,You - EP,1,1,1,5,3,2,10,0,0,36,3
2021-07-16,37,RE,,10,In The Middle,dodie,You - EP,1,1,1,5,3,2,10,0,0,37,2
2021-07-16,38,RE,,10,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,10,0,0,3,5
2021-07-16,39,RE,,10,All Night,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,34,2
2021-07-16,40,RE,,10,Freedom (feat. Kendrick Lamar),Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,35,2
2021-07-16,41,RE,,10,Forward (feat. James Blake),Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,36,2
2021-07-16,42,RE,,10,Sandcastles,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,37,2
2021-07-16,43,RE,,10,Love Drought,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,38,2
2021-07-16,44,RE,,10,Daddy Lessons,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,39,2
2021-07-16,45,RE,,10,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,1,13
2021-07-16,46,RE,,10,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,1,4
2021-07-16,47,RE,,10,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,4,4
2021-07-16,48,RE,,10,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,26,2
