Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-16,1,+4,5,True,20,0.43,Sober,Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,3,1,6
2021-07-16,2,RE,--,False,17,--,I Love You Jesus,Trisha Paytas,I Love You Jesus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,2,2
2021-07-16,3,RE,--,True,14,--,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,3,2
2021-07-16,4,+66,70,True,13,2.33,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,6
2021-07-16,5,NEW,--,True,10,--,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,1
2021-07-16,6,RE,--,True,10,--,Sit Still Look Pretty,Daya,Sit Still Look Pretty,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,2
2021-07-16,7,RE,--,False,10,--,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4
2021-07-16,8,NEW,--,True,10,--,The Best Damn Thing,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,1
2021-07-16,9,NEW,--,True,10,--,Runaway,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,1
2021-07-16,10,NEW,--,True,10,--,Girlfriend - Radio Edit,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,1
2021-07-16,11,NEW,--,True,10,--,Slipped Away,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,1
2021-07-16,12,NEW,--,True,10,--,Forgotten,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,1
2021-07-16,13,NEW,--,True,10,--,Nobody's Home,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1
2021-07-16,14,NEW,--,True,10,--,My Happy Ending,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1
2021-07-16,15,NEW,--,True,10,--,He Wasn't,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1
2021-07-16,16,NEW,--,True,10,--,Don't Tell Me,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,1
2021-07-16,17,NEW,--,True,10,--,Together,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,1
2021-07-16,18,NEW,--,True,10,--,Take Me Away,Avril Lavigne,Under My Skin,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,1
2021-07-16,19,NEW,--,True,10,--,I'm with You,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,1
2021-07-16,20,RE,--,False,10,--,Sk8er Boi,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2
2021-07-16,21,NEW,--,True,10,--,Losing Grip,Avril Lavigne,Let Go,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1
2021-07-16,22,NEW,--,True,10,--,Sober,Demi Lovato,Sober,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1
2021-07-16,23,RE,--,False,10,--,Sober II (Melodrama),Lorde,Melodrama,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4
2021-07-16,24,RE,--,False,10,--,Sober,Selena Gomez,Revival,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2
2021-07-16,25,RE,--,False,10,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,3
2021-07-16,26,RE,--,False,10,--,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4
