Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-03,1,=,1,48,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,22,8,1,4
2021-12-03,2,=,2,46,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,15,21,1,4
2021-12-03,3,+2,5,37,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,7,3,4
2021-12-03,4,=,4,38,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,14,6,4,4
2021-12-03,5,+4,9,36,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,7,4,4
2021-12-03,6,+5,11,35,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,7,6,4
2021-12-03,7,+6,13,33,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,6,7,4
2021-12-03,8,-5,3,30,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,14,6,3,4
2021-12-03,9,-1,8,30,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,9,2,4
2021-12-03,10,-4,6,29,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,7,6,4
2021-12-03,11,-4,7,28,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,12,6,7,4
2021-12-03,12,-2,10,27,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,10,7,9,4
2021-12-03,13,RE,,25,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,2,2,15,6,4,25,0,0,1,15
2021-12-03,14,RE,,25,Back to December,Taylor Swift,Speak Now (Deluxe Package),3,2,2,15,6,4,25,0,0,14,3
2021-12-03,15,=,15,25,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,7,3,4
2021-12-03,16,=,16,25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,7,4,4
2021-12-03,17,-3,14,24,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,5,13,4
2021-12-03,18,-6,12,24,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,9,5,12,4
2021-12-03,19,-2,17,25,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,7,10,4
2021-12-03,20,-2,18,22,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,7,5,16,4
2021-12-03,21,=,21,22,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,6,15,3
2021-12-03,22,=,22,19,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,22,3
2021-12-03,23,=,23,19,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,23,3
2021-12-03,24,=,24,19,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,24,3
2021-12-03,25,=,25,19,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,25,3
2021-12-03,26,=,26,19,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,26,3
2021-12-03,27,=,27,19,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,27,3
2021-12-03,28,=,28,19,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,28,3
2021-12-03,29,=,29,19,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,29,3
2021-12-03,30,=,30,19,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,5,4,30,3
2021-12-03,31,RE,,18,august,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,2,10
2021-12-03,32,RE,,18,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,2,2,1,10,6,2,18,0,0,2,10
2021-12-03,33,RE,,18,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,18,0,0,1,6
2021-12-03,34,RE,,17,Secret Love Song (feat. Jason Derulo),Little Mix,Get Weird (Expanded Edition),2,1,2,10,3,4,17,0,0,18,3
2021-12-03,35,RE,,17,Let It Go - From Frozen/Soundtrack Version,Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),2,1,2,10,3,4,17,0,0,29,2
2021-12-03,36,RE,,16,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,1,3
2021-12-03,37,-6,31,14,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,4,0,2,9
2021-12-03,38,RE,,14,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,4,21,2
2021-12-03,39,+17,56,13,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,6,15
2021-12-03,40,+54,94,13,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,3,0,1,12
2021-12-03,41,+17,58,13,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,3,0,4,15
2021-12-03,42,+26,68,13,Easy on Me,Adele,Easy on Me,1,1,1,5,3,2,10,3,0,3,4
2021-12-03,43,NEW,,10,Mine - POP Mix,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,10,0,0,43,1
2021-12-03,44,NEW,,10,WHISTLE,BLACKPINK,SQUARE ONE,1,1,1,5,3,2,10,0,0,44,1
2021-12-03,45,NEW,,10,행복했던 날들이었다 days gone by,DAY6,Remember Us : Youth Part 2,1,1,1,5,3,2,10,0,0,45,1
2021-12-03,46,NEW,,10,키스는 다음에,Loona,YeoJin,1,1,1,5,3,2,10,0,0,46,1
2021-12-03,47,NEW,,10,Candy Pop,TWICE,Candy Pop,1,1,1,5,3,2,10,0,0,47,1
2021-12-03,48,NEW,,10,Holiday,소녀시대,Holiday Night - The 6th Album,1,1,1,5,3,2,10,0,0,48,1
2021-12-03,49,NEW,,10,GO,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,49,1
2021-12-03,50,NEW,,10,CUPID,OH MY GIRL,OH MY GIRL,1,1,1,5,3,2,10,0,0,50,1
2021-12-03,51,NEW,,10,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,Without You,1,1,1,5,3,2,10,0,0,51,1
2021-12-03,52,NEW,,10,Mr-Ambiguous,MAMAMOO,Hello,1,1,1,5,3,2,10,0,0,52,1
2021-12-03,53,NEW,,10,Bon Bon Chocolat,Everglow,ARRIVAL OF EVERGLOW,1,1,1,5,3,2,10,0,0,53,1
2021-12-03,54,NEW,,10,WE GO,fromis_9,9 WAY TICKET,1,1,1,5,3,2,10,0,0,54,1
2021-12-03,55,NEW,,10,Stay with Me,Sam Smith,In the Lonely Hour,1,1,1,5,3,2,10,0,0,55,1
2021-12-03,56,NEW,,10,Pills n Potions,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,56,1
