Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-03,1,=,1,False,48,-0.34,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,8,1,4
2021-12-03,2,=,2,False,46,-0.02,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,21,1,4
2021-12-03,3,+2,5,True,37,-0.07,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,3,4
2021-12-03,4,=,4,False,38,-0.14,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,6,4,4
2021-12-03,5,+4,9,False,36,0.06,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,4,4
2021-12-03,6,+5,11,True,35,0.09,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,7,6,4
2021-12-03,7,+6,13,True,33,0.14,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,7,4
2021-12-03,8,-5,3,False,30,-0.33,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,6,3,4
2021-12-03,9,-1,8,False,30,-0.17,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,2,4
2021-12-03,10,-4,6,False,29,-0.26,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,6,4
2021-12-03,11,-4,7,False,28,-0.26,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,7,4
2021-12-03,12,-2,10,False,27,-0.16,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,9,4
2021-12-03,13,RE,--,False,25,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,1,15
2021-12-03,14,RE,--,True,25,--,Back to December,Taylor Swift,Speak Now (Deluxe Package),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,14,3
2021-12-03,15,=,15,False,25,-0.04,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,3,4
