Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-09-24,1,=,1,46,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,20,0,1,2
2021-09-24,2,RE,,30,ghostin,Ariana Grande,thank u next,3,3,1,15,9,2,26,0,4,2,3
2021-09-24,3,+82,85,29,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,3,0,3,5
2021-09-24,4,+8,12,24,Oxytocin,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,6,0,4,3
2021-09-24,5,+5,10,24,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,6,0,3,7
2021-09-24,6,+88,94,21,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,3,0,6,6
2021-09-24,7,+83,90,21,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,3,0,7,9
2021-09-24,8,+8,16,19,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,5,4,5,6
2021-09-24,9,NEW,,18,make up,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,9,1
2021-09-24,10,NEW,,18,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,10,1
2021-09-24,11,NEW,,18,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,2,2,1,10,6,2,18,0,0,11,1
2021-09-24,12,NEW,,18,just like magic,Ariana Grande,Positions,2,2,1,10,6,2,18,0,0,12,1
2021-09-24,13,RE,,18,SAY YOU LOVE ME,TWICE,YES or YES,2,2,1,10,6,2,18,0,0,7,5
2021-09-24,14,RE,,18,Who Says,Selena Gomez & the Scene,When the Sun Goes Down,2,2,1,10,6,2,18,0,0,1,2
2021-09-24,15,RE,,18,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,3,9
2021-09-24,16,-13,3,18,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,8,0,3,3
2021-09-24,17,RE,,18,positions,Ariana Grande,Positions,2,2,1,10,6,2,18,0,0,17,5
2021-09-24,18,-3,15,18,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,5,3,15,4
2021-09-24,19,+3,22,16,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,4,2,10,10
2021-09-24,20,+8,28,16,Genie,Girls' Generation,Genie - The Second Mini Album,1,1,1,5,3,2,10,4,2,20,5
2021-09-24,21,+14,35,14,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,4,0,1,9
2021-09-24,22,+23,45,14,La Vie en Rose,IZ*ONE,COLOR*IZ,1,1,1,5,3,2,10,4,0,22,4
2021-09-24,23,+45,68,13,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,3,0,23,8
2021-09-24,24,RE,,13,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,10,0,3,23,5
2021-09-24,25,+67,92,13,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,22,5
2021-09-24,26,+63,89,13,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,2,9
2021-09-24,27,+66,93,13,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,2,6
2021-09-24,28,RE,,13,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,3,7,9
2021-09-24,29,RE,,13,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1,1,1,5,3,2,10,0,3,29,3
2021-09-24,30,+40,70,13,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,1,12
2021-09-24,31,RE,,12,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,1,1,1,5,3,2,10,0,2,31,3
2021-09-24,32,RE,,12,TOUCH,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,2,8,4
2021-09-24,33,RE,,12,Strawberries & Cigarettes,Troye Sivan,Strawberries & Cigarettes,1,1,1,5,3,2,10,0,2,33,2
2021-09-24,34,RE,,12,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,2,13,7
2021-09-24,35,RE,,12,Would You Be So Kind,dodie,You - EP,1,1,1,5,3,2,10,0,2,35,7
2021-09-24,36,RE,,12,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,2,4,13
2021-09-24,37,NEW,,10,Above the Clouds of Pompeii,Bear's Den,Islands,1,1,1,5,3,2,10,0,0,37,1
2021-09-24,38,NEW,,10,Touch,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,10,0,0,38,1
2021-09-24,39,NEW,,10,Happy Hunting Ground (feat. Griff),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),1,1,1,5,3,2,10,0,0,39,1
2021-09-24,40,NEW,,10,Helicopter,Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),1,1,1,5,3,2,10,0,0,40,1
2021-09-24,41,NEW,,10,Stupid Love,Lady Gaga,Stupid Love,1,1,1,5,3,2,10,0,0,41,1
2021-09-24,42,NEW,,10,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,0,42,1
2021-09-24,43,NEW,,10,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,10,0,0,43,1
2021-09-24,44,NEW,,10,Break Your Heart Right Back,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,44,1
2021-09-24,45,NEW,,10,the lakes - original version,Taylor Swift,the lakes (original version),1,1,1,5,3,2,10,0,0,45,1
2021-09-24,46,NEW,,10,There! Right There!,Amber Efe,Legally Blonde The Musical (Original Broadway Cast Recording),1,1,1,5,3,2,10,0,0,46,1
2021-09-24,47,NEW,,10,Tia Tamera (feat. Rico Nasty),Doja Cat,Amala (Deluxe Version),1,1,1,5,3,2,10,0,0,47,1
2021-09-24,48,NEW,,10,Plastic Hearts,Miley Cyrus,Plastic Hearts,1,1,1,5,3,2,10,0,0,48,1
2021-09-24,49,NEW,,10,Good Days,SZA,Good Days,1,1,1,5,3,2,10,0,0,49,1
2021-09-24,50,NEW,,10,Harleys in Hawaii,Katy Perry,Smile,1,1,1,5,3,2,10,0,0,50,1
2021-09-24,51,NEW,,10,boyfriend (with Social House),Ariana Grande,boyfriend,1,1,1,5,3,2,10,0,0,51,1
2021-09-24,52,NEW,,10,Levitating,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,52,1
2021-09-24,53,NEW,,10,obvious,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,53,1
2021-09-24,54,NEW,,10,love language,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,54,1
2021-09-24,55,NEW,,10,my hair,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,55,1
2021-09-24,56,NEW,,10,six thirty,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,56,1
2021-09-24,57,NEW,,10,off the table (with The Weeknd),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,57,1
2021-09-24,58,RE,,10,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,1,1,1,5,3,2,10,0,0,18,3
2021-09-24,59,RE,,10,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),1,1,1,5,3,2,10,0,0,59,1
2021-09-24,60,RE,,10,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,0,2,7
2021-09-24,61,RE,,10,Oh My!,Seventeen,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',1,1,1,5,3,2,10,0,0,60,2
2021-09-24,62,RE,,10,Perfect Love,Loona,[+ +],1,1,1,5,3,2,10,0,0,19,2
2021-09-24,63,RE,,10,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',1,1,1,5,3,2,10,0,0,4,4
2021-09-24,64,RE,,10,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,0,0,32,2
2021-09-24,65,RE,,10,Heart Shaker,TWICE,Merry & Happy,1,1,1,5,3,2,10,0,0,19,5
2021-09-24,66,RE,,10,I Forgot That You Existed,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,7,3
2021-09-24,67,RE,,10,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,11,7
2021-09-24,68,RE,,10,the 1,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,31,5
2021-09-24,69,RE,,10,Supercut,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,22,6
2021-09-24,70,RE,,10,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,3,8
2021-09-24,71,RE,,10,Green Light,Lorde,Melodrama,1,1,1,5,3,2,10,0,0,1,8
2021-09-24,72,RE,,10,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,17,6
2021-09-24,73,RE,,10,My Sunday,Loona,YeoJin,1,1,1,5,3,2,10,0,0,2,2
2021-09-24,74,RE,,10,KeePer (Prod. PARK KYUNG),THE BOYZ,THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',1,1,1,5,3,2,10,0,0,47,3
2021-09-24,75,RE,,10,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,0,0,3,9
